date,symbol,original_hot_score,reversed_hot_score,original_turnover_share,reversed_turnover_share
2026-09-01,159611.SZ,0.4971703853955375,0.47691176470588237,0.43406522502025574,0.0955203449011708
2026-09-01,159647.SZ,0.7495757268424612,0.7502941176470588,0.24652980348363382,0.09567391268064498
2026-09-01,159745.SZ,0.3353600405679513,0.33816176470588233,0.0,0.0
2026-09-01,159755.SZ,0.19717038539553755,0.19149509803921572,0.0,0.0
2026-09-01,159766.SZ,0.27830713319810685,0.2740686274509804,0.0,0.0
2026-09-01,159819.SZ,0.6696551724137931,0.6716666666666666,0.0,0.0
2026-09-01,159851.SZ,0.27192782285327927,0.27365196078431375,0.0,0.0
2026-09-01,159869.SZ,0.5924594320486816,0.6865686274509804,0.0,0.09228821184657217
2026-09-01,159915.SZ,0.4608071331981068,0.4607352941176471,0.0,0.0
2026-09-01,159941.SZ,0.4371864435429344,0.43740196078431376,0.0,0.0
2026-09-01,159981.SZ,0.2284364435429344,0.2265686274509804,0.0,0.0
2026-09-01,159985.SZ,0.402946247464503,0.47191176470588236,0.0,0.005214025766221382
2026-09-01,159996.SZ,0.17791920216362406,0.1790686274509804,0.0,0.0
2026-09-01,510300.SH,0.4608071331981068,0.4607352941176471,0.0,0.0
2026-09-01,510500.SH,0.4608071331981068,0.4607352941176471,0.0,0.0
2026-09-01,510630.SH,0.8478245436105476,0.8782843137254902,0.11589272315426294,0.1365182640167883
2026-09-01,510880.SH,0.301367478025693,0.30323529411764705,0.0,0.0
2026-09-01,512010.SH,0.7395723461798512,0.7193137254901961,0.3218535689491411,0.19228697041721174
2026-09-01,512040.SH,0.301367478025693,0.30323529411764705,0.0,0.0
2026-09-01,512070.SH,0.45656693711967544,0.5919117647058824,0.0,0.0345440654471117
2026-09-01,512100.SH,0.4608071331981068,0.4607352941176471,0.0,0.0
2026-09-01,512200.SH,0.5078600405679513,0.5169117647058823,0.4985119609836585,0.10970248641387007
2026-09-01,512400.SH,0.20354969574036513,0.21691176470588236,0.0,0.009373250353617328
2026-09-01,512660.SH,0.24863590263691684,0.2489950980392157,0.0,0.0
2026-09-01,512690.SH,0.8161274509803922,0.8036274509803922,0.07561577337799143,0.04731043750217919
2026-09-01,512760.SH,0.1484795469912103,0.14115196078431375,0.0,0.0
2026-09-01,512800.SH,0.31533299526707237,0.3169852941176471,0.0,0.0
2026-09-01,512980.SH,0.687738336713996,0.6999509803921569,0.11918711766153649,0.1573012187909443
2026-09-01,513030.SH,0.406065753887762,0.40240196078431373,0.0,0.0
2026-09-01,513090.SH,0.347014029749831,0.3482352941176471,0.0,0.0
2026-09-01,513130.SH,0.3706347194050034,0.3715686274509804,0.0,0.0
2026-09-01,513200.SH,0.20593644354293444,0.18740196078431376,0.0,0.0
2026-09-01,513310.SH,0.1796002366463827,0.1740686274509804,0.0,0.0
2026-09-01,513500.SH,0.4371864435429344,0.43740196078431376,0.0,0.0
2026-09-01,513530.SH,0.4082209263015551,0.40865196078431376,0.0,0.0
2026-09-01,515050.SH,0.3989266396213658,0.2928921568627451,0.40966202524025846,0.09015017948520423
2026-09-01,515210.SH,0.27990196078431373,0.28198529411764706,0.0,0.0
2026-09-01,515220.SH,0.5152467883705206,0.6465686274509804,0.0,0.06107792675845667
2026-09-01,515790.SH,0.31888607167004734,0.3132107843137255,0.0,0.0
2026-09-01,516020.SH,0.46274678837052063,0.4565686274509804,0.0,0.0
2026-09-01,516150.SH,0.28102265043948615,0.2807352941176471,0.0,0.0
2026-09-01,516970.SH,0.2043416159567275,0.19823529411764707,0.0,0.0
2026-09-01,518880.SH,0.28932555780933067,0.28982843137254904,0.0,0.0
2026-09-01,560280.SH,0.26649678837052065,0.2624019607843137,0.0,0.0
2026-09-01,561360.SH,0.2772726504394862,0.27698529411764705,0.0,0.0
2026-09-01,561380.SH,0.4915669371196755,0.46024509803921565,0.08393765304869769,0.018471310547930355
2026-09-01,562500.SH,0.25242055442866806,0.2469607843137255,0.0,0.0
2026-09-01,562600.SH,0.6669033130493577,0.6519607843137254,0.14779457312230676,0.05888032083131252
2026-09-01,563380.SH,0.24863590263691684,0.2489950980392157,0.0,0.0
2026-09-02,159611.SZ,0.6354225828262339,0.5992156862745097,0.21703493823088194,0.046796535911282126
2026-09-02,159647.SZ,0.21285327924273156,0.19453431372549018,0.0,0.0
2026-09-02,159745.SZ,0.7717156862745098,0.7508823529411766,0.5961859925287741,0.07140010145464822
2026-09-02,159755.SZ,0.36373732251521296,0.35799019607843136,0.0,0.0
2026-09-02,159766.SZ,0.2900946585530764,0.2857843137254902,0.0,0.0
2026-09-02,159819.SZ,0.3509279918864098,0.35286764705882356,0.0,0.0
2026-09-02,159851.SZ,0.28371534820824884,0.28536764705882356,0.0,0.0
2026-09-02,159865.SZ,0.2841894861392833,0.28411764705882353,0.0,0.0
2026-09-02,159869.SZ,0.4377028397565923,0.5088235294117647,0.0,0.026408319963759246
2026-09-02,159915.SZ,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-09-02,159941.SZ,0.44306879648411085,0.4432843137254902,0.0,0.0
2026-09-02,159981.SZ,0.24022396889790398,0.2382843137254902,0.0,0.0
2026-09-02,159985.SZ,0.41421906693711974,0.4851960784313726,0.0,0.006438644800737954
2026-09-02,159996.SZ,0.18970672751859363,0.1907843137254902,0.0,0.0
2026-09-02,510300.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-09-02,510500.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-09-02,510630.SH,0.6051774847870183,0.7273039215686276,0.0,0.02200006643106822
2026-09-02,510880.SH,0.3131550033806626,0.31495098039215685,0.0,0.0
2026-09-02,512010.SH,0.33326741041244085,0.3992156862745098,0.0,0.019348965810161902
2026-09-02,512040.SH,0.3131550033806626,0.31495098039215685,0.0,0.0
2026-09-02,512070.SH,0.2750946585530764,0.2666176470588235,0.0,0.0
2026-09-02,512100.SH,0.46668948613928324,0.4666176470588235,0.0,0.0
2026-09-02,512200.SH,0.3412018255578093,0.45269607843137255,0.0,0.01922289247255064
2026-09-02,512400.SH,0.2905087897227857,0.32254901960784316,0.0,0.021985755768881305
2026-09-02,512660.SH,0.5081930358350237,0.6251470588235295,0.0,0.1132656364791601
2026-09-02,512690.SH,0.2670343137254902,0.26286764705882354,0.0,0.0
2026-09-02,512760.SH,0.3550709939148073,0.3830882352941176,0.0,0.007869990781112647
2026-09-02,512800.SH,0.32712052062204194,0.32870098039215684,0.0,0.0
2026-09-02,512980.SH,0.4408924949290061,0.4996568627450981,0.0,0.023232578701847514
2026-09-02,513030.SH,0.4178532792427316,0.41411764705882353,0.0,0.0
2026-09-02,513090.SH,0.3528963826910074,0.35411764705882354,0.0,0.0
2026-09-02,513130.SH,0.37651707234617987,0.37745098039215685,0.0,0.0
2026-09-02,513200.SH,0.4202501690331305,0.4017156862745098,0.0,0.0
2026-09-02,513310.SH,0.19138776200135227,0.1857843137254902,0.0,0.0
2026-09-02,513500.SH,0.44306879648411085,0.4432843137254902,0.0,0.0
2026-09-02,513530.SH,0.41410327924273155,0.4145343137254902,0.0,0.0
2026-09-02,515050.SH,0.6508189655172414,0.49291666666666667,0.7829650617691181,0.09376903440592294
2026-09-02,515210.SH,0.2916894861392833,0.29370098039215686,0.0,0.0
2026-09-02,515220.SH,0.2632843137254902,0.25911764705882356,0.0,0.0
2026-09-02,515790.SH,0.4792275185936444,0.5651470588235294,0.0,0.04430716966873682
2026-09-02,516020.SH,0.5738235294117646,0.6863235294117647,0.0,0.05322171695608629
2026-09-02,516150.SH,0.29281017579445573,0.2924509803921569,0.0,0.0
2026-09-02,516970.SH,0.21612914131169708,0.20995098039215687,0.0,0.0
2026-09-02,518880.SH,0.2053532792427316,0.20578431372549022,0.0,0.0
2026-09-02,560280.SH,0.27828431372549023,0.2741176470588235,0.0,0.0
2026-09-02,561360.SH,0.5724915483434754,0.6658823529411766,0.0,0.01843342215036056
2026-09-02,561380.SH,0.8362778904665316,0.8405882352941176,3.7905782960663776,0.4747692851867091
2026-09-02,562500.SH,0.42256592292089246,0.41703431372549016,0.0,0.0
2026-09-02,562600.SH,0.16664638269100746,0.16161764705882353,0.0,0.0
2026-09-02,563380.SH,0.5081930358350237,0.6251470588235295,0.0,0.1132656364791601
2026-09-03,159611.SZ,0.6702450980392157,0.6994117647058823,,0.024818349372484106
2026-09-03,159647.SZ,0.6190196078431373,0.7315196078431373,,0.11217791545609171
2026-09-03,159745.SZ,0.29024509803921567,0.211078431372549,,0.0
2026-09-03,159755.SZ,0.5587745098039216,0.4775245098039216,,0.0
2026-09-03,159766.SZ,0.3539950980392157,0.293578431372549,,0.0
2026-09-03,159819.SZ,0.5330392156862745,0.4788725490196079,,0.0
2026-09-03,159851.SZ,0.3389950980392157,0.29316176470588234,,0.0
2026-09-03,159865.SZ,0.35024509803921566,0.29191176470588237,,0.0
2026-09-03,159869.SZ,0.4513725490196079,0.4597058823529412,,0.04640995640866647
2026-09-03,159915.SZ,0.4664950980392157,0.468578431372549,,0.0
2026-09-03,159941.SZ,0.45149509803921567,0.4452450980392157,,0.0
2026-09-03,159981.SZ,0.3127450980392157,0.24607843137254903,,0.0
2026-09-03,159985.SZ,0.3352450980392157,0.26649509803921567,,0.0
2026-09-03,159996.SZ,0.29024509803921567,0.19857843137254905,,0.0
2026-09-03,510300.SH,0.4664950980392157,0.468578431372549,,0.0
2026-09-03,510500.SH,0.4664950980392157,0.468578431372549,,0.0
2026-09-03,510630.SH,0.7387745098039216,0.8596078431372549,,0.19311721194098044
2026-09-03,510880.SH,0.3727450980392157,0.3227450980392157,,0.0
2026-09-03,512010.SH,0.5695098039215687,0.6695098039215687,,0.2633555919658916
2026-09-03,512040.SH,0.3727450980392157,0.3227450980392157,,0.0
2026-09-03,512070.SH,0.3389950980392157,0.27441176470588236,,0.0
2026-09-03,512100.SH,0.4664950980392157,0.468578431372549,,0.0
2026-09-03,512200.SH,0.6490196078431373,0.6865196078431373,,0.02847272319481855
2026-09-03,512400.SH,0.5920098039215687,0.6878431372549021,,0.2857763815365464
2026-09-03,512660.SH,0.4390196078431372,0.3681862745098039,,0.0
2026-09-03,512690.SH,0.3352450980392157,0.2706617647058824,,0.0
2026-09-03,512760.SH,0.4757598039215687,0.37784313725490193,,0.0
2026-09-03,512800.SH,0.38024509803921563,0.3364950980392157,,0.0
2026-09-03,512980.SH,0.4438725490196078,0.4480392156862745,,0.04640995640866647
2026-09-03,513030.SH,0.4327450980392157,0.416078431372549,,0.0
2026-09-03,513090.SH,0.39149509803921567,0.356078431372549,,0.0
2026-09-03,513130.SH,0.4064950980392157,0.37941176470588234,,0.0
2026-09-03,513200.SH,0.6595098039215687,0.5740931372549021,,0.0
2026-09-03,513310.SH,0.2789950980392157,0.193578431372549,,0.0
2026-09-03,513500.SH,0.45149509803921567,0.4452450980392157,,0.0
2026-09-03,513530.SH,0.4289950980392157,0.4164950980392157,,0.0
2026-09-03,515050.SH,0.6230392156862745,0.5084558823529413,,0.0
2026-09-03,515210.SH,0.35774509803921567,0.30149509803921565,,0.0
2026-09-03,515220.SH,0.3314950980392157,0.26691176470588235,,0.0
2026-09-03,515790.SH,0.4527450980392157,0.36941176470588233,,0.0
2026-09-03,516020.SH,0.29024509803921567,0.2214950980392157,,0.0
2026-09-03,516150.SH,0.35024509803921566,0.3002450980392157,,0.0
2026-09-03,516970.SH,0.48887254901960786,0.4201225490196079,,0.0
2026-09-03,518880.SH,0.3988725490196078,0.32595588235294115,,0.0
2026-09-03,560280.SH,0.3464950980392157,0.28191176470588236,,0.0
2026-09-03,561360.SH,0.34274509803921566,0.29066176470588234,,0.0
2026-09-03,561380.SH,0.6490196078431373,0.7531862745098039,,0.14046482269069724
2026-09-03,562500.SH,0.5946568627450981,0.5904901960784315,,0.01758496288991522
2026-09-03,562600.SH,0.2714950980392157,0.16941176470588237,,0.0
2026-09-03,563380.SH,0.4390196078431372,0.3681862745098039,,0.0
2026-09-04,159611.SZ,0.8363519091847266,0.682843137254902,0.986884951770721,0.00857723315104558
2026-09-04,159647.SZ,0.22750902992776056,0.20821078431372547,0.0,0.0
2026-09-04,159745.SZ,0.6042389060887513,0.7040196078431372,0.00015310381495420856,0.013306810102949627
2026-09-04,159755.SZ,0.18031604747162022,0.1757107843137255,0.0,0.0
2026-09-04,159766.SZ,0.7912564499484005,0.7881862745098039,0.0003402037381183935,0.029568081063498664
2026-09-04,159819.SZ,0.8022368421052632,0.7991666666666668,0.006053721688761164,5.261422039405991e-05
2026-09-04,159851.SZ,0.2966318369453045,0.29904411764705885,0.0,0.0
2026-09-04,159865.SZ,0.8865988500663423,0.8941176470588235,0.003945987245344489,0.3429589997252828
2026-09-04,159869.SZ,0.608544891640867,0.627843137254902,0.0026150189831623295,0.2272777430037886
2026-09-04,159915.SZ,0.47457043343653244,0.47446078431372546,0.0,0.0
2026-09-04,159941.SZ,0.4507985036119711,0.45112745098039214,0.0,0.0
2026-09-04,159981.SZ,0.258780959752322,0.25779411764705884,0.0,0.0
2026-09-04,159985.SZ,0.8427392009435353,0.8941176470588235,0.003945987245344489,0.3429589997252828
2026-09-04,159996.SZ,0.6373090815273478,0.6298529411764706,0.0001632589693338482,0.014189540702717631
2026-09-04,510300.SH,0.47457043343653244,0.47446078431372546,0.0,0.0
2026-09-04,510500.SH,0.47457043343653244,0.47446078431372546,0.0,0.0
2026-09-04,510630.SH,0.44165118679050563,0.5931862745098039,0.0007304188816763028,0.06348277972361108
2026-09-04,510880.SH,0.3319388544891641,0.3344607843137255,0.0,0.0
2026-09-04,512010.SH,0.15775025799793602,0.1419607843137255,0.0,0.0
2026-09-04,512040.SH,0.3319388544891641,0.3344607843137255,0.0,0.0
2026-09-04,512070.SH,0.2938028895768834,0.28612745098039216,0.0,0.0
2026-09-04,512100.SH,0.47457043343653244,0.47446078431372546,0.0,0.0
2026-09-04,512200.SH,0.5104231166150671,0.49901960784313726,0.0007304188816763028,6.348230393849534e-06
2026-09-04,512400.SH,0.1790441176470588,0.16446078431372552,0.0,0.0
2026-09-04,512660.SH,0.20564499484004128,0.20487745098039217,0.0,0.0
2026-09-04,512690.SH,0.7573606811145511,0.8670098039215687,0.0012796465142420458,0.11121848934888934
2026-09-04,512760.SH,0.1709081527347781,0.1627941176470588,0.0,0.0
2026-09-04,512800.SH,0.34007481940144474,0.34237745098039213,0.0,0.0
2026-09-04,512980.SH,0.6149458204334365,0.6724019607843138,0.0029866830740960222,0.2595805727996031
2026-09-04,513030.SH,0.42546955624355004,0.42196078431372547,0.0,0.0
2026-09-04,513090.SH,0.36603973168214654,0.36779411764705877,0.0,0.0
2026-09-04,513130.SH,0.3838686790505676,0.38529411764705884,0.0,0.0
2026-09-04,513200.SH,0.22283797729618166,0.20529411764705885,0.0,0.0
2026-09-04,513310.SH,0.2096800825593395,0.20529411764705885,0.0,0.0
2026-09-04,513500.SH,0.4507985036119711,0.45112745098039214,0.0,0.0
2026-09-04,513530.SH,0.42171955624355,0.4223774509803922,0.0,0.0
2026-09-04,515050.SH,0.450123839009288,0.3045098039215687,12.62228721035713,0.10970306124177931
2026-09-04,515210.SH,0.3103599071207431,0.31321078431372545,0.0,0.0
2026-09-04,515220.SH,0.2819169246646027,0.27862745098039216,0.0,0.0
2026-09-04,515790.SH,0.39801083591331265,0.3848529411764706,9.498769849247158e-05,8.255588809914622e-07
2026-09-04,516020.SH,0.2406669246646027,0.2332107843137255,0.0,0.0
2026-09-04,516150.SH,0.31163183694530444,0.3119607843137255,0.0,0.0
2026-09-04,516970.SH,0.8323168214654283,0.8220098039215686,0.0003830931894111368,3.3295467706355116e-06
2026-09-04,518880.SH,0.22000902992776056,0.22154411764705884,0.0,0.0
2026-09-04,560280.SH,0.2969169246646027,0.29362745098039217,0.0,0.0
2026-09-04,561360.SH,0.30413183694530443,0.30237745098039215,0.0,0.0
2026-09-04,561380.SH,0.20621517027863778,0.20029411764705884,0.0,0.0
2026-09-04,562500.SH,0.43411506707946335,0.4170098039215686,0.0009963941436959684,8.6598796196887e-06
2026-09-04,562600.SH,0.47292311661506714,0.5740196078431373,0.0005453815346704675,0.04740074003199323
2026-09-04,563380.SH,0.20564499484004128,0.20487745098039217,0.0,0.0
2026-09-07,159611.SZ,0.5324148606811145,0.5304411764705882,8.579670306661653e-05,4.647797677119773e-06
2026-09-07,159647.SZ,0.213844169246646,0.19443627450980394,0.0,0.0
2026-09-07,159745.SZ,0.19912925696594425,0.20318627450980392,0.0,0.0
2026-09-07,159755.SZ,0.5180082559339525,0.5044117647058823,9.97741600936837e-05,5.4049875221887945e-06
2026-09-07,159766.SZ,0.7206449948400413,0.7177941176470588,5.212356192045329e-05,0.028236839925144374
2026-09-07,159819.SZ,0.7858152734778122,0.7952450980392157,0.002272524065869266,0.00012310766844204898
2026-09-07,159851.SZ,0.2829669762641899,0.28526960784313726,0.0,0.0
2026-09-07,159865.SZ,0.7520201238390093,0.7412745098039216,4.48877221284738e-05,0.024317399202841775
2026-09-07,159869.SZ,0.5973942208462332,0.5377450980392157,0.0001195691324705616,0.06477385418519009
2026-09-07,159915.SZ,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-07,159941.SZ,0.43119066047471616,0.43151960784313725,0.0,0.0
2026-09-07,159981.SZ,0.5756011351909185,0.5736274509803921,7.42371092555891e-05,4.021588844577274e-06
2026-09-07,159985.SZ,0.6638622291021672,0.6162745098039216,4.48877221284738e-05,0.024317399202841775
2026-09-07,159996.SZ,0.8837770897832818,0.8300490196078432,0.946860813498549,0.09513489218774296
2026-09-07,510300.SH,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-07,510500.SH,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-07,510630.SH,0.8730981866430784,0.7843137254901961,0.331244386784801,0.11814140174619676
2026-09-07,510880.SH,0.3182739938080495,0.3206862745098039,0.0,0.0
2026-09-07,512010.SH,0.3074355005159959,0.27147058823529413,1.4518827639330265e-05,7.865170917370394e-07
2026-09-07,512040.SH,0.3182739938080495,0.3206862745098039,0.0,0.0
2026-09-07,512070.SH,0.28013802889576883,0.2723529411764706,0.0,0.0
2026-09-07,512100.SH,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-07,512200.SH,0.5216976264189886,0.49779411764705883,2.2456341431835177e-05,0.005554953569913631
2026-09-07,512400.SH,0.7143387881468377,0.6138375350140056,0.1322519144361107,0.058203546022629726
2026-09-07,512660.SH,0.4812151702786378,0.47529411764705887,5.22755450636501e-05,2.8318822079719405e-06
2026-09-07,512690.SH,0.26605908152734775,0.26276960784313724,0.0,0.0
2026-09-07,512760.SH,0.5133823529411765,0.4967156862745098,0.00040005679665529564,2.167196388381905e-05
2026-09-07,512800.SH,0.32640995872033024,0.3286029411764706,0.0,0.0
2026-09-07,512980.SH,0.7100928792569661,0.5967156862745099,0.2728291448497661,0.10342275418727317
2026-09-07,513030.SH,0.40586171310629515,0.4023529411764706,0.0,0.0
2026-09-07,513090.SH,0.352374871001032,0.35401960784313724,0.0,0.0
2026-09-07,513130.SH,0.37020381836945304,0.37151960784313726,0.0,0.0
2026-09-07,513200.SH,0.4451109391124871,0.4056372549019608,1.4518827639330265e-05,7.865170917370394e-07
2026-09-07,513310.SH,0.19601522187822495,0.19151960784313726,0.0,0.0
2026-09-07,513500.SH,0.43119066047471616,0.43151960784313725,0.0,0.0
2026-09-07,513530.SH,0.40805469556243545,0.40860294117647056,0.0,0.0
2026-09-07,515050.SH,0.8164802631578947,0.9066666666666665,0.09585177303254738,0.44946194034470566
2026-09-07,515210.SH,0.29669504643962846,0.2994362745098039,0.0,0.0
2026-09-07,515220.SH,0.2682520639834881,0.26485294117647057,0.0,0.0
2026-09-07,515790.SH,0.5801909184726523,0.5691946778711485,0.00016602882623341407,0.005810841759920326
2026-09-07,516020.SH,0.57687306501548,0.5619607843137255,7.42371092555891e-05,4.021588844577274e-06
2026-09-07,516150.SH,0.625812693498452,0.6264705882352941,0.00012421682136416038,6.7291006898863835e-06
2026-09-07,516970.SH,0.21136609907120746,0.2061029411764706,0.0,0.0
2026-09-07,518880.SH,0.43945304437564503,0.4423039215686274,2.276751859728558e-05,1.2333669741141745e-06
2026-09-07,560280.SH,0.2832520639834881,0.2798529411764706,0.0,0.0
2026-09-07,561360.SH,0.5958126934984521,0.5923039215686275,6.8736317901272456e-06,3.723598777767103e-07
2026-09-07,561380.SH,0.47414602683178536,0.3998039215686275,0.7125671582378204,0.038601343227350954
2026-09-07,562500.SH,0.8547153422772618,0.753545751633987,0.9325587360087376,0.07470654488031288
2026-09-07,562600.SH,0.3599355005159959,0.31980392156862747,3.0221903492986034e-05,0.01637205468450542
2026-09-07,563380.SH,0.4812151702786378,0.47529411764705887,5.22755450636501e-05,2.8318822079719405e-06
2026-09-08,159611.SZ,0.15094943240454078,0.14985294117647058,0.0,0.0
2026-09-08,159647.SZ,0.33378224974200205,0.45593137254901955,0.0,0.031083838505464628
2026-09-08,159745.SZ,0.3340673374613003,0.33801470588235294,0.0,0.0
2026-09-08,159755.SZ,0.21689628482972137,0.21218137254901964,0.0,0.0
2026-09-08,159766.SZ,0.47224716202270384,0.579264705882353,0.0,0.009481924157529258
2026-09-08,159819.SZ,0.5026754385964913,0.5054166666666667,0.0,0.0
2026-09-08,159851.SZ,0.2889099587203302,0.29110294117647056,0.0,0.0
2026-09-08,159865.SZ,0.2773090815273478,0.27818627450980393,0.0,0.0
2026-09-08,159869.SZ,0.4803018575851393,0.5816176470588236,0.0,0.09112702612015644
2026-09-08,159915.SZ,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-08,159941.SZ,0.43119066047471616,0.43151960784313725,0.0,0.0
2026-09-08,159981.SZ,0.7096749226006192,0.896078431372549,0.0,0.23678454920197806
2026-09-08,159985.SZ,0.2616731166150671,0.2586029411764706,0.0,0.0
2026-09-08,159996.SZ,0.46974587203302376,0.6265441176470589,0.0,0.03304854088188267
2026-09-08,510300.SH,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-08,510500.SH,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-08,510630.SH,0.5299071207430341,0.6641176470588236,0.0,0.02891797611814208
2026-09-08,510880.SH,0.3242169762641899,0.32651960784313727,0.0,0.0
2026-09-08,512010.SH,0.6292053663570691,0.5441176470588235,1.0,0.0754067654758911
2026-09-08,512040.SH,0.3242169762641899,0.32651960784313727,0.0,0.0
2026-09-08,512070.SH,0.28608101135190916,0.27818627450980393,0.0,0.0
2026-09-08,512100.SH,0.45496259029927755,0.45485294117647057,0.0,0.0
2026-09-08,512400.SH,0.34287925696594423,0.3531862745098039,0.0,0.008370003643870166
2026-09-08,512660.SH,0.3557546439628483,0.4257107843137255,0.0,0.013108910212881103
2026-09-08,512690.SH,0.45505417956656347,0.45176470588235296,0.0,0.0
2026-09-08,512760.SH,0.390061919504644,0.38183823529411764,0.0,0.0
2026-09-08,512800.SH,0.3323529411764706,0.3344362745098039,0.0,0.0
2026-09-08,512980.SH,0.7105288957688338,0.6671078431372549,0.3264652417136548,0.14513934292648337
2026-09-08,513030.SH,0.4118046955624355,0.40818627450980394,0.0,0.0
2026-09-08,513090.SH,0.3583178534571723,0.35985294117647054,0.0,0.0
2026-09-08,513130.SH,0.37020381836945304,0.37151960784313726,0.0,0.0
2026-09-08,513200.SH,0.3916976264189887,0.37404411764705886,0.0,0.0
2026-09-08,513310.SH,0.49852683178534574,0.493921568627451,0.0,0.0
2026-09-08,513500.SH,0.43119066047471616,0.43151960784313725,0.0,0.0
2026-09-08,513530.SH,0.40805469556243545,0.40860294117647056,0.0,0.0
2026-09-08,515050.SH,0.3661945304437565,0.31093137254901965,0.11773552618535624,0.03175308567329271
2026-09-08,515210.SH,0.30263802889576885,0.3052696078431372,0.0,0.0
2026-09-08,515220.SH,0.4144401444788442,0.48593137254901964,0.0,0.009988847883718493
2026-09-08,515790.SH,0.47636996904024775,0.46968137254901965,0.0,0.0
2026-09-08,516020.SH,0.7101393188854489,0.892156862745098,0.0,0.16073826907650018
2026-09-08,516150.SH,0.2979669762641899,0.2981862745098039,0.0,0.0
2026-09-08,516970.SH,0.2173090815273478,0.2119362745098039,0.0,0.0
2026-09-08,518880.SH,0.206344169246646,0.20776960784313725,0.0,0.0
2026-09-08,560280.SH,0.28919504643962846,0.2856862745098039,0.0,0.0
2026-09-08,561360.SH,0.6217169762641899,0.7802696078431373,0.0,0.07604628012547789
2026-09-08,561380.SH,0.5367427760577915,0.5121813725490196,2.3930862229145724,0.10606858589217634
2026-09-08,562500.SH,0.24537925696594426,0.23901960784313725,0.0,0.0
2026-09-08,562600.SH,0.26777347781217753,0.38509803921568625,0.0,0.037855352549748485
2026-09-08,563380.SH,0.3557546439628483,0.4257107843137255,0.0,0.013108910212881103
2026-09-09,159611.SZ,0.8008875128998969,0.7350980392156863,0.6774679876403931,0.04210726653115983
2026-09-09,159647.SZ,0.4209507223942209,0.5617401960784314,0.0,0.04450421214373849
2026-09-09,159745.SZ,0.21118679050567596,0.21502450980392157,0.0,0.0
2026-09-09,159755.SZ,0.3936480908152735,0.38882352941176473,0.0,0.0
2026-09-09,159766.SZ,0.5556656346749227,0.727156862745098,0.0,0.041436201045594694
2026-09-09,159819.SZ,0.38094685242518056,0.383578431372549,0.0,0.0
2026-09-09,159851.SZ,0.29877450980392156,0.3008578431372549,0.0,0.0
2026-09-09,159865.SZ,0.28717363261093914,0.28794117647058826,0.0,0.0
2026-09-09,159869.SZ,0.24840170278637774,0.23710784313725491,0.0,0.0
2026-09-09,159915.SZ,0.45888415892672857,0.4587745098039216,0.0,0.0
2026-09-09,159941.SZ,0.4351122291021671,0.4354411764705883,0.0,0.0
2026-09-09,159981.SZ,0.5396130030959752,0.5363235294117648,0.0,0.0
2026-09-09,159985.SZ,0.27153766769865845,0.2683578431372549,0.0,0.0
2026-09-09,159996.SZ,0.1883359133126935,0.18877450980392158,0.0,0.0
2026-09-09,510300.SH,0.45888415892672857,0.4587745098039216,0.0,0.0
2026-09-09,510500.SH,0.45888415892672857,0.4587745098039216,0.0,0.0
2026-09-09,510630.SH,0.5834971620227039,0.778014705882353,0.0,0.11767835112670683
2026-09-09,510880.SH,0.33408152734778124,0.33627450980392154,0.0,0.0
2026-09-09,512010.SH,0.28680598555211556,0.38132352941176473,0.0,0.04450421214373849
2026-09-09,512040.SH,0.33408152734778124,0.33627450980392154,0.0,0.0
2026-09-09,512070.SH,0.2959455624355006,0.28794117647058826,0.0,0.0
2026-09-09,512100.SH,0.45888415892672857,0.4587745098039216,0.0,0.0
2026-09-09,512200.SH,0.3983849329205366,0.3925735294117647,0.0,0.0
2026-09-09,512400.SH,0.8391924664602683,0.8019117647058823,3.9339921988693822,0.19432984493557168
2026-09-09,512660.SH,0.3256437048503612,0.3225735294117647,0.0,0.0
2026-09-09,512690.SH,0.5234726522187823,0.6763235294117647,0.0,0.0336412680249403
2026-09-09,512760.SH,0.3279901960784314,0.38632352941176473,0.0,0.046365806729057275
2026-09-09,512800.SH,0.3422174922600619,0.3441911764705882,0.0,0.0
2026-09-09,512980.SH,0.23432275541795666,0.22752450980392158,0.0,0.0
2026-09-09,513030.SH,0.42166924664602684,0.4179411764705882,0.0,0.0
2026-09-09,513090.SH,0.6569814241486068,0.8063235294117647,0.0,0.046365806729057275
2026-09-09,513130.SH,0.37412538699690406,0.3754411764705882,0.0,0.0
2026-09-09,513200.SH,0.3765866873065016,0.3588235294117647,0.0,0.0
2026-09-09,513310.SH,0.6338235294117647,0.5129901960784313,1.0959910635676415,0.046365806729057275
2026-09-09,513500.SH,0.4351122291021671,0.4354411764705883,0.0,0.0
2026-09-09,513530.SH,0.4119762641898865,0.4125245098039216,0.0,0.0
