date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2021-06-11,101501.5598988264,101501.5598988264,101501.5598988264,101501.5598988264
2021-06-15,103253.85632869891,103253.85632869891,103253.85632869891,103253.85632869891
2021-06-16,100386.45526525668,100386.45526525668,100386.45526525668,100386.45526525668
2021-06-17,109147.95640465907,109147.95640465907,109147.95640465907,109147.95640465907
2021-06-18,110263.05154320887,110263.05154320887,110263.05154320887,110263.05154320887
2021-06-21,110740.95488545588,110740.95488545588,110740.95488545588,110740.95488545588
2021-06-22,110263.05154320887,110263.05154320887,110263.05154320887,110263.05154320887
2021-06-23,115360.65237877062,115360.65237877062,115360.65237877062,115360.65237877062
2021-06-24,113130.4526066511,113130.4526066511,113130.4526066511,113130.4526066511
2021-06-25,114723.46058246783,114723.46058246783,114723.46058246783,114723.46058246783
2021-06-28,116475.75701234034,116475.75701234034,116475.75701234034,116475.75701234034
2021-06-29,115201.35442969493,115201.35442969493,115201.35442969493,115201.35442969493
2021-06-30,120776.85860750369,120776.85860750369,120776.85860750369,120776.85860750369
2021-07-01,117431.55420181445,117431.55420181445,117431.55420181445,117431.55420181445
2021-07-02,115201.35442969493,115201.35442969493,115201.35442969493,115201.35442969493
2021-07-05,120936.15655657939,120936.15655657939,120936.15655657939,120936.15655657939
2021-07-06,118705.95678445986,118705.95678445986,118705.95678445986,118705.95678445986
2021-07-07,121414.0598988264,121414.0598988264,121414.0598988264,121414.0598988264
2021-07-08,125555.85404989413,125555.85404989413,125555.85404989413,125555.85404989413
2021-07-09,124281.45146724871,124281.45146724871,124281.45146724871,124281.45146724871
2021-07-12,125555.85404989413,125555.85404989413,125555.85404989413,125555.85404989413
2021-07-13,119343.15807578257,119343.15807578257,119343.15807578257,119343.15807578257
2021-07-14,117909.45754406146,117909.45754406146,117909.45754406146,117909.45754406146
2021-07-15,118546.65883538417,118546.65883538417,118546.65883538417,118546.65883538417
2021-07-16,116635.05496141604,116635.05496141604,116635.05496141604,116635.05496141604
2021-07-19,116794.35291049174,116794.35291049174,116794.35291049174,116794.35291049174
2021-07-20,119821.05192300967,119821.05192300967,119821.05192300967,119821.05192300967
2021-07-21,124600.05686042002,124600.05686042002,124600.05686042002,124600.05686042002
2021-07-22,128741.86050650767,128741.86050650767,128741.86050650767,128741.86050650767
2021-07-23,129060.45640465907,129060.45640465907,129060.45640465907,129060.45640465907
2021-07-26,131609.25207493,131609.25207493,131609.25207493,131609.25207493
2021-07-27,131449.9541258543,131449.9541258543,131449.9541258543,131449.9541258543
2021-07-28,128104.65921518496,128104.65921518496,128104.65921518496,128104.65921518496
2021-07-29,138140.55344221287,138140.55344221287,138140.55344221287,138140.55344221287
2021-07-30,140052.157316181,140052.157316181,140052.157316181,140052.157316181
2021-08-02,136866.16035458737,136866.16035458737,136866.16035458737,136866.16035458737
2021-08-03,128104.65921518496,128104.65921518496,128104.65921518496,128104.65921518496
2021-08-04,133680.15389797383,133680.15389797383,133680.15389797383,133680.15389797383
2021-08-05,133680.15389797383,133680.15389797383,133680.15389797383,133680.15389797383
2021-08-06,132724.35670849972,132724.35670849972,132724.35670849972,132724.35670849972
2021-08-09,128901.15845558337,128901.15845558337,128901.15845558337,128901.15845558337
2021-08-10,128104.65921518496,128104.65921518496,128104.65921518496,128104.65921518496
2021-08-11,128582.55306241206,128582.55306241206,128582.55306241206,128582.55306241206
2021-08-12,130016.25359413317,130016.25359413317,130016.25359413317,130016.25359413317
2021-08-13,125077.96020266703,125077.96020266703,125077.96020266703,125077.96020266703
2021-08-16,126033.75739214114,126033.75739214114,126033.75739214114,126033.75739214114
2021-08-17,120298.95526525668,120298.95526525668,120298.95526525668,120298.95526525668
2021-08-18,120458.25321433238,120458.25321433238,120458.25321433238,120458.25321433238
2021-08-19,120277.65037363517,120277.65037363517,120277.65037363517,120277.65037363517
2021-08-20,120281.38188048449,120281.38188048449,120281.38188048449,120281.38188048449
2021-08-23,120294.97640103244,120294.97640103244,120294.97640103244,120294.97640103244
2021-08-24,120298.70790788176,120298.70790788176,120298.70790788176,120298.70790788176
2021-08-25,120302.43941473108,120302.43941473108,120302.43941473108,120302.43941473108
2021-08-26,120306.1709215804,120306.1709215804,120306.1709215804,120306.1709215804
2021-08-27,120309.90242842972,120309.90242842972,120309.90242842972,120309.90242842972
2021-08-30,120323.49694897767,120323.49694897767,120323.49694897767,120323.49694897767
2021-08-31,120327.22845582699,120327.22845582699,120327.22845582699,120327.22845582699
2021-09-01,120330.95996267631,120330.95996267631,120330.95996267631,120330.95996267631
2021-09-02,120334.69146952563,120334.69146952563,120334.69146952563,120334.69146952563
2021-09-03,120338.42297637495,120338.42297637495,120338.42297637495,120338.42297637495
2021-09-06,120352.0174969229,120352.0174969229,120352.0174969229,120352.0174969229
2021-09-07,120355.74900377222,120355.74900377222,120355.74900377222,120355.74900377222
2021-09-08,120359.48051062154,120359.48051062154,120359.48051062154,120359.48051062154
2021-09-09,120363.21201747085,120363.21201747085,120363.21201747085,120363.21201747085
2021-09-10,120366.94352432017,120366.94352432017,120366.94352432017,120366.94352432017
2021-09-13,120380.53804486812,120380.53804486812,120380.53804486812,120380.53804486812
2021-09-14,120384.26955171744,120384.26955171744,120384.26955171744,120384.26955171744
2021-09-15,120388.00105856676,120388.00105856676,120388.00105856676,120388.00105856676
2021-09-16,120391.73256541608,120391.73256541608,120391.73256541608,120391.73256541608
2021-09-17,120395.4640722654,120395.4640722654,120395.4640722654,120395.4640722654
2021-09-22,120418.92160651197,120418.92160651197,120418.92160651197,120418.92160651197
2021-09-23,120422.65311336129,120422.65311336129,120422.65311336129,120422.65311336129
2021-09-24,120426.3846202106,120426.3846202106,120426.3846202106,120426.3846202106
2021-09-27,120439.97914075856,120439.97914075856,120439.97914075856,120439.97914075856
2021-09-28,120443.71064760788,120443.71064760788,120443.71064760788,120443.71064760788
2021-09-29,120447.4421544572,120447.4421544572,120447.4421544572,120447.4421544572
2021-09-30,120451.17366130651,120451.17366130651,120451.17366130651,120451.17366130651
2021-10-08,120489.42571610103,120489.42571610103,120489.42571610103,120489.42571610103
2021-10-11,120503.02023664898,120503.02023664898,120503.02023664898,120503.02023664898
2021-10-12,120506.7517434983,120506.7517434983,120506.7517434983,120506.7517434983
2021-10-13,120510.48325034762,120510.48325034762,120510.48325034762,120510.48325034762
2021-10-14,120514.21475719694,120514.21475719694,120514.21475719694,120514.21475719694
2021-10-15,120517.94626404626,120517.94626404626,120517.94626404626,120517.94626404626
2021-10-18,120531.54078459421,120531.54078459421,120531.54078459421,120531.54078459421
2021-10-19,120535.27229144353,120535.27229144353,120535.27229144353,120535.27229144353
2021-10-20,120539.00379829285,120539.00379829285,120539.00379829285,120539.00379829285
2021-10-21,120542.73530514217,120542.73530514217,120542.73530514217,120542.73530514217
2021-10-22,120546.46681199149,120546.46681199149,120546.46681199149,120546.46681199149
2021-10-25,120560.06133253944,120560.06133253944,120560.06133253944,120560.06133253944
2021-10-26,120563.79283938876,120563.79283938876,120563.79283938876,120563.79283938876
2021-10-27,120567.52434623807,120567.52434623807,120567.52434623807,120567.52434623807
2021-10-28,118914.0592569621,118914.0592569621,118914.0592569621,118914.0592569621
2021-10-29,119167.06566790982,119167.06566790982,119167.06566790982,119167.06566790982
2021-11-01,118393.4916945504,118393.4916945504,118393.4916945504,118393.4916945504
2021-11-02,119846.32206052457,119846.32206052457,119846.32206052457,119846.32206052457
2021-11-03,118908.59272426592,118908.59272426592,118908.59272426592,118908.59272426592
2021-11-04,122126.10706419795,122126.10706419795,122126.10706419795,122126.10706419795
2021-11-05,122131.5549645964,122131.5549645964,122131.5549645964,122131.5549645964
2021-11-08,120263.74864917433,120263.74864917433,120263.74864917433,120263.74864917433
2021-11-09,119754.35520749725,119754.35520749725,119754.35520749725,119754.35520749725
2021-11-10,117292.25148301758,117292.25148301758,117292.25148301758,117292.25148301758
2021-11-11,118494.58424076164,118494.58424076164,118494.58424076164,118494.58424076164
2021-11-12,117936.51847506988,117936.51847506988,117936.51847506988,117936.51847506988
2021-11-15,121167.85209086948,121167.85209086948,121167.85209086948,121167.85209086948
2021-11-16,122389.28703627366,122389.28703627366,122389.28703627366,122389.28703627366
2021-11-17,122727.27404922964,122727.27404922964,122727.27404922964,122727.27404922964
2021-11-18,119609.20267756464,119609.20267756464,119609.20267756464,119609.20267756464
2021-11-19,119918.20790822984,119918.20790822984,119918.20790822984,119918.20790822984
2021-11-22,119609.20267756464,119609.20267756464,119609.20267756464,119609.20267756464
2021-11-23,119918.20790822984,119918.20790822984,119918.20790822984,119918.20790822984
2021-11-24,121308.70842392923,121308.70842392923,121308.70842392923,121308.70842392923
2021-11-25,118218.70216186525,118218.70216186525,118218.70216186525,118218.70216186525
2021-11-26,116673.70363529207,116673.70363529207,116673.70363529207,116673.70363529207
2021-11-29,114819.69987805368,114819.69987805368,114819.69987805368,114819.69987805368
2021-11-30,114510.70385630609,114510.70385630609,114510.70385630609,114510.70385630609
2021-12-01,116364.70761354448,116364.70761354448,116364.70761354448,116364.70761354448
2021-12-02,113892.7026038933,113892.7026038933,113892.7026038933,113892.7026038933
2021-12-03,114974.2070978451,114974.2070978451,114974.2070978451,114974.2070978451
2021-12-06,113738.2045930195,113738.2045930195,113738.2045930195,113738.2045930195
2021-12-07,114174.08490343731,114174.08490343731,114174.08490343731,114174.08490343731
2021-12-08,114125.20250332303,114125.20250332303,114125.20250332303,114125.20250332303
2021-12-09,114128.74743482989,114128.74743482989,114128.74743482989,114128.74743482989
2021-12-10,114132.29236633674,114132.29236633674,114132.29236633674,114132.29236633674
2021-12-13,114145.20716085729,114145.20716085729,114145.20716085729,114145.20716085729
2021-12-14,114148.75209236414,114148.75209236414,114148.75209236414,114148.75209236414
2021-12-15,114152.297023871,114152.297023871,114152.297023871,114152.297023871
2021-12-16,114155.84195537785,114155.84195537785,114155.84195537785,114155.84195537785
2021-12-17,114159.3868868847,114159.3868868847,114159.3868868847,114159.3868868847
2021-12-20,114172.30168140525,114172.30168140525,114172.30168140525,114172.30168140525
2021-12-21,114175.84661291211,114175.84661291211,114175.84661291211,114175.84661291211
2021-12-22,114179.39154441896,114179.39154441896,114179.39154441896,114179.39154441896
2021-12-23,114182.93647592582,114182.93647592582,114182.93647592582,114182.93647592582
2021-12-24,114186.48140743267,114186.48140743267,114186.48140743267,114186.48140743267
2021-12-27,114199.39620195322,114199.39620195322,114199.39620195322,114199.39620195322
2021-12-28,114202.94113346007,114202.94113346007,114202.94113346007,114202.94113346007
2021-12-29,114206.48606496693,114206.48606496693,114206.48606496693,114206.48606496693
2021-12-30,114210.03099647378,114210.03099647378,114210.03099647378,114210.03099647378
2021-12-31,114213.57592798064,114213.57592798064,114213.57592798064,114213.57592798064
2022-01-04,114231.17565400804,114231.17565400804,114231.17565400804,114231.17565400804
2022-01-05,114234.7205855149,114234.7205855149,114234.7205855149,114234.7205855149
2022-01-06,114238.26551702175,114238.26551702175,114238.26551702175,114238.26551702175
2022-01-07,114241.8104485286,114241.8104485286,114241.8104485286,114241.8104485286
2022-01-10,114254.72524304915,114254.72524304915,114254.72524304915,114254.72524304915
2022-01-11,114258.270174556,114258.270174556,114258.270174556,114258.270174556
2022-01-12,114261.81510606286,114261.81510606286,114261.81510606286,114261.81510606286
2022-01-13,114265.36003756971,114265.36003756971,114265.36003756971,114265.36003756971
2022-01-14,114268.90496907657,114268.90496907657,114268.90496907657,114268.90496907657
2022-01-17,114281.81976359712,114281.81976359712,114281.81976359712,114281.81976359712
2022-01-18,114285.36469510397,114285.36469510397,114285.36469510397,114285.36469510397
2022-01-19,114288.90962661082,114288.90962661082,114288.90962661082,114288.90962661082
2022-01-20,114292.45455811768,114292.45455811768,114292.45455811768,114292.45455811768
2022-01-21,114295.99948962453,114295.99948962453,114295.99948962453,114295.99948962453
2022-01-24,114308.91428414508,114308.91428414508,114308.91428414508,114308.91428414508
2022-01-25,110172.45279421091,110172.45279421091,110172.45279421091,110172.45279421091
2022-01-26,110760.45690645456,110760.45690645456,110760.45690645456,110760.45690645456
2022-01-27,108800.45877565623,108800.45877565623,108800.45877565623,108800.45877565623
2022-01-28,108555.45316805126,108555.45316805126,108555.45316805126,108555.45316805126
2022-02-07,108099.36070169244,108099.36070169244,108099.36070169244,108099.36070169244
2022-02-08,108102.71905785683,108102.71905785683,108102.71905785683,108102.71905785683
2022-02-09,108106.07741402122,108106.07741402122,108106.07741402122,108106.07741402122
2022-02-10,108109.4357701856,108109.4357701856,108109.4357701856,108109.4357701856
2022-02-11,108112.79412635,108112.79412635,108112.79412635,108112.79412635
2022-02-14,108125.02919484314,108125.02919484314,108125.02919484314,108125.02919484314
2022-02-15,108062.40937183911,108062.40937183911,108062.40937183911,108062.40937183911
2022-02-16,107250.01199336749,107250.01199336749,107250.01199336749,107250.01199336749
2022-02-17,104657.72711418994,104657.72711418994,104657.72711418994,104657.72711418994
2022-02-18,105919.32274483569,105919.32274483569,105919.32274483569,105919.32274483569
2022-02-21,105985.72584771045,105985.72584771045,105985.72584771045,105985.72584771045
2022-02-22,107114.52318810351,107114.52318810351,107114.52318810351,107114.52318810351
2022-02-23,107114.52318810351,107114.52318810351,107114.52318810351,107114.52318810351
2022-02-24,109438.5209717644,109438.5209717644,109438.5209717644,109438.5209717644
2022-02-25,106782.52350472339,106782.52350472339,106782.52350472339,106782.52350472339
2022-02-28,107977.72394799121,107977.72394799121,107977.72394799121,107977.72394799121
2022-03-01,109571.32717751391,109571.32717751391,109571.32717751391,109571.32717751391
2022-03-02,112957.72711418994,112957.72711418994,112957.72711418994,112957.72711418994
2022-03-03,117406.52128838428,117406.52128838428,117406.52128838428,117406.52128838428
2022-03-04,114020.12135170825,114020.12135170825,114020.12135170825,114020.12135170825
2022-03-07,123249.7252144707,123249.7252144707,123249.7252144707,123249.7252144707
2022-03-08,119265.72109841235,119265.72109841235,119265.72109841235,119265.72109841235
2022-03-09,122054.52477120288,122054.52477120288,122054.52477120288,122054.52477120288
2022-03-10,115680.12768410574,115680.12768410574,115680.12768410574,115680.12768410574
2022-03-11,116078.52255486377,116078.52255486377,116078.52255486377,116078.52255486377
2022-03-14,112028.12325142749,112028.12325142749,112028.12325142749,112028.12325142749
2022-03-15,108243.32052849658,108243.32052849658,108243.32052849658,108243.32052849658
2022-03-16,110102.52033852466,110102.52033852466,110102.52033852466,110102.52033852466
2022-03-17,109438.5209717644,109438.5209717644,109438.5209717644,109438.5209717644
2022-03-18,113488.92027520068,113488.92027520068,113488.92027520068,113488.92027520068
2022-03-21,113621.72648095022,113621.72648095022,113621.72648095022,113621.72648095022
2022-03-22,115148.92660759814,115148.92660759814,115148.92660759814,115148.92660759814
2022-03-23,114816.92692421802,114816.92692421802,114816.92692421802,114816.92692421802
2022-03-24,115148.92660759814,115148.92660759814,115148.92660759814,115148.92660759814
2022-03-25,118336.12515114673,118336.12515114673,118336.12515114673,118336.12515114673
2022-03-28,115680.12768410574,115680.12768410574,115680.12768410574,115680.12768410574
2022-03-29,114684.12071846853,114684.12071846853,114684.12071846853,114684.12071846853
2022-03-30,115148.92660759814,115148.92660759814,115148.92660759814,115148.92660759814
2022-03-31,113488.92027520068,113488.92027520068,113488.92027520068,113488.92027520068
2022-04-01,111762.52667092212,111762.52667092212,111762.52667092212,111762.52667092212
2022-04-06,113361.17977168917,113361.17977168917,113361.17977168917,113361.17977168917
2022-04-07,112640.46169145787,112640.46169145787,112640.46169145787,112640.46169145787
2022-04-08,112643.94443118389,112643.94443118389,112643.94443118389,112643.94443118389
2022-04-11,112656.63265036196,112656.63265036196,112656.63265036196,112656.63265036196
2022-04-12,112660.11539008799,112660.11539008799,112660.11539008799,112660.11539008799
2022-04-13,113963.88472035535,113963.88472035535,113963.88472035535,113963.88472035535
2022-04-14,116534.28445771344,116534.28445771344,116534.28445771344,116534.28445771344
2022-04-15,115019.58480790265,115019.58480790265,115019.58480790265,115019.58480790265
2022-04-18,112081.9788546861,112081.9788546861,112081.9788546861,112081.9788546861
2022-04-19,114101.58568337567,114101.58568337567,114101.58568337567,114101.58568337567
2022-04-20,110108.27964261181,110108.27964261181,110108.27964261181,110108.27964261181
2022-04-21,107629.68419507153,107629.68419507153,107629.68419507153,107629.68419507153
2022-04-22,107056.06163879695,107056.06163879695,107056.06163879695,107056.06163879695
2022-04-25,107068.18341961887,107068.18341961887,107068.18341961887,107068.18341961887
2022-04-26,107071.51067989285,107071.51067989285,107071.51067989285,107071.51067989285
2022-04-27,107074.83794016682,107074.83794016682,107074.83794016682,107074.83794016682
2022-04-28,107078.1652004408,107078.1652004408,107078.1652004408,107078.1652004408
2022-04-29,107081.49246071477,107081.49246071477,107081.49246071477,107081.49246071477
2022-05-05,107106.8060223586,107106.8060223586,107106.8060223586,107106.8060223586
2022-05-06,107110.13328263258,107110.13328263258,107110.13328263258,107110.13328263258
2022-05-09,106880.67374028928,106880.67374028928,106880.67374028928,106880.67374028928
2022-05-10,106094.77901258238,106094.77901258238,106094.77901258238,106094.77901258238
2022-05-11,105552.77952947385,105552.77952947385,105552.77952947385,105552.77952947385
2022-05-12,106582.57596292264,106582.57596292264,106582.57596292264,106582.57596292264
2022-05-13,105498.5769967056,105498.5769967056,105498.5769967056,105498.5769967056
2022-05-16,105042.91698955273,105042.91698955273,105042.91698955273,105042.91698955273
2022-05-17,105046.18205804589,105046.18205804589,105046.18205804589,105046.18205804589
2022-05-18,105049.44712653905,105049.44712653905,105049.44712653905,105049.44712653905
2022-05-19,105052.7121950322,105052.7121950322,105052.7121950322,105052.7121950322
2022-05-20,105055.97726352536,105055.97726352536,105055.97726352536,105055.97726352536
2022-05-23,105067.87246900481,105067.87246900481,105067.87246900481,105067.87246900481
2022-05-24,105071.13753749797,105071.13753749797,105071.13753749797,105071.13753749797
2022-05-25,105074.40260599113,105074.40260599113,105074.40260599113,105074.40260599113
2022-05-26,105077.66767448428,105077.66767448428,105077.66767448428,105077.66767448428
2022-05-27,105080.93274297744,105080.93274297744,105080.93274297744,105080.93274297744
2022-05-30,104820.30336350262,104820.30336350262,104820.30336350262,104820.30336350262
2022-05-31,105327.47378865677,105327.47378865677,105327.47378865677,105327.47378865677
2022-06-01,105057.32630980243,105057.32630980243,105057.32630980243,105057.32630980243
2022-06-02,104953.25776432759,104953.25776432759,104953.25776432759,104953.25776432759
2022-06-06,108908.23584383764,108908.23584383764,108908.23584383764,108908.23584383764
2022-06-07,110433.24550765524,110433.24550765524,110433.24550765524,110433.24550765524
2022-06-08,112977.55644853378,112977.55644853378,112977.55644853378,112977.55644853378
2022-06-09,110954.14940523676,110954.14940523676,110954.14940523676,110954.14940523676
2022-06-10,115185.61178111094,115185.61178111094,115185.61178111094,115185.61178111094
2022-06-13,117443.92063517752,117443.92063517752,117443.92063517752,117443.92063517752
2022-06-14,117243.7232126731,117243.7232126731,117243.7232126731,117243.7232126731
2022-06-15,115842.31738944235,115842.31738944235,115842.31738944235,115842.31738944235
2022-06-16,117043.52579016867,117043.52579016867,117043.52579016867,117043.52579016867
2022-06-17,122549.02053971472,122549.02053971472,122549.02053971472,122549.02053971472
2022-06-20,124450.92588563144,124450.92588563144,124450.92588563144,124450.92588563144
2022-06-21,122348.8231172103,122348.8231172103,122348.8231172103,122348.8231172103
2022-06-22,123149.62474007788,123149.62474007788,123149.62474007788,123149.62474007788
2022-06-23,128054.52722211066,128054.52722211066,128054.52722211066,128054.52722211066
2022-06-24,129355.82836766425,129355.82836766425,129355.82836766425,129355.82836766425
2022-06-27,129856.32789035025,129856.32789035025,129856.32789035025,129856.32789035025
2022-06-28,130957.41968054953,130957.41968054953,130957.41968054953,130957.41968054953
2022-06-29,125351.82025332635,125351.82025332635,125351.82025332635,125351.82025332635
2022-06-30,126352.81929869833,126352.81929869833,126352.81929869833,126352.81929869833
2022-07-01,125451.92493100348,125451.92493100348,125451.92493100348,125451.92493100348
2022-07-04,127954.4225444335,127954.4225444335,127954.4225444335,127954.4225444335
2022-07-05,128855.31691212836,128855.31691212836,128855.31691212836,128855.31691212836
2022-07-06,127854.31786675635,127854.31786675635,127854.31786675635,127854.31786675635
2022-07-07,132158.62808127585,132158.62808127585,132158.62808127585,132158.62808127585
2022-07-08,128154.61996693793,128154.61996693793,128154.61996693793,128154.61996693793
2022-07-11,123049.52006240073,123049.52006240073,123049.52006240073,123049.52006240073
2022-07-12,119946.41824860754,119946.41824860754,119946.41824860754,119946.41824860754
2022-07-13,123049.52006240073,123049.52006240073,123049.52006240073,123049.52006240073
2022-07-14,127654.12044425192,127654.12044425192,127654.12044425192,127654.12044425192
2022-07-15,125952.42445368948,125952.42445368948,125952.42445368948,125952.42445368948
2022-07-18,127453.9230217475,127453.9230217475,127453.9230217475,127453.9230217475
2022-07-19,125051.51815314475,125051.51815314475,125051.51815314475,125051.51815314475
2022-07-20,124751.22798581305,124751.22798581305,124751.22798581305,124751.22798581305
2022-07-21,122348.8231172103,122348.8231172103,122348.8231172103,122348.8231172103
2022-07-22,122649.12521739188,122649.12521739188,122649.12521739188,122649.12521739188
2022-07-25,120847.32454915228,120847.32454915228,120847.32454915228,120847.32454915228
2022-07-26,122048.52101702872,122048.52101702872,122048.52101702872,122048.52101702872
2022-07-27,122348.8231172103,122348.8231172103,122348.8231172103,122348.8231172103
2022-07-28,120647.12712664786,120647.12712664786,120647.12712664786,120647.12712664786
2022-07-29,120666.1369920274,120666.1369920274,120666.1369920274,120666.1369920274
2022-08-01,120679.73151257535,120679.73151257535,120679.73151257535,120679.73151257535
2022-08-02,120683.46301942467,120683.46301942467,120683.46301942467,120683.46301942467
2022-08-03,120687.19452627399,120687.19452627399,120687.19452627399,120687.19452627399
2022-08-04,120690.92603312331,120690.92603312331,120690.92603312331,120690.92603312331
2022-08-05,120694.65753997263,120694.65753997263,120694.65753997263,120694.65753997263
2022-08-08,120708.25206052058,120708.25206052058,120708.25206052058,120708.25206052058
2022-08-09,120711.9835673699,120711.9835673699,120711.9835673699,120711.9835673699
2022-08-10,120715.71507421922,120715.71507421922,120715.71507421922,120715.71507421922
2022-08-11,120719.44658106854,120719.44658106854,120719.44658106854,120719.44658106854
2022-08-12,120723.17808791786,120723.17808791786,120723.17808791786,120723.17808791786
2022-08-15,120736.7726084658,120736.7726084658,120736.7726084658,120736.7726084658
2022-08-16,120740.50411531513,120740.50411531513,120740.50411531513,120740.50411531513
2022-08-17,119876.67139377705,119876.67139377705,119876.67139377705,119876.67139377705
2022-08-18,118526.27871837727,118526.27871837727,118526.27871837727,118526.27871837727
2022-08-19,118357.47083034627,118357.47083034627,118357.47083034627,118357.47083034627
2022-08-22,116669.47244014851,116669.47244014851,116669.47244014851,116669.47244014851
2022-08-23,114306.27268161885,114306.27268161885,114306.27268161885,114306.27268161885
2022-08-24,114981.47404995076,114981.47404995076,114981.47404995076,114981.47404995076
2022-08-25,116163.07895984761,116163.07895984761,116163.07895984761,116163.07895984761
2022-08-26,117007.07815494649,117007.07815494649,117007.07815494649,117007.07815494649
2022-08-29,111943.07292308919,111943.07292308919,111943.07292308919,111943.07292308919
2022-08-30,111607.42038002973,111607.42038002973,111607.42038002973,111607.42038002973
2022-08-31,111610.87202386535,111610.87202386535,111610.87202386535,111610.87202386535
2022-09-01,112083.70171118726,112083.70171118726,112083.70171118726,112083.70171118726
2022-09-02,113102.10377503384,113102.10377503384,113102.10377503384,113102.10377503384
2022-09-05,112465.60438204755,112465.60438204755,112465.60438204755,112465.60438204755
2022-09-06,112974.80541397084,112974.80541397084,112974.80541397084,112974.80541397084
2022-09-07,111192.60559607495,111192.60559607495,111192.60559607495,111192.60559607495
2022-09-08,108773.89879752148,108773.89879752148,108773.89879752148,108773.89879752148
2022-09-09,108392.00371433247,108392.00371433247,108392.00371433247,108392.00371433247
2022-09-13,111701.79904032697,111701.79904032697,111701.79904032697,111701.79904032697
2022-09-14,109792.30086136807,109792.30086136807,109792.30086136807,109792.30086136807
2022-09-15,107628.20596028317,107628.20596028317,107628.20596028317,107628.20596028317
2022-09-16,107466.89192948137,107466.89192948137,107466.89192948137,107466.89192948137
2022-09-19,107479.01371030329,107479.01371030329,107479.01371030329,107479.01371030329
2022-09-20,107482.34097057726,107482.34097057726,107482.34097057726,107482.34097057726
2022-09-21,107485.66823085124,107485.66823085124,107485.66823085124,107485.66823085124
2022-09-22,107488.99549112521,107488.99549112521,107488.99549112521,107488.99549112521
2022-09-23,107492.32275139919,107492.32275139919,107492.32275139919,107492.32275139919
2022-09-26,107504.44453222111,107504.44453222111,107504.44453222111,107504.44453222111
2022-09-27,107507.77179249508,107507.77179249508,107507.77179249508,107507.77179249508
2022-09-28,107511.09905276906,107511.09905276906,107511.09905276906,107511.09905276906
2022-09-29,107514.42631304303,107514.42631304303,107514.42631304303,107514.42631304303
2022-09-30,107517.75357331701,107517.75357331701,107517.75357331701,107517.75357331701
2022-10-10,107560.65617605673,107560.65617605673,107560.65617605673,107560.65617605673
2022-10-11,107346.6397101487,107346.6397101487,107346.6397101487,107346.6397101487
2022-10-12,107420.01238957135,107420.01238957135,107420.01238957135,107420.01238957135
2022-10-13,107247.28285469706,107247.28285469706,107247.28285469706,107247.28285469706
2022-10-14,108814.13223576575,108814.13223576575,108814.13223576575,108814.13223576575
2022-10-17,106105.13481926947,106105.13481926947,106105.13481926947,106105.13481926947
2022-10-18,104720.53470444708,104720.53470444708,104720.53470444708,104720.53470444708
2022-10-19,104600.13625454932,104600.13625454932,104600.13625454932,104600.13625454932
2022-10-20,105081.73723053958,105081.73723053958,105081.73723053958,105081.73723053958
2022-10-21,104961.33878064185,104961.33878064185,104961.33878064185,104961.33878064185
2022-10-24,105804.13510632544,105804.13510632544,105804.13510632544,105804.13510632544
2022-10-25,105623.53384327918,105623.53384327918,105623.53384327918,105623.53384327918
2022-10-26,107188.73522114783,107188.73522114783,107188.73522114783,107188.73522114783
2022-10-27,106646.93860840824,106646.93860840824,106646.93860840824,106646.93860840824
2022-10-28,105743.93229317694,105743.93229317694,105743.93229317694,105743.93229317694
2022-10-31,107489.73493409186,107489.73493409186,107489.73493409186,107489.73493409186
2022-11-01,110559.93487668067,110559.93487668067,110559.93487668067,110559.93487668067
2022-11-02,110138.53671383887,110138.53671383887,110138.53671383887,110138.53671383887
2022-11-03,110018.1382639411,110018.1382639411,110018.1382639411,110018.1382639411
2022-11-04,109897.7326376441,109897.7326376441,109897.7326376441,109897.7326376441
2022-11-07,110499.73206353217,110499.73206353217,110499.73206353217,110499.73206353217
2022-11-08,111342.53556561499,111342.53556561499,111342.53556561499,111342.53556561499
2022-11-09,111462.93401551276,111462.93401551276,111462.93401551276,111462.93401551276
2022-11-10,112606.73723053958,112606.73723053958,112606.73723053958,112606.73723053958
2022-11-11,110800.73895287543,110800.73895287543,110800.73895287543,110800.73895287543
2022-11-14,108934.53786206275,108934.53786206275,108934.53786206275,108934.53786206275
2022-11-15,108753.93659901648,108753.93659901648,108753.93659901648,108753.93659901648
2022-11-16,109295.73321175604,109295.73321175604,109295.73321175604,109295.73321175604
2022-11-17,108693.73378586798,108693.73378586798,108693.73378586798,108693.73378586798
2022-11-18,107730.53183388739,107730.53183388739,107730.53183388739,107730.53183388739
2022-11-21,108272.33562302619,108272.33562302619,108272.33562302619,108272.33562302619
2022-11-22,109115.13194870978,109115.13194870978,109115.13194870978,109115.13194870978
2022-11-23,110379.33361363437,110379.33361363437,110379.33361363437,110379.33361363437
2022-11-24,111583.33246541052,111583.33246541052,111583.33246541052,111583.33246541052
2022-11-25,112606.73723053958,112606.73723053958,112606.73723053958,112606.73723053958
2022-11-28,110680.33332657843,110680.33332657843,110680.33332657843,110680.33332657843
2022-11-29,111643.535278559,111643.535278559,111643.535278559,111643.535278559
2022-11-30,111961.84160435633,111961.84160435633,111961.84160435633,111961.84160435633
