date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2021-06-11,101501.5598988264,101501.5598988264,101501.5598988264,101501.5598988264
2021-06-15,103253.85632869891,103253.85632869891,103253.85632869891,103253.85632869891
2021-06-16,100386.45526525668,100386.45526525668,100386.45526525668,100386.45526525668
2021-06-17,109147.95640465907,109147.95640465907,109147.95640465907,109147.95640465907
2021-06-18,110263.05154320887,110263.05154320887,110263.05154320887,110263.05154320887
2021-06-21,110740.95488545588,110740.95488545588,110740.95488545588,110740.95488545588
2021-06-22,110263.05154320887,110263.05154320887,110263.05154320887,110263.05154320887
2021-06-23,115360.65237877062,115360.65237877062,115360.65237877062,115360.65237877062
2021-06-24,113130.4526066511,113130.4526066511,113130.4526066511,113130.4526066511
2021-06-25,114723.46058246783,114723.46058246783,114723.46058246783,114723.46058246783
2021-06-28,116475.75701234034,116475.75701234034,116475.75701234034,116475.75701234034
2021-06-29,115201.35442969493,115201.35442969493,115201.35442969493,115201.35442969493
2021-06-30,120776.85860750369,120776.85860750369,120776.85860750369,120776.85860750369
2021-07-01,117431.55420181445,117431.55420181445,117431.55420181445,117431.55420181445
2021-07-02,115201.35442969493,115201.35442969493,115201.35442969493,115201.35442969493
2021-07-05,120936.15655657939,120936.15655657939,120936.15655657939,120936.15655657939
2021-07-06,118705.95678445986,118705.95678445986,118705.95678445986,118705.95678445986
2021-07-07,121414.0598988264,121414.0598988264,121414.0598988264,121414.0598988264
2021-07-08,125555.85404989413,125555.85404989413,125555.85404989413,125555.85404989413
2021-07-09,124281.45146724871,124281.45146724871,124281.45146724871,124281.45146724871
2021-07-12,125555.85404989413,125555.85404989413,125555.85404989413,125555.85404989413
2021-07-13,119343.15807578257,119343.15807578257,119343.15807578257,119343.15807578257
2021-07-14,117909.45754406146,117909.45754406146,117909.45754406146,117909.45754406146
2021-07-15,118546.65883538417,118546.65883538417,118546.65883538417,118546.65883538417
2021-07-16,116635.05496141604,116635.05496141604,116635.05496141604,116635.05496141604
2021-07-19,116794.35291049174,116794.35291049174,116794.35291049174,116794.35291049174
2021-07-20,119821.05192300967,119821.05192300967,119821.05192300967,119821.05192300967
2021-07-21,124600.05686042002,124600.05686042002,124600.05686042002,124600.05686042002
2021-07-22,128741.86050650767,128741.86050650767,128741.86050650767,128741.86050650767
2021-07-23,129060.45640465907,129060.45640465907,129060.45640465907,129060.45640465907
2021-07-26,131609.25207493,131609.25207493,131609.25207493,131609.25207493
2021-07-27,131449.9541258543,131449.9541258543,131449.9541258543,131449.9541258543
2021-07-28,128104.65921518496,128104.65921518496,128104.65921518496,128104.65921518496
2021-07-29,138140.55344221287,138140.55344221287,138140.55344221287,138140.55344221287
2021-07-30,140052.157316181,140052.157316181,140052.157316181,140052.157316181
2021-08-02,136866.16035458737,136866.16035458737,136866.16035458737,136866.16035458737
2021-08-03,128104.65921518496,128104.65921518496,128104.65921518496,128104.65921518496
2021-08-04,133680.15389797383,133680.15389797383,133680.15389797383,133680.15389797383
2021-08-05,133680.15389797383,133680.15389797383,133680.15389797383,133680.15389797383
2021-08-06,132724.35670849972,132724.35670849972,132724.35670849972,132724.35670849972
2021-08-09,128901.15845558337,128901.15845558337,128901.15845558337,128901.15845558337
2021-08-10,128104.65921518496,128104.65921518496,128104.65921518496,128104.65921518496
2021-08-11,128582.55306241206,128582.55306241206,128582.55306241206,128582.55306241206
2021-08-12,130016.25359413317,130016.25359413317,130016.25359413317,130016.25359413317
2021-08-13,125077.96020266703,125077.96020266703,125077.96020266703,125077.96020266703
2021-08-16,126033.75739214114,126033.75739214114,126033.75739214114,126033.75739214114
2021-08-17,120298.95526525668,120298.95526525668,120298.95526525668,120298.95526525668
2021-08-18,120458.25321433238,120458.25321433238,120458.25321433238,120458.25321433238
2021-08-19,120277.65037363517,120277.65037363517,120277.65037363517,120277.65037363517
2021-08-20,120281.38188048449,120281.38188048449,120281.38188048449,120281.38188048449
2021-08-23,120294.97640103244,120294.97640103244,120294.97640103244,120294.97640103244
2021-08-24,120298.70790788176,120298.70790788176,120298.70790788176,120298.70790788176
2021-08-25,120302.43941473108,120302.43941473108,120302.43941473108,120302.43941473108
2021-08-26,120306.1709215804,120306.1709215804,120306.1709215804,120306.1709215804
2021-08-27,120309.90242842972,120309.90242842972,120309.90242842972,120309.90242842972
2021-08-30,120323.49694897767,120323.49694897767,120323.49694897767,120323.49694897767
2021-08-31,120327.22845582699,120327.22845582699,120327.22845582699,120327.22845582699
2021-09-01,120330.95996267631,120330.95996267631,120330.95996267631,120330.95996267631
2021-09-02,120334.69146952563,120334.69146952563,120334.69146952563,120334.69146952563
2021-09-03,120338.42297637495,120338.42297637495,120338.42297637495,120338.42297637495
2021-09-06,120352.0174969229,120352.0174969229,120352.0174969229,120352.0174969229
2021-09-07,120355.74900377222,120355.74900377222,120355.74900377222,120355.74900377222
2021-09-08,120359.48051062154,120359.48051062154,120359.48051062154,120359.48051062154
2021-09-09,120363.21201747085,120363.21201747085,120363.21201747085,120363.21201747085
2021-09-10,120366.94352432017,120366.94352432017,120366.94352432017,120366.94352432017
2021-09-13,120380.53804486812,120380.53804486812,120380.53804486812,120380.53804486812
2021-09-14,120384.26955171744,120384.26955171744,120384.26955171744,120384.26955171744
2021-09-15,120388.00105856676,120388.00105856676,120388.00105856676,120388.00105856676
2021-09-16,120391.73256541608,120391.73256541608,120391.73256541608,120391.73256541608
2021-09-17,120395.4640722654,120395.4640722654,120395.4640722654,120395.4640722654
2021-09-22,120418.92160651197,120418.92160651197,120418.92160651197,120418.92160651197
2021-09-23,120422.65311336129,120422.65311336129,120422.65311336129,120422.65311336129
2021-09-24,120426.3846202106,120426.3846202106,120426.3846202106,120426.3846202106
2021-09-27,120439.97914075856,120439.97914075856,120439.97914075856,120439.97914075856
2021-09-28,120443.71064760788,120443.71064760788,120443.71064760788,120443.71064760788
2021-09-29,120447.4421544572,120447.4421544572,120447.4421544572,120447.4421544572
2021-09-30,120451.17366130651,120451.17366130651,120451.17366130651,120451.17366130651
2021-10-08,120489.42571610103,120489.42571610103,120489.42571610103,120489.42571610103
2021-10-11,120503.02023664898,120503.02023664898,120503.02023664898,120503.02023664898
2021-10-12,120506.7517434983,120506.7517434983,120506.7517434983,120506.7517434983
2021-10-13,120510.48325034762,120510.48325034762,120510.48325034762,120510.48325034762
2021-10-14,120514.21475719694,120514.21475719694,120514.21475719694,120514.21475719694
2021-10-15,120517.94626404626,120517.94626404626,120517.94626404626,120517.94626404626
2021-10-18,120531.54078459421,120531.54078459421,120531.54078459421,120531.54078459421
2021-10-19,120535.27229144353,120535.27229144353,120535.27229144353,120535.27229144353
2021-10-20,120539.00379829285,120539.00379829285,120539.00379829285,120539.00379829285
2021-10-21,120542.73530514217,120542.73530514217,120542.73530514217,120542.73530514217
2021-10-22,120546.46681199149,120546.46681199149,120546.46681199149,120546.46681199149
2021-10-25,120560.06133253944,120560.06133253944,120560.06133253944,120560.06133253944
2021-10-26,120563.79283938876,120563.79283938876,120563.79283938876,120563.79283938876
2021-10-27,120567.52434623807,120567.52434623807,120567.52434623807,120567.52434623807
2021-10-28,118914.0592569621,118914.0592569621,118914.0592569621,118914.0592569621
2021-10-29,119167.06566790982,119167.06566790982,119167.06566790982,119167.06566790982
2021-11-01,118393.4916945504,118393.4916945504,118393.4916945504,118393.4916945504
2021-11-02,119846.32206052457,119846.32206052457,119846.32206052457,119846.32206052457
2021-11-03,118908.59272426592,118908.59272426592,118908.59272426592,118908.59272426592
2021-11-04,122126.10706419795,122126.10706419795,122126.10706419795,122126.10706419795
2021-11-05,122131.5549645964,122131.5549645964,122131.5549645964,122131.5549645964
2021-11-08,120263.74864917433,120263.74864917433,120263.74864917433,120263.74864917433
2021-11-09,119754.35520749725,119754.35520749725,119754.35520749725,119754.35520749725
2021-11-10,117292.25148301758,117292.25148301758,117292.25148301758,117292.25148301758
2021-11-11,117933.46882659858,117933.46882659858,117933.46882659858,117933.46882659858
2021-11-12,117293.18068119325,117293.18068119325,117293.18068119325,117293.18068119325
2021-11-15,118213.79174915339,118213.79174915339,118213.79174915339,118213.79174915339
2021-11-16,118751.18748847765,118751.18748847765,118751.18748847765,118751.18748847765
2021-11-17,117971.60893558161,117971.60893558161,117971.60893558161,117971.60893558161
2021-11-18,118026.45831853786,118026.45831853786,118026.45831853786,118026.45831853786
2021-11-19,117614.55543786922,117614.55543786922,117614.55543786922,117614.55543786922
2021-11-22,117065.3543248836,117065.3543248836,117065.3543248836,117065.3543248836
2021-11-23,115417.75098592677,115417.75098592677,115417.75098592677,115417.75098592677
2021-11-24,113083.65648538509,113083.65648538509,113083.65648538509,113083.65648538509
2021-11-25,111466.90953801485,111466.90953801485,111466.90953801485,111466.90953801485
2021-11-26,110880.54860595202,110880.54860595202,110880.54860595202,110880.54860595202
2021-11-29,111588.54652408097,111588.54652408097,111588.54652408097,111588.54652408097
2021-11-30,108992.54477981066,108992.54477981066,108992.54477981066,108992.54477981066
2021-12-01,109464.54573634599,109464.54573634599,109464.54573634599,109464.54573634599
2021-12-02,110762.55012515519,110762.55012515519,110762.55012515519,110762.55012515519
2021-12-03,115010.54466727708,115010.54466727708,115010.54466727708,115010.54466727708
2021-12-06,114892.54618648025,114892.54618648025,114892.54618648025,114892.54618648025
2021-12-07,114656.54922488664,114656.54922488664,114656.54922488664,114656.54922488664
2021-12-08,120320.5536699626,120320.5536699626,120320.5536699626,120320.5536699626
2021-12-09,123388.54230407212,123388.54230407212,123388.54230407212,123388.54230407212
2021-12-10,123152.5453424785,123152.5453424785,123152.5453424785,123152.5453424785
2021-12-13,124214.55276969407,124214.55276969407,124214.55276969407,124214.55276969407
2021-12-14,125394.55164435838,125394.55164435838,125394.55164435838,125394.55164435838
2021-12-15,123152.5453424785,123152.5453424785,123152.5453424785,123152.5453424785
2021-12-16,120792.54759314988,120792.54759314988,120792.54759314988,120792.54759314988
2021-12-17,116898.54849341844,116898.54849341844,116898.54849341844,116898.54849341844
2021-12-20,116780.55001262162,116780.55001262162,116780.55001262162,116780.55001262162
2021-12-21,116898.54849341844,116898.54849341844,116898.54849341844,116898.54849341844
2021-12-22,117606.54641154742,117606.54641154742,117606.54641154742,117606.54641154742
2021-12-23,121028.54455474351,121028.54455474351,121028.54455474351,121028.54455474351
2021-12-24,120792.54759314988,120792.54759314988,120792.54759314988,120792.54759314988
2021-12-27,119258.54624274705,119258.54624274705,119258.54624274705,119258.54624274705
2021-12-28,119197.64769759032,119197.64769759032,119197.64769759032,119197.64769759032
2021-12-29,119201.34810854922,119201.34810854922,119201.34810854922,119201.34810854922
2021-12-30,119205.04851950813,119205.04851950813,119205.04851950813,119205.04851950813
2021-12-31,119208.74893046703,119208.74893046703,119208.74893046703,119208.74893046703
2022-01-04,119227.12057430265,119227.12057430265,119227.12057430265,119227.12057430265
2022-01-05,119230.82098526155,119230.82098526155,119230.82098526155,119230.82098526155
2022-01-06,119234.52139622046,119234.52139622046,119234.52139622046,119234.52139622046
2022-01-07,119238.22180717936,119238.22180717936,119238.22180717936,119238.22180717936
2022-01-10,119251.70304005608,119251.70304005608,119251.70304005608,119251.70304005608
2022-01-11,119255.40345101498,119255.40345101498,119255.40345101498,119255.40345101498
2022-01-12,119259.10386197388,119259.10386197388,119259.10386197388,119259.10386197388
2022-01-13,119262.80427293279,119262.80427293279,119262.80427293279,119262.80427293279
2022-01-14,119266.50468389169,119266.50468389169,119266.50468389169,119266.50468389169
2022-01-17,119279.9859167684,119279.9859167684,119279.9859167684,119279.9859167684
2022-01-18,119283.68632772731,119283.68632772731,119283.68632772731,119283.68632772731
2022-01-19,119287.38673868621,119287.38673868621,119287.38673868621,119287.38673868621
2022-01-20,119291.08714964511,119291.08714964511,119291.08714964511,119291.08714964511
2022-01-21,119294.78756060402,119294.78756060402,119294.78756060402,119294.78756060402
2022-01-24,119308.26879348073,119308.26879348073,119308.26879348073,119308.26879348073
2022-01-25,114986.08494366861,114986.08494366861,114986.08494366861,114986.08494366861
2022-01-26,115600.48924054361,115600.48924054361,115600.48924054361,115600.48924054361
2022-01-27,113552.49119366861,113552.49119366861,113552.49119366861,113552.49119366861
2022-01-28,113296.48533429364,113296.48533429364,113296.48533429364,113296.48533429364
2022-02-07,112819.91524699624,112819.91524699624,112819.91524699624,112819.91524699624
2022-02-08,112823.39798672227,112823.39798672227,112823.39798672227,112823.39798672227
2022-02-09,112826.88072644829,112826.88072644829,112826.88072644829,112826.88072644829
2022-02-10,112830.36346617431,112830.36346617431,112830.36346617431,112830.36346617431
2022-02-11,112833.84620590034,112833.84620590034,112833.84620590034,112833.84620590034
2022-02-14,112846.53442507841,112846.53442507841,112846.53442507841,112846.53442507841
2022-02-15,112784.03898563601,112784.03898563601,112784.03898563601,112784.03898563601
2022-02-16,111971.76599072602,111971.76599072602,111971.76599072602,111971.76599072602
2022-02-17,109351.4848780256,109351.4848780256,109351.4848780256,109351.4848780256
2022-02-18,110670.08031126077,110670.08031126077,110670.08031126077,110670.08031126077
2022-02-21,110739.48355432565,110739.48355432565,110739.48355432565,110739.48355432565
2022-02-22,111919.28077455575,111919.28077455575,111919.28077455575,111919.28077455575
2022-02-23,111919.28077455575,111919.28077455575,111919.28077455575,111919.28077455575
2022-02-24,114348.27845808084,114348.27845808084,114348.27845808084,114348.27845808084
2022-02-25,111572.28110548074,111572.28110548074,111572.28110548074,111572.28110548074
2022-02-28,112821.48156877572,112821.48156877572,112821.48156877572,112821.48156877572
2022-03-01,114487.0849442106,114487.0849442106,114487.0849442106,114487.0849442106
2022-03-02,118026.4848780256,118026.4848780256,118026.4848780256,118026.4848780256
2022-03-03,122676.27878900582,122676.27878900582,122676.27878900582,122676.27878900582
2022-03-04,119136.87885519082,119136.87885519082,119136.87885519082,119136.87885519082
2022-03-07,128783.48289247567,128783.48289247567,128783.48289247567,128783.48289247567
2022-03-08,124619.47859045083,124619.47859045083,124619.47859045083,124619.47859045083
2022-03-09,127534.28242918069,127534.28242918069,127534.28242918069,127534.28242918069
2022-03-10,120871.8854736906,120871.8854736906,120871.8854736906,120871.8854736906
2022-03-11,121288.28011270578,121288.28011270578,121288.28011270578,121288.28011270578
2022-03-14,117054.88084074075,117054.88084074075,117054.88084074075,117054.88084074075
2022-03-15,113099.07799478585,113099.07799478585,113099.07799478585,113099.07799478585
2022-03-16,115042.27779623086,115042.27779623086,115042.27779623086,115042.27779623086
2022-03-17,114348.27845808084,114348.27845808084,114348.27845808084,114348.27845808084
2022-03-18,118581.67773004586,118581.67773004586,118581.67773004586,118581.67773004586
2022-03-21,118720.48421617565,118720.48421617565,118720.48421617565,118720.48421617565
2022-03-22,120316.68434854562,120316.68434854562,120316.68434854562,120316.68434854562
2022-03-23,119969.6846794706,119969.6846794706,119969.6846794706,119969.6846794706
2022-03-24,120316.68434854562,120316.68434854562,120316.68434854562,120316.68434854562
2022-03-25,123647.88282629068,123647.88282629068,123647.88282629068,123647.88282629068
2022-03-28,120871.8854736906,120871.8854736906,120871.8854736906,120871.8854736906
2022-03-29,119830.87819334088,119830.87819334088,119830.87819334088,119830.87819334088
2022-03-30,120316.68434854562,120316.68434854562,120316.68434854562,120316.68434854562
2022-03-31,118581.67773004586,118581.67773004586,118581.67773004586,118581.67773004586
2022-04-01,116777.28441473062,116777.28441473062,116777.28441473062,116777.28441473062
2022-04-06,118474.93749260949,118474.93749260949,118474.93749260949,118474.93749260949
2022-04-07,117677.60723387456,117677.60723387456,117677.60723387456,117677.60723387456
2022-04-08,117681.24545305264,117681.24545305264,117681.24545305264,117681.24545305264
2022-04-11,117694.50011058689,117694.50011058689,117694.50011058689,117694.50011058689
2022-04-12,117698.13832976497,117698.13832976497,117698.13832976497,117698.13832976497
2022-04-13,119061.55337565296,119061.55337565296,119061.55337565296,119061.55337565296
2022-04-14,121749.55310099476,121749.55310099476,121749.55310099476,121749.55310099476
2022-04-15,120165.5534672057,120165.5534672057,120165.5534672057,120165.5534672057
2022-04-18,117093.54724161976,117093.54724161976,117093.54724161976,117093.54724161976
2022-04-19,119205.55438273304,119205.55438273304,119205.55438273304,119205.55438273304
2022-04-20,115029.54806559437,115029.54806559437,115029.54806559437,115029.54806559437
2022-04-21,112437.55282633656,112437.55282633656,112437.55282633656,112437.55282633656
2022-04-22,111837.68610082066,111837.68610082066,111837.68610082066,111837.68610082066
2022-04-25,111850.26103232751,111850.26103232751,111850.26103232751,111850.26103232751
2022-04-26,111853.71267616314,111853.71267616314,111853.71267616314,111853.71267616314
2022-04-27,111857.16431999876,111857.16431999876,111857.16431999876,111857.16431999876
2022-04-28,111860.61596383438,111860.61596383438,111860.61596383438,111860.61596383438
2022-04-29,111864.06760767,111864.06760767,111864.06760767,111864.06760767
2022-05-05,111890.3274706837,111890.3274706837,111890.3274706837,111890.3274706837
2022-05-06,111893.77911451932,111893.77911451932,111893.77911451932,111893.77911451932
2022-05-09,111654.07539489791,111654.07539489791,111654.07539489791,111654.07539489791
2022-05-10,110833.38090065049,110833.38090065049,110833.38090065049,110833.38090065049
2022-05-11,110267.38144043014,110267.38144043014,110267.38144043014,110267.38144043014
2022-05-12,111342.77771595046,111342.77771595046,111342.77771595046,111342.77771595046
2022-05-13,110210.77879550979,110210.77879550979,110210.77879550979,110210.77879550979
2022-05-16,109734.94196147191,109734.94196147191,109734.94196147191,109734.94196147191
2022-05-17,109738.3314135267,109738.3314135267,109738.3314135267,109738.3314135267
2022-05-18,109741.72086558149,109741.72086558149,109741.72086558149,109741.72086558149
2022-05-19,109745.11031763628,109745.11031763628,109745.11031763628,109745.11031763628
2022-05-20,109748.49976969107,109748.49976969107,109748.49976969107,109748.49976969107
2022-05-23,109760.84812585545,109760.84812585545,109760.84812585545,109760.84812585545
2022-05-24,109764.23757791024,109764.23757791024,109764.23757791024,109764.23757791024
2022-05-25,109767.62702996504,109767.62702996504,109767.62702996504,109767.62702996504
2022-05-26,109771.01648201983,109771.01648201983,109771.01648201983,109771.01648201983
2022-05-27,109774.40593407462,109774.40593407462,109774.40593407462,109774.40593407462
2022-05-30,109514.22970528473,109514.22970528473,109514.22970528473,109514.22970528473
2022-05-31,110021.55560989094,110021.55560989094,110021.55560989094,110021.55560989094
2022-06-01,109751.53251459825,109751.53251459825,109751.53251459825,109751.53251459825
2022-06-02,109647.61944857545,109647.61944857545,109647.61944857545,109647.61944857545
2022-06-06,113680.91124081606,113680.91124081606,113680.91124081606,113680.91124081606
2022-06-07,115285.5529098032,115285.5529098032,115285.5529098032,115285.5529098032
2022-06-08,117935.56374749419,117935.56374749419,117935.56374749419,117935.56374749419
2022-06-09,115862.55668712639,115862.55668712639,115862.55668712639,115862.55668712639
2022-06-10,120088.619204049,120088.619204049,120088.619204049,120088.619204049
2022-06-13,122431.19796407312,122431.19796407312,122431.19796407312,122431.19796407312
2022-06-14,122214.68948426812,122214.68948426812,122214.68948426812,122214.68948426812
2022-06-15,120754.48341670602,120754.48341670602,120754.48341670602,120754.48341670602
2022-06-16,122006.09216991036,122006.09216991036,122006.09216991036,122006.09216991036
2022-06-17,127742.58669915765,127742.58669915765,127742.58669915765,127742.58669915765
2022-06-20,129724.29226937857,129724.29226937857,129724.29226937857,129724.29226937857
2022-06-21,127533.98938479989,127533.98938479989,127533.98938479989,127533.98938479989
2022-06-22,128368.39107575982,128368.39107575982,128368.39107575982,128368.39107575982
2022-06-23,133479.09366193382,133479.09366193382,133479.09366193382,133479.09366193382
2022-06-24,134834.9948555526,134834.9948555526,134834.9948555526,134834.9948555526
2022-06-27,135356.49435821144,135356.49435821144,135356.49435821144,135356.49435821144
2022-06-28,136503.78580394355,136503.78580394355,136503.78580394355,136503.78580394355
2022-06-29,130662.98640075298,130662.98640075298,130662.98640075298,130662.98640075298
2022-06-30,131705.98540607063,131705.98540607063,131705.98540607063,131705.98540607063
2022-07-01,130767.29127469628,130767.29127469628,130767.29127469628,130767.29127469628
2022-07-04,133374.7887879905,133374.7887879905,133374.7887879905,133374.7887879905
2022-07-05,134313.48291936485,134313.48291936485,134313.48291936485,134313.48291936485
2022-07-06,133270.48391404716,133270.48391404716,133270.48391404716,133270.48391404716
2022-07-07,137755.3945571479,137755.3945571479,137755.3945571479,137755.3945571479
2022-07-08,133583.38610234825,133583.38610234825,133583.38610234825,133583.38610234825
2022-07-11,128264.08620181649,128264.08620181649,128264.08620181649,128264.08620181649
2022-07-12,125030.7843119201,125030.7843119201,125030.7843119201,125030.7843119201
2022-07-13,128264.08620181649,128264.08620181649,128264.08620181649,128264.08620181649
2022-07-14,133061.8865996894,133061.8865996894,133061.8865996894,133061.8865996894
2022-07-15,131288.7907773551,131288.7907773551,131288.7907773551,131288.7907773551
2022-07-18,132853.28928533164,132853.28928533164,132853.28928533164,132853.28928533164
2022-07-19,130350.08421245187,130350.08421245187,130350.08421245187,130350.08421245187
2022-07-20,130037.19445767968,130037.19445767968,130037.19445767968,130037.19445767968
2022-07-21,127533.98938479989,127533.98938479989,127533.98938479989,127533.98938479989
2022-07-22,127846.89157310098,127846.89157310098,127846.89157310098,127846.89157310098
2022-07-25,125969.49087682336,125969.49087682336,125969.49087682336,125969.49087682336
2022-07-26,127221.0871964988,127221.0871964988,127221.0871964988,127221.0871964988
2022-07-27,127533.98938479989,127533.98938479989,127533.98938479989,127533.98938479989
2022-07-28,125760.8935624656,125760.8935624656,125760.8935624656,125760.8935624656
2022-07-29,125780.70104457437,125780.70104457437,125780.70104457437,125780.70104457437
2022-08-01,125794.86200347847,125794.86200347847,125794.86200347847,125794.86200347847
2022-08-02,125798.74898977984,125798.74898977984,125798.74898977984,125798.74898977984
2022-08-03,125802.6359760812,125802.6359760812,125802.6359760812,125802.6359760812
2022-08-04,125806.52296238257,125806.52296238257,125806.52296238257,125806.52296238257
2022-08-05,125810.40994868394,125810.40994868394,125810.40994868394,125810.40994868394
2022-08-08,125824.57090758804,125824.57090758804,125824.57090758804,125824.57090758804
2022-08-09,125828.45789388941,125828.45789388941,125828.45789388941,125828.45789388941
2022-08-10,125832.34488019078,125832.34488019078,125832.34488019078,125832.34488019078
2022-08-11,125836.23186649215,125836.23186649215,125836.23186649215,125836.23186649215
2022-08-12,125840.11885279352,125840.11885279352,125840.11885279352,125840.11885279352
2022-08-15,125854.27981169762,125854.27981169762,125854.27981169762,125854.27981169762
2022-08-16,125858.16679799899,125858.16679799899,125858.16679799899,125858.16679799899
2022-08-17,124957.99840649619,124957.99840649619,124957.99840649619,124957.99840649619
2022-08-18,123550.8060391809,123550.8060391809,123550.8060391809,123550.8060391809
2022-08-19,123374.8978193666,123374.8978193666,123374.8978193666,123374.8978193666
2022-08-22,121615.89949687972,121615.89949687972,121615.89949687972,121615.89949687972
2022-08-23,119153.29974850669,119153.29974850669,119153.29974850669,119153.29974850669
2022-08-24,119856.90117439284,119856.90117439284,119856.90117439284,119856.90117439284
2022-08-25,121088.20629080787,121088.20629080787,121088.20629080787,121088.20629080787
2022-08-26,121967.7054520513,121967.7054520513,121967.7054520513,121967.7054520513
2022-08-29,116690.70000013366,116690.70000013366,116690.70000013366,116690.70000013366
2022-08-30,116340.9293702512,116340.9293702512,116340.9293702512,116340.9293702512
2022-08-31,116344.53649353886,116344.53649353886,116344.53649353886,116344.53649353886
2022-09-01,116837.4324335636,116837.4324335636,116837.4324335636,116837.4324335636
2022-09-02,117899.0345849575,117899.0345849575,117899.0345849575,117899.0345849575
2022-09-05,117235.5352177204,117235.5352177204,117235.5352177204,117235.5352177204
2022-09-06,117766.33629341735,117766.33629341735,117766.33629341735,117766.33629341735
2022-09-07,115908.53648324622,115908.53648324622,115908.53648324622,115908.53648324622
2022-09-08,113387.22939630164,113387.22939630164,113387.22939630164,113387.22939630164
2022-09-09,112989.1345216812,112989.1345216812,112989.1345216812,112989.1345216812
2022-09-13,116439.3296494068,116439.3296494068,116439.3296494068,116439.3296494068
2022-09-14,114448.83154769553,114448.83154769553,114448.83154769553,114448.83154769553
2022-09-15,112192.93686290397,112192.93686290397,112192.93686290397,112192.93686290397
2022-09-16,112024.77997455046,112024.77997455046,112024.77997455046,112024.77997455046
2022-09-19,112037.46819372853,112037.46819372853,112037.46819372853,112037.46819372853
2022-09-20,112040.95093345456,112040.95093345456,112040.95093345456,112040.95093345456
2022-09-21,112044.43367318058,112044.43367318058,112044.43367318058,112044.43367318058
2022-09-22,112047.9164129066,112047.9164129066,112047.9164129066,112047.9164129066
2022-09-23,112051.39915263263,112051.39915263263,112051.39915263263,112051.39915263263
2022-09-26,112064.0873718107,112064.0873718107,112064.0873718107,112064.0873718107
2022-09-27,112067.57011153673,112067.57011153673,112067.57011153673,112067.57011153673
2022-09-28,112071.05285126275,112071.05285126275,112071.05285126275,112071.05285126275
2022-09-29,112074.53559098877,112074.53559098877,112074.53559098877,112074.53559098877
2022-09-30,112078.0183307148,112078.0183307148,112078.0183307148,112078.0183307148
2022-10-10,112122.92572797507,112122.92572797507,112122.92572797507,112122.92572797507
2022-10-11,111899.81607231985,111899.81607231985,111899.81607231985,111899.81607231985
2022-10-12,111966.34679412411,111966.34679412411,111966.34679412411,111966.34679412411
2022-10-13,111793.7727387019,111793.7727387019,111793.7727387019,111793.7727387019
2022-10-14,113374.09336834676,113374.09336834676,113374.09336834676,113374.09336834676
2022-10-17,110555.87622359644,110555.87622359644,110555.87622359644,110555.87622359644
2022-10-18,109111.47610381494,109111.47610381494,109111.47610381494,109111.47610381494
2022-10-19,108985.87772086512,108985.87772086512,108985.87772086512,108985.87772086512
2022-10-20,109488.2787390078,109488.2787390078,109488.2787390078,109488.2787390078
2022-10-21,109362.680356058,109362.680356058,109362.680356058,109362.680356058
2022-10-24,110241.87652305017,110241.87652305017,110241.87652305017,110241.87652305017
2022-10-25,110053.47520545375,110053.47520545375,110053.47520545375,110053.47520545375
2022-10-26,111686.27664283167,111686.27664283167,111686.27664283167,111686.27664283167
2022-10-27,111121.08017638573,111121.08017638573,111121.08017638573,111121.08017638573
2022-10-28,110179.07358840357,110179.07358840357,110179.07358840357,110179.07358840357
2022-10-31,112000.27634337795,112000.27634337795,112000.27634337795,112000.27634337795
2022-11-01,115203.07628348719,115203.07628348719,115203.07628348719,115203.07628348719
2022-11-02,114763.47819999109,114763.47819999109,114763.47819999109,114763.47819999109
2022-11-03,114637.87981704128,114637.87981704128,114637.87981704128,114637.87981704128
2022-11-04,114512.27394774805,114512.27394774805,114512.27394774805,114512.27394774805
2022-11-07,115140.27334884058,115140.27334884058,115140.27334884058,115140.27334884058
2022-11-08,116019.47700217615,116019.47700217615,116019.47700217615,116019.47700217615
2022-11-09,116145.07538512598,116145.07538512598,116145.07538512598,116145.07538512598
2022-11-10,117338.2787390078,117338.2787390078,117338.2787390078,117338.2787390078
2022-11-11,115454.28053573023,115454.28053573023,115454.28053573023,115454.28053573023
2022-11-14,113507.47939780603,113507.47939780603,113507.47939780603,113507.47939780603
2022-11-15,113319.07808020961,113319.07808020961,113319.07808020961,113319.07808020961
2022-11-16,113884.27454665552,113884.27454665552,113884.27454665552,113884.27454665552
2022-11-17,113256.27514556299,113256.27514556299,113256.27514556299,113256.27514556299
2022-11-18,112251.47310927759,112251.47310927759,112251.47310927759,112251.47310927759
2022-11-21,112816.6770620669,112816.6770620669,112816.6770620669,112816.6770620669
2022-11-22,113695.87322905909,113695.87322905909,113695.87322905909,113695.87322905909
2022-11-23,115014.67496589074,115014.67496589074,115014.67496589074,115014.67496589074
2022-11-24,116270.67376807582,116270.67376807582,116270.67376807582,116270.67376807582
2022-11-25,117338.2787390078,117338.2787390078,117338.2787390078,117338.2787390078
2022-11-28,115328.67466643703,115328.67466643703,115328.67466643703,115328.67466643703
2022-11-29,116333.4767027224,116333.4767027224,116333.4767027224,116333.4767027224
2022-11-30,116694.56226141404,116694.56226141404,116694.56226141404,116694.56226141404
