date,symbol,category,matched_count,matched_turnover,positive_dde_share,market_hot_count,market_hot_turnover,matched_count_share,matched_turnover_share,ai_reviewed,ai_negative_count,ai_direction_score,ai_negative_risk,prior5_count_mean,count_acceleration,count_history_percentile,turnover_history_percentile,cross_section_count_percentile,hot_score
2025-04-01,512400.SH,周期资源,7,114087.0,0.8571428571428571,64,2350803.0,0.109375,0.048531076402403776,False,0,,0.0,8.2,-0.13043478260869557,0.7333333333333333,0.38333333333333336,0.7450980392156863,0.6605672268907563
2025-04-01,512660.SH,高端制造,8,387086.0,1.0,64,2350803.0,0.125,0.16466118173236974,False,0,,0.0,14.6,-0.423076923076923,0.05,0.15,0.8137254901960784,0.3227450980392157
2025-04-01,512690.SH,消费农业,4,54150.0,1.0,64,2350803.0,0.0625,0.023034682191574538,False,0,,0.0,2.8,0.3157894736842106,0.7583333333333333,0.38333333333333336,0.5490196078431373,0.6468872549019608
2025-04-01,512760.SH,科技数字,7,394663.0,1.0,64,2350803.0,0.109375,0.16788433569295258,False,0,,0.0,6.4,0.08108108108108092,0.4,0.48333333333333334,0.7450980392156863,0.5498529411764705
2025-04-01,512800.SH,金融地产,0,0.0,,64,2350803.0,0.0,0.0,False,0,,0.0,1.6,-0.6153846153846154,0.075,0.075,0.11764705882352941,0.1260294117647059
2025-04-01,512980.SH,科技数字,4,242924.0,1.0,64,2350803.0,0.0625,0.10333660455597513,False,0,,0.0,4.6,-0.1071428571428571,0.13333333333333333,0.25,0.5490196078431373,0.3323039215686274
2025-04-01,513030.SH,海外欧洲,0,0.0,,64,2350803.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.36519607843137253
2025-04-01,513090.SH,港股与亚洲,1,12931.0,1.0,64,2350803.0,0.015625,0.005500673599616812,False,0,,0.0,0.0,1.0,0.7,0.65,0.28431372549019607,0.6343627450980392
2025-04-01,513130.SH,港股与亚洲,0,0.0,,64,2350803.0,0.0,0.0,False,0,,0.0,0.4,-0.2857142857142857,0.18333333333333332,0.18333333333333332,0.11764705882352941,0.2018627450980392
2025-04-01,513200.SH,港股与亚洲,10,431888.0,0.9,64,2350803.0,0.15625,0.18371935036666195,False,0,,0.0,2.0,2.6666666666666665,1.0,1.0,0.8823529411764706,0.9664705882352941
2025-04-01,513310.SH,港股与亚洲,3,152079.0,1.0,64,2350803.0,0.046875,0.06469236256717385,False,0,,0.0,3.0,0.0,0.6083333333333333,0.6833333333333333,0.4411764705882353,0.6328186274509804
2025-04-01,513500.SH,美股,0,0.0,,64,2350803.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11764705882352941,0.42936274509803923
2025-04-01,513520.SH,港股与亚洲,0,0.0,,64,2350803.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.45,0.45,0.11764705882352941,0.38852941176470585
2025-04-01,513530.SH,港股与亚洲,1,26335.0,1.0,64,2350803.0,0.015625,0.011202555041830388,False,0,,0.0,0.2,0.6666666666666667,0.7833333333333333,0.85,0.28431372549019607,0.7218627450980392
2025-04-01,515050.SH,科技数字,4,242924.0,1.0,64,2350803.0,0.0625,0.10333660455597513,False,0,,0.0,5.6,-0.24242424242424243,0.03333333333333333,0.11666666666666667,0.5490196078431373,0.25397058823529417
2025-04-01,515210.SH,周期资源,6,97034.0,0.8333333333333334,64,2350803.0,0.09375,0.04127695940493525,False,0,,0.0,6.2,-0.02777777777777779,0.85,0.6166666666666667,0.6666666666666666,0.7533333333333333
2025-04-01,515220.SH,周期资源,6,97034.0,0.8333333333333334,64,2350803.0,0.09375,0.04127695940493525,False,0,,0.0,6.2,-0.02777777777777779,0.85,0.6333333333333333,0.6666666666666666,0.7575
2025-04-01,515790.SH,高端制造,11,476187.0,1.0,64,2350803.0,0.171875,0.20256354956157535,False,0,,0.0,16.2,-0.3023255813953488,0.11666666666666667,0.2,0.9215686274509803,0.3868137254901961
2025-04-01,516020.SH,周期资源,7,101286.0,0.8571428571428571,64,2350803.0,0.109375,0.043085703055509114,False,0,,0.0,6.6,0.05263157894736836,0.8833333333333333,0.6,0.7450980392156863,0.782233893557423
2025-04-01,516150.SH,周期资源,6,97034.0,0.8333333333333334,64,2350803.0,0.09375,0.04127695940493525,False,0,,0.0,6.2,-0.02777777777777779,0.85,0.6333333333333333,0.6666666666666666,0.7575
2025-04-01,516970.SH,基建公用,3,159223.0,1.0,64,2350803.0,0.046875,0.06773132414753597,False,0,,0.0,2.0,0.33333333333333326,0.5166666666666667,0.9166666666666666,0.4411764705882353,0.6499019607843137
2025-04-01,518880.SH,商品,10,349472.0,0.8,64,2350803.0,0.15625,0.14866069168705331,False,0,,0.0,8.4,0.17021276595744683,0.9166666666666666,0.9666666666666667,0.8823529411764706,0.9106372549019608
2025-04-01,560280.SH,高端制造,8,387086.0,1.0,64,2350803.0,0.125,0.16466118173236974,False,0,,0.0,14.4,-0.4155844155844156,0.05,0.16666666666666666,0.8137254901960784,0.32691176470588235
2025-04-01,561360.SH,周期资源,6,97034.0,0.8333333333333334,64,2350803.0,0.09375,0.04127695940493525,False,0,,0.0,6.2,-0.02777777777777779,0.85,0.6,0.6666666666666666,0.7491666666666666
2025-04-01,561380.SH,基建公用,2,153078.0,1.0,64,2350803.0,0.03125,0.06511732374001565,False,0,,0.0,0.8,0.6666666666666665,0.5916666666666667,0.95,0.3627450980392157,0.676299019607843
2025-04-01,562500.SH,科技数字,6,327857.0,1.0,64,2350803.0,0.09375,0.13946596120559657,False,0,,0.0,12.4,-0.4776119402985075,0.03333333333333333,0.05,0.6666666666666666,0.26083333333333336
2025-04-01,562600.SH,医药医疗,12,545327.0,0.8333333333333334,64,2350803.0,0.1875,0.23197477627857374,False,0,,0.0,2.2,3.0625,1.0,1.0,0.9607843137254902,0.9754901960784313
2025-04-01,563380.SH,高端制造,8,387086.0,1.0,64,2350803.0,0.125,0.16466118173236974,False,0,,0.0,14.4,-0.4155844155844156,0.05,0.16666666666666666,0.8137254901960784,0.32691176470588235
2025-04-02,159611.SZ,基建公用,3,234471.0,1.0,48,1877336.0,0.0625,0.12489559673920918,False,0,,0.0,2.6,0.11111111111111116,0.8166666666666667,0.9666666666666667,0.6372549019607843,0.8366176470588235
2025-04-02,159647.SZ,医药医疗,2,29854.0,1.0,48,1877336.0,0.041666666666666664,0.01590232116147562,False,0,,0.0,4.2,-0.42307692307692313,0.5666666666666667,0.5166666666666667,0.43137254901960786,0.5704411764705882
2025-04-02,159745.SZ,基建公用,4,68523.0,1.0,48,1877336.0,0.08333333333333333,0.03650012571004871,False,0,,0.0,0.8,1.7777777777777777,0.9666666666666667,0.8,0.7745098039215687,0.8899019607843137
2025-04-02,159755.SZ,高端制造,10,537650.0,1.0,48,1877336.0,0.20833333333333334,0.28638986308258085,False,0,,0.0,13.0,-0.2142857142857143,0.3,0.45,0.9313725490196079,0.5337745098039216
2025-04-02,159766.SZ,消费农业,4,106272.0,1.0,48,1877336.0,0.08333333333333333,0.05660787413654242,False,0,,0.0,2.8,0.3157894736842106,0.9666666666666667,0.6833333333333333,0.7745098039215687,0.860735294117647
2025-04-02,159819.SZ,科技数字,7,372633.0,1.0,48,1877336.0,0.14583333333333334,0.19849030754217678,False,0,,0.0,7.4,-0.04761904761904767,0.15,0.2,0.8823529411764706,0.3939705882352942
2025-04-02,159851.SZ,金融地产,2,218228.0,1.0,48,1877336.0,0.041666666666666664,0.1162434428360187,False,0,,0.0,1.2,0.36363636363636354,0.6333333333333333,0.9666666666666667,0.43137254901960786,0.7129411764705882
2025-04-02,159865.SZ,消费农业,4,106272.0,1.0,48,1877336.0,0.08333333333333333,0.05660787413654242,False,0,,0.0,3.2,0.19047619047619047,0.95,0.75,0.7745098039215687,0.8699019607843137
2025-04-02,159869.SZ,科技数字,3,74388.0,1.0,48,1877336.0,0.0625,0.039624233488304704,False,0,,0.0,4.2,-0.23076923076923084,0.15833333333333333,0.08333333333333333,0.6372549019607843,0.3195343137254902
2025-04-02,159915.SZ,宽基,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-02,159941.SZ,美股,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11764705882352941,0.42936274509803923
2025-04-02,159981.SZ,商品,3,284776.0,1.0,48,1877336.0,0.0625,0.1516915458926905,False,0,,0.0,10.0,-0.6363636363636364,0.475,0.9333333333333333,0.6372549019607843,0.6745343137254901
2025-04-02,159985.SZ,商品,3,284776.0,1.0,48,1877336.0,0.0625,0.1516915458926905,False,0,,0.0,8.8,-0.5918367346938775,0.44166666666666665,0.9666666666666667,0.6372549019607843,0.6678676470588235
2025-04-02,159996.SZ,消费农业,6,125359.0,1.0,48,1877336.0,0.125,0.06677494066059565,False,0,,0.0,3.0,0.75,1.0,0.8333333333333334,0.8627450980392157,0.9308823529411765
2025-04-02,510300.SH,宽基,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-02,510500.SH,宽基,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-02,510630.SH,消费农业,4,106272.0,1.0,48,1877336.0,0.08333333333333333,0.05660787413654242,False,0,,0.0,3.2,0.19047619047619047,0.8,0.5666666666666667,0.7745098039215687,0.7565686274509804
2025-04-02,510880.SH,风格红利,1,198258.0,1.0,48,1877336.0,0.020833333333333332,0.10560602896870885,False,0,,0.0,0.8,0.11111111111111116,0.4583333333333333,0.9666666666666667,0.2647058823529412,0.6008578431372549
2025-04-02,512010.SH,医药医疗,2,29854.0,1.0,48,1877336.0,0.041666666666666664,0.01590232116147562,False,0,,0.0,4.4,-0.44444444444444453,0.5666666666666667,0.5166666666666667,0.43137254901960786,0.5704411764705882
2025-04-02,512040.SH,风格红利,1,198258.0,1.0,48,1877336.0,0.020833333333333332,0.10560602896870885,False,0,,0.0,0.8,0.11111111111111116,0.4583333333333333,0.9666666666666667,0.2647058823529412,0.6008578431372549
2025-04-02,512070.SH,金融地产,2,218228.0,1.0,48,1877336.0,0.041666666666666664,0.1162434428360187,False,0,,0.0,1.4,0.25,0.65,0.9666666666666667,0.43137254901960786,0.7204411764705883
2025-04-02,512100.SH,宽基,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-02,512200.SH,金融地产,2,218228.0,1.0,48,1877336.0,0.041666666666666664,0.1162434428360187,False,0,,0.0,1.8,0.0714285714285714,0.6333333333333333,0.9666666666666667,0.43137254901960786,0.7129411764705882
2025-04-02,512400.SH,周期资源,2,162399.0,1.0,48,1877336.0,0.041666666666666664,0.0865050262712695,False,0,,0.0,7.4,-0.6428571428571428,0.225,0.6166666666666667,0.43137254901960786,0.4416911764705883
2025-04-02,512660.SH,高端制造,10,537650.0,1.0,48,1877336.0,0.20833333333333334,0.28638986308258085,False,0,,0.0,13.0,-0.2142857142857143,0.2833333333333333,0.43333333333333335,0.9313725490196079,0.5221078431372549
2025-04-02,512690.SH,消费农业,5,157942.0,1.0,48,1877336.0,0.10416666666666667,0.0841309174276741,False,0,,0.0,3.2,0.4285714285714286,1.0,0.9166666666666666,0.8431372549019608,0.9477941176470589
2025-04-02,512760.SH,科技数字,4,75504.0,1.0,48,1877336.0,0.08333333333333333,0.040218692871174896,False,0,,0.0,6.4,-0.32432432432432434,0.175,0.06666666666666667,0.7745098039215687,0.3503186274509804
2025-04-02,512800.SH,金融地产,2,218228.0,1.0,48,1877336.0,0.041666666666666664,0.1162434428360187,False,0,,0.0,1.2,0.36363636363636354,0.6833333333333333,0.9666666666666667,0.43137254901960786,0.7354411764705883
2025-04-02,512980.SH,科技数字,3,74388.0,1.0,48,1877336.0,0.0625,0.039624233488304704,False,0,,0.0,4.4,-0.2592592592592593,0.14166666666666666,0.08333333333333333,0.6372549019607843,0.3120343137254902
2025-04-02,513030.SH,海外欧洲,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.36519607843137253
2025-04-02,513090.SH,港股与亚洲,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.25,0.25,0.11764705882352941,0.2485294117647059
2025-04-02,513130.SH,港股与亚洲,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.19166666666666668,0.19166666666666668,0.11764705882352941,0.20769607843137255
2025-04-02,513200.SH,港股与亚洲,1,6038.0,1.0,48,1877336.0,0.020833333333333332,0.0032162596359948353,False,0,,0.0,3.8,-0.5833333333333333,0.5166666666666667,0.4166666666666667,0.2647058823529412,0.4896078431372549
2025-04-02,513310.SH,港股与亚洲,2,4508.0,1.0,48,1877336.0,0.041666666666666664,0.002401274998188923,False,0,,0.0,3.0,-0.25,0.48333333333333334,0.1,0.43137254901960786,0.4287745098039216
2025-04-02,513500.SH,美股,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11764705882352941,0.42936274509803923
2025-04-02,513520.SH,港股与亚洲,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.11764705882352941,0.3943627450980392
2025-04-02,513530.SH,港股与亚洲,0,0.0,,48,1877336.0,0.0,0.0,False,0,,0.0,0.4,-0.2857142857142857,0.2916666666666667,0.2916666666666667,0.11764705882352941,0.27769607843137256
2025-04-02,515050.SH,科技数字,4,121262.0,1.0,48,1877336.0,0.08333333333333333,0.06459259290824872,False,0,,0.0,5.0,-0.16666666666666663,0.1,0.06666666666666667,0.7745098039215687,0.3165686274509804
2025-04-02,515210.SH,周期资源,2,162399.0,1.0,48,1877336.0,0.041666666666666664,0.0865050262712695,False,0,,0.0,6.0,-0.5714285714285714,0.475,0.7833333333333333,0.43137254901960786,0.5958578431372549
2025-04-02,515220.SH,周期资源,2,162399.0,1.0,48,1877336.0,0.041666666666666664,0.0865050262712695,False,0,,0.0,6.0,-0.5714285714285714,0.475,0.7833333333333333,0.43137254901960786,0.5958578431372549
2025-04-02,515790.SH,高端制造,12,614801.0,1.0,48,1877336.0,0.25,0.3274858629462174,False,0,,0.0,15.0,-0.1875,0.4166666666666667,0.5333333333333333,1.0,0.6208333333333332
2025-04-02,516020.SH,周期资源,3,177606.0,1.0,48,1877336.0,0.0625,0.09460533436742277,False,0,,0.0,6.4,-0.45945945945945954,0.65,0.8166666666666667,0.6372549019607843,0.7241176470588235
2025-04-02,516150.SH,周期资源,2,162399.0,1.0,48,1877336.0,0.041666666666666664,0.0865050262712695,False,0,,0.0,6.0,-0.5714285714285714,0.475,0.8,0.43137254901960786,0.6000245098039215
2025-04-02,516970.SH,基建公用,3,60162.0,1.0,48,1877336.0,0.0625,0.032046474365803455,False,0,,0.0,2.0,0.33333333333333326,0.775,0.75,0.6372549019607843,0.7637009803921568
2025-04-02,518880.SH,商品,3,284776.0,1.0,48,1877336.0,0.0625,0.1516915458926905,False,0,,0.0,8.6,-0.5833333333333333,0.5083333333333333,0.9666666666666667,0.6372549019607843,0.6978676470588235
2025-04-02,560280.SH,高端制造,10,537650.0,1.0,48,1877336.0,0.20833333333333334,0.28638986308258085,False,0,,0.0,12.8,-0.2028985507246377,0.31666666666666665,0.48333333333333334,0.9313725490196079,0.5496078431372549
2025-04-02,561360.SH,周期资源,2,162399.0,1.0,48,1877336.0,0.041666666666666664,0.0865050262712695,False,0,,0.0,6.0,-0.5714285714285714,0.425,0.8,0.43137254901960786,0.5775245098039216
2025-04-02,561380.SH,基建公用,1,32338.0,1.0,48,1877336.0,0.020833333333333332,0.017225472691089927,False,0,,0.0,0.8,0.11111111111111116,0.39166666666666666,0.5666666666666667,0.2647058823529412,0.4708578431372549
2025-04-02,562500.SH,科技数字,11,591337.0,1.0,48,1877336.0,0.22916666666666666,0.31498730115440177,False,0,,0.0,11.2,-0.016393442622950727,0.36666666666666664,0.35,0.9803921568627451,0.5485784313725489
2025-04-02,562600.SH,医药医疗,2,29854.0,1.0,48,1877336.0,0.041666666666666664,0.01590232116147562,False,0,,0.0,4.2,-0.42307692307692313,0.5666666666666667,0.5166666666666667,0.43137254901960786,0.5704411764705882
2025-04-02,563380.SH,高端制造,10,537650.0,1.0,48,1877336.0,0.20833333333333334,0.28638986308258085,False,0,,0.0,12.8,-0.2028985507246377,0.2833333333333333,0.45,0.9313725490196079,0.5262745098039215
2025-04-03,159611.SZ,基建公用,6,345675.0,0.8333333333333334,57,2870149.0,0.10526315789473684,0.1204379981666457,False,0,,0.0,2.4,1.058823529411765,0.95,0.95,0.8529411764705882,0.9189215686274511
2025-04-03,159647.SZ,医药医疗,1,12010.0,1.0,57,2870149.0,0.017543859649122806,0.004184451747975454,False,0,,0.0,4.2,-0.6153846153846154,0.26666666666666666,0.3,0.3235294117647059,0.3597058823529412
2025-04-03,159745.SZ,基建公用,2,56543.0,1.0,57,2870149.0,0.03508771929824561,0.019700370956351045,False,0,,0.0,1.4,0.25,0.5833333333333334,0.5833333333333334,0.49019607843137253,0.6063725490196078
2025-04-03,159755.SZ,高端制造,10,714444.0,0.9,57,2870149.0,0.17543859649122806,0.24892226849546836,False,0,,0.0,9.0,0.10000000000000009,0.18333333333333332,0.31666666666666665,0.9803921568627451,0.4477450980392157
2025-04-03,159766.SZ,消费农业,2,169608.0,1.0,57,2870149.0,0.03508771929824561,0.05909379617573861,False,0,,0.0,2.4,-0.11764705882352944,0.38333333333333336,0.7166666666666667,0.49019607843137253,0.5497058823529412
2025-04-03,159819.SZ,科技数字,4,81287.0,1.0,57,2870149.0,0.07017543859649122,0.0283215261646695,False,0,,0.0,6.0,-0.2857142857142857,0.03333333333333333,0.016666666666666666,0.7450980392156863,0.2681862745098039
2025-04-03,159851.SZ,金融地产,1,30892.0,1.0,57,2870149.0,0.017543859649122806,0.010763204279638445,False,0,,0.0,1.0,0.0,0.26666666666666666,0.48333333333333334,0.3235294117647059,0.4055392156862745
2025-04-03,159865.SZ,消费农业,4,215878.0,1.0,57,2870149.0,0.07017543859649122,0.0752149104454159,False,0,,0.0,2.4,0.47058823529411775,0.85,0.8666666666666667,0.7450980392156863,0.8481862745098039
2025-04-03,159869.SZ,科技数字,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,3.6,-0.7826086956521738,0.025,0.025,0.11764705882352941,0.09102941176470589
2025-04-03,159915.SZ,宽基,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-03,159941.SZ,美股,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11764705882352941,0.42936274509803923
2025-04-03,159981.SZ,商品,6,644222.0,1.0,57,2870149.0,0.10526315789473684,0.22445594287962053,False,0,,0.0,8.6,-0.27083333333333326,0.75,1.0,0.8529411764705882,0.8580882352941176
2025-04-03,159985.SZ,商品,7,666894.0,1.0,57,2870149.0,0.12280701754385964,0.23235518434757219,False,0,,0.0,7.6,-0.06976744186046513,0.8666666666666667,1.0,0.9019607843137255,0.9203921568627451
2025-04-03,159996.SZ,消费农业,4,217617.0,1.0,57,2870149.0,0.07017543859649122,0.07582080233465231,False,0,,0.0,3.0,0.25,0.85,0.85,0.7450980392156863,0.8440196078431372
2025-04-03,510300.SH,宽基,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-03,510500.SH,宽基,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-03,510630.SH,消费农业,5,458678.0,1.0,57,2870149.0,0.08771929824561403,0.15980982172005703,False,0,,0.0,2.8,0.5789473684210527,0.85,0.95,0.7941176470588235,0.8788235294117647
2025-04-03,510880.SH,风格红利,3,151533.0,1.0,57,2870149.0,0.05263157894736842,0.052796213715733925,False,0,,0.0,0.6,1.5,0.9,0.8,0.6372549019607843,0.8324509803921568
2025-04-03,512010.SH,医药医疗,1,12010.0,1.0,57,2870149.0,0.017543859649122806,0.004184451747975454,False,0,,0.0,4.4,-0.6296296296296297,0.26666666666666666,0.26666666666666666,0.3235294117647059,0.3513725490196078
2025-04-03,512040.SH,风格红利,3,151533.0,1.0,57,2870149.0,0.05263157894736842,0.052796213715733925,False,0,,0.0,0.6,1.5,0.9,0.8,0.6372549019607843,0.8324509803921568
2025-04-03,512070.SH,金融地产,2,41377.0,1.0,57,2870149.0,0.03508771929824561,0.014416324727392201,False,0,,0.0,1.2,0.36363636363636354,0.48333333333333334,0.5333333333333333,0.49019607843137253,0.5488725490196078
2025-04-03,512100.SH,宽基,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5,0.5,0.11764705882352941,0.4235294117647059
2025-04-03,512200.SH,金融地产,1,30892.0,1.0,57,2870149.0,0.017543859649122806,0.010763204279638445,False,0,,0.0,1.4,-0.16666666666666663,0.23333333333333334,0.4666666666666667,0.3235294117647059,0.3863725490196078
2025-04-03,512400.SH,周期资源,5,426866.0,1.0,57,2870149.0,0.08771929824561403,0.14872607659044879,False,0,,0.0,5.8,-0.11764705882352944,0.6333333333333333,0.8333333333333334,0.7941176470588235,0.752156862745098
2025-04-03,512660.SH,高端制造,9,688755.0,0.8888888888888888,57,2870149.0,0.15789473684210525,0.23997186208799612,False,0,,0.0,8.8,0.020408163265306145,0.11666666666666667,0.2833333333333333,0.9411764705882353,0.4004575163398693
2025-04-03,512690.SH,消费农业,2,169608.0,1.0,57,2870149.0,0.03508771929824561,0.05909379617573861,False,0,,0.0,3.0,-0.25,0.3333333333333333,0.7333333333333333,0.49019607843137253,0.5313725490196078
2025-04-03,512760.SH,科技数字,2,28365.0,1.0,57,2870149.0,0.03508771929824561,0.009882762184123543,False,0,,0.0,5.6,-0.5454545454545454,0.05,0.03333333333333333,0.49019607843137253,0.22887254901960785
2025-04-03,512800.SH,金融地产,1,30892.0,1.0,57,2870149.0,0.017543859649122806,0.010763204279638445,False,0,,0.0,1.0,0.0,0.2833333333333333,0.5166666666666667,0.3235294117647059,0.42137254901960786
2025-04-03,512980.SH,科技数字,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,3.8,-0.7916666666666666,0.025,0.025,0.11764705882352941,0.09102941176470589
2025-04-03,513030.SH,海外欧洲,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.36519607843137253
2025-04-03,513090.SH,港股与亚洲,1,10485.0,1.0,57,2870149.0,0.017543859649122806,0.003653120447753758,False,0,,0.0,0.2,0.6666666666666667,0.75,0.65,0.3235294117647059,0.6647058823529411
2025-04-03,513130.SH,港股与亚洲,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.2,-0.16666666666666663,0.19166666666666668,0.19166666666666668,0.11764705882352941,0.20769607843137255
2025-04-03,513200.SH,港股与亚洲,1,12010.0,1.0,57,2870149.0,0.017543859649122806,0.004184451747975454,False,0,,0.0,3.6,-0.5652173913043478,0.43333333333333335,0.4666666666666667,0.3235294117647059,0.4763725490196078
2025-04-03,513310.SH,港股与亚洲,2,28365.0,1.0,57,2870149.0,0.03508771929824561,0.009882762184123543,False,0,,0.0,2.4,-0.11764705882352944,0.3,0.16666666666666666,0.49019607843137253,0.3747058823529412
2025-04-03,513500.SH,美股,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.5083333333333333,0.5083333333333333,0.11764705882352941,0.42936274509803923
2025-04-03,513520.SH,港股与亚洲,0,0.0,,57,2870149.0,0.0,0.0,False,0,,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.11764705882352941,0.3943627450980392
2025-04-03,513530.SH,港股与亚洲,1,22894.0,1.0,57,2870149.0,0.017543859649122806,0.007976589368705248,False,0,,0.0,0.4,0.4285714285714286,0.8333333333333334,0.8,0.3235294117647059,0.7397058823529411
2025-04-03,515050.SH,科技数字,3,58228.0,1.0,57,2870149.0,0.05263157894736842,0.0202874484913501,False,0,,0.0,4.2,-0.23076923076923084,0.016666666666666666,0.03333333333333333,0.6372549019607843,0.2432843137254902
2025-04-03,515210.SH,周期资源,3,385027.0,1.0,57,2870149.0,0.05263157894736842,0.13414878461013696,False,0,,0.0,5.0,-0.33333333333333337,0.6166666666666667,0.95,0.6372549019607843,0.7424509803921568
2025-04-03,515220.SH,周期资源,3,385027.0,1.0,57,2870149.0,0.05263157894736842,0.13414878461013696,False,0,,0.0,5.0,-0.33333333333333337,0.65,0.95,0.6372549019607843,0.7574509803921569
2025-04-03,515790.SH,高端制造,12,829118.0,0.9166666666666666,57,2870149.0,0.21052631578947367,0.28887629178833574,False,0,,0.0,11.0,0.08333333333333326,0.23333333333333334,0.4166666666666667,1.0,0.5008333333333334
2025-04-03,516020.SH,周期资源,3,385027.0,1.0,57,2870149.0,0.05263157894736842,0.13414878461013696,False,0,,0.0,5.6,-0.3939393939393939,0.5833333333333334,0.9333333333333333,0.6372549019607843,0.7232843137254902
2025-04-03,516150.SH,周期资源,3,385027.0,1.0,57,2870149.0,0.05263157894736842,0.13414878461013696,False,0,,0.0,5.0,-0.33333333333333337,0.65,0.95,0.6372549019607843,0.7574509803921569
2025-04-03,516970.SH,基建公用,2,71186.0,1.0,57,2870149.0,0.03508771929824561,0.024802196680381403,False,0,,0.0,2.0,0.0,0.38333333333333336,0.6333333333333333,0.49019607843137253,0.5288725490196078
2025-04-03,518880.SH,商品,6,644222.0,1.0,57,2870149.0,0.10526315789473684,0.22445594287962053,False,0,,0.0,7.6,-0.18604651162790697,0.7666666666666667,1.0,0.8529411764705882,0.8655882352941177
2025-04-03,560280.SH,高端制造,9,688755.0,0.8888888888888888,57,2870149.0,0.15789473684210525,0.23997186208799612,False,0,,0.0,8.8,0.020408163265306145,0.11666666666666667,0.31666666666666665,0.9411764705882353,0.4087908496732026
2025-04-03,561360.SH,周期资源,3,385027.0,1.0,57,2870149.0,0.05263157894736842,0.13414878461013696,False,0,,0.0,5.0,-0.33333333333333337,0.6166666666666667,0.95,0.6372549019607843,0.7424509803921568
2025-04-03,561380.SH,基建公用,1,48127.0,1.0,57,2870149.0,0.017543859649122806,0.016768119007062002,False,0,,0.0,0.8,0.11111111111111116,0.35,0.5666666666666667,0.3235294117647059,0.46387254901960784
2025-04-03,562500.SH,科技数字,6,587656.0,0.8333333333333334,57,2870149.0,0.10526315789473684,0.20474755840202025,False,0,,0.0,8.4,-0.25531914893617025,0.05,0.08333333333333333,0.8529411764705882,0.2972549019607843
2025-04-03,562600.SH,医药医疗,1,12010.0,1.0,57,2870149.0,0.017543859649122806,0.004184451747975454,False,0,,0.0,4.2,-0.6153846153846154,0.26666666666666666,0.3,0.3235294117647059,0.3597058823529412
2025-04-03,563380.SH,高端制造,9,688755.0,0.8888888888888888,57,2870149.0,0.15789473684210525,0.23997186208799612,False,0,,0.0,8.8,0.020408163265306145,0.11666666666666667,0.3,0.9411764705882353,0.40462418300653596
2025-04-07,159611.SZ,基建公用,1,57534.0,1.0,23,1793281.0,0.043478260869565216,0.03208309238764031,False,0,,0.0,3.4,-0.5454545454545454,0.5583333333333333,0.6333333333333333,0.7156862745098039,0.6527205882352941
