,equity
2026-03-17,637850.0805536733
2026-03-18,637869.8886358651
2026-03-19,637889.6967180568
2026-03-20,638035.8457340072
2026-03-23,625973.312729782
2026-03-24,650564.9292530478
2026-03-25,670685.3367151679
2026-03-26,664537.4159278335
2026-03-27,657830.6356491507
2026-03-30,633239.0191258849
2026-03-31,616472.0351161421
2026-04-01,616472.0351161421
2026-04-02,613873.3596943704
2026-04-03,613892.4214751923
2026-04-07,613987.05859848
2026-04-08,629131.4344573503
2026-04-09,639424.1391882965
2026-04-10,660242.137061126
2026-04-13,663216.1430881092
2026-04-14,678829.6193347047
2026-04-15,666190.1491150925
2026-04-16,686264.6122441362
2026-04-17,715261.1377701827
2026-04-20,726413.62713433
2026-04-21,727900.6079897949
2026-04-22,767306.088136203
2026-04-23,760614.6299705574
2026-04-24,733848.6200437614
2026-04-27,747975.1597509453
2026-04-28,733848.6200437614
2026-04-29,736822.6260707448
2026-04-30,735335.6452152798
2026-05-06,752436.1023173401
2026-05-07,784406.5895543167
2026-05-08,786637.1051535675
2026-05-11,817864.146278865
2026-05-12,825299.1391882965
2026-05-13,859500.1420245239
2026-05-14,842399.6406064102
2026-05-15,823812.1583328316
2026-05-18,838682.1441516945
2026-05-19,840912.6597509453
2026-05-20,846860.6718049118
2026-05-21,812659.6689686844
2026-05-22,857269.6264252731
2026-05-25,895931.6604600021
2026-05-26,897418.6413154671
2026-05-27,889983.6484060356
2026-05-28,915262.58884526
2026-05-29,893701.1448607513
2026-06-01,859500.1420245239
2026-06-02,908571.1306796143
2026-06-03,945002.6491150925
2026-06-04,951694.1072807381
2026-06-05,916749.6583328316
2026-06-08,884035.6363520692
2026-06-09,932363.0902633736
2026-06-10,898162.0874271462
2026-06-11,883292.1016082832
2026-06-12,878831.1590418884
2026-06-15,940541.6179165909
2026-06-16,962846.5966448853
2026-06-17,991099.5874271462
2026-06-18,1028274.6406064102
2026-06-22,1046118.588136203
2026-06-23,997791.1342248984
2026-06-24,1031248.6023173401
2026-06-25,1069910.6363520694
2026-06-26,1010430.6044445107
2026-06-29,995560.6186256477
2026-06-30,992582.9063677794
2026-07-01,992613.753491067
2026-07-02,992644.6006143546
2026-07-03,992675.4477376422
2026-07-06,992787.8291075053
2026-07-07,992818.6762307929
2026-07-08,992849.5233540805
2026-07-09,992880.3704773681
2026-07-10,992911.2176006557
2026-07-13,988394.894372469
2026-07-14,983787.8827734049
2026-07-15,983818.4500336789
2026-07-16,983849.0172939529
2026-07-17,983879.5845542268
2026-07-20,990506.3121135053
2026-07-21,996076.2452934862
2026-07-22,1001856.3390631229
2026-07-23,1015437.326111272
2026-07-24,1036714.1950268298
2026-07-27,1020416.9889826328
2026-07-28,960207.935609296
2026-07-29,964282.2641033679
2026-07-30,945268.8390631229
2026-07-31,949008.7448012135
2026-08-03,945847.2766598188
2026-08-04,923085.2983673536
2026-08-05,911704.309221121
2026-08-06,916256.7184468233
2026-08-07,908289.9853428327
2026-08-10,913980.479915949
2026-08-11,910479.6980260938
2026-08-12,905863.522049253
2026-08-13,910362.8681158989
2026-08-14,891013.3426879214
2026-08-17,900101.393659292
2026-08-18,911160.5033947809
2026-08-19,907757.7472044809
2026-08-20,946889.9504496439
2026-08-21,940934.9749996052
