,equity
2026-03-16,423515.3808190067
2026-03-17,423528.53438065056
2026-03-18,423541.6879422944
2026-03-19,423554.84150393825
2026-03-20,423674.15355836827
2026-03-23,414786.93554794276
2026-03-24,431080.14649545634
2026-03-25,444410.95143949473
2026-03-26,440337.6376668164
2026-03-27,435894.05073320353
2026-03-30,419600.83978568995
2026-03-31,408491.85038005793
2026-04-01,408491.85038005793
2026-04-02,406770.094236415
2026-04-03,406782.71916792187
2026-04-07,406845.3988939493
2026-04-08,421983.33790350467
2026-04-09,426894.43940454145
2026-04-10,440790.83798461576
2026-04-13,442776.04200773855
2026-04-14,453198.32615190174
2026-04-15,444761.24603086134
2026-04-16,458161.3214188161
2026-04-17,477517.03845792427
2026-04-20,484961.5313582959
2026-04-21,485954.11857896467
2026-04-22,512258.0053263249
2026-04-23,507791.33325153013
2026-04-24,489924.52662521024
2026-04-27,499354.2531304898
2026-04-28,489924.52662521024
2026-04-29,491909.7306483331
2026-04-30,490917.14342766424
2026-05-06,502332.01479249616
2026-05-07,523672.906272942
2026-05-08,525161.8166857304
2026-05-11,546006.444137627
2026-05-12,550969.4394045414
2026-05-13,573799.2412977756
2026-05-14,562384.3403511585
2026-05-15,549976.8521838726
2026-05-18,559902.8427177013
2026-05-19,561391.7531304897
2026-05-20,565362.1611767353
2026-05-21,542532.359283501
2026-05-22,572310.3308849873
2026-05-25,598117.9536037983
2026-05-26,599110.5408244671
2026-05-27,594147.5455575527
2026-05-28,611021.7057996335
2026-05-29,596629.0431910099
2026-06-01,573799.2412977756
2026-06-02,606555.0337248386
2026-06-03,630873.7460308613
2026-06-04,635340.418105656
2026-06-05,612014.3521838726
2026-06-08,590177.1375113073
2026-06-09,622436.6067462505
2026-06-10,599606.8048530163
2026-06-11,589680.8143191875
2026-06-12,586703.0526571812
2026-06-15,627895.9252052845
2026-06-16,642784.9110060276
2026-06-17,661644.3048530163
2026-06-18,686459.3403511585
2026-06-22,698370.5053263248
2026-06-23,666111.0360913813
2026-06-24,688444.5147924961
2026-06-25,714252.1375113073
2026-06-26,674548.1162124218
2026-06-29,664622.1256785931
2026-06-30,662634.4476778128
2026-07-01,662655.0331572648
2026-07-02,662675.6186367169
2026-07-03,662696.2041161689
2026-07-06,662771.200554525
2026-07-07,662791.786033977
2026-07-08,662812.3715134291
2026-07-09,662832.9569928811
2026-07-10,662853.5424723332
2026-07-13,658299.8343126395
2026-07-14,653682.5610697399
2026-07-15,653702.8666861783
2026-07-16,653723.1723026166
2026-07-17,653743.477919055
2026-07-20,660332.8205468268
2026-07-21,664949.3660100048
2026-07-22,669790.9758217876
2026-07-23,678868.9671643322
2026-07-24,693091.1463864391
