,equity
2026-03-17,367686.0381241271
2026-03-18,367697.4503159079
2026-03-19,367708.8625076887
2026-03-20,367812.4430911269
2026-03-23,360096.42745420604
2026-03-24,374242.4369590011
2026-03-25,385816.4412514892
2026-03-26,382279.92929384386
2026-03-27,378421.94063827663
2026-03-30,364275.93113348156
2026-03-31,354630.94033167034
2026-04-01,354630.94033167034
2026-04-02,353136.0858888369
2026-04-03,353147.06273815193
2026-04-07,353201.5601354122
2026-04-08,367357.9011365924
2026-04-09,371242.3025772128
2026-04-10,383327.1013423953
2026-04-13,385053.5048410449
2026-04-14,394117.0910522495
2026-04-15,386779.9083396945
2026-04-16,398433.08693619113
2026-04-17,415265.5017540011
2026-04-20,421739.4955799136
2026-04-21,422602.68446655606
2026-04-22,445477.4729415927
2026-04-23,441593.09722633695
2026-04-24,426055.49146385526
2026-04-27,434255.914513782
2026-04-28,426055.49146385526
2026-04-29,427781.8949625049
2026-04-30,426918.7060758624
2026-05-06,436845.4811737094
2026-05-07,455404.27376480435
2026-05-08,456699.0828201327
2026-05-11,474826.30669327115
2026-05-12,479142.3025772128
2026-05-13,498995.90422363614
2026-05-14,489069.1034004245
2026-05-15,478279.11369057035
2026-05-18,486911.10545845365
2026-05-19,488205.914513782
2026-05-20,491658.7215110812
2026-05-21,471805.11986465787
2026-05-22,497701.0951683078
2026-05-25,520144.31492538785
2026-05-26,521007.5038120303
2026-05-27,516691.50792808866
2026-05-28,531365.8733531986
2026-05-29,518849.5058700595
2026-06-01,498995.90422363614
2026-06-02,527481.4976379428
2026-06-03,548629.9083396945
2026-06-04,552514.2840549502
2026-06-05,532229.1136905703
2026-06-08,513238.7009307896
2026-06-09,541292.6741764102
2026-06-10,521439.07252998685
2026-06-11,512807.08076210355
2026-06-12,510217.5141021762
2026-06-15,546040.2902290378
2026-06-16,558988.2778808627
2026-06-17,575389.0725299868
2026-06-18,596969.1034004245
2026-06-22,607327.4729415927
2026-06-23,579273.4996959718
2026-06-24,598695.4811737094
2026-06-25,621138.7009307896
2026-06-26,586610.6824085269
2026-06-29,577978.6906406436
2026-06-30,576250.1356836886
2026-07-01,576268.0469165653
2026-07-02,576285.958149442
2026-07-03,576303.8693823187
2026-07-06,576369.1230809488
2026-07-07,576387.0343138255
2026-07-08,576404.9455467022
2026-07-09,576422.856779579
2026-07-10,576440.7680124557
2026-07-13,572462.2311603695
2026-07-14,568428.3459231514
2026-07-15,568446.0083889047
2026-07-16,568463.6708546581
2026-07-17,568481.3333204115
2026-07-20,575061.0464961284
2026-07-21,579178.5355690641
2026-07-22,583396.1441162748
2026-07-23,591304.1365746183
2026-07-24,603693.3184746427
2026-07-27,594203.714955203
