date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2021-03-29,offensive,513500.SH,,,,0,False,1,,,False,0,False,1.0
2021-03-30,cash,,,513500.SH,513500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2021-03-31,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-01,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-02,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-06,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-08,offensive,159941.SZ,159941.SZ,,,1,True,1,,,False,0,False,1.0
2021-04-09,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2021-04-12,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2021-04-13,offensive,159941.SZ,,,,1,True,1,,,False,0,False,1.0
2021-04-14,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2021-04-15,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2021-04-16,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2021-04-19,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2021-04-20,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2021-04-21,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2021-04-22,cash,,,159941.SZ,159941.SZ:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2021-04-23,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-26,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-28,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-29,cash,,,,,0,False,0,,,False,0,False,0.0
2021-04-30,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-06,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-07,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-10,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-11,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-12,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-13,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-14,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-17,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-18,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-20,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-21,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-24,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-27,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-28,cash,,,,,0,False,0,,,False,0,False,0.0
2021-05-31,cash,,,,,0,False,0,,,False,0,False,0.0
2021-06-01,cash,,,,,0,False,0,,,False,0,False,0.0
2021-06-02,cash,,,,,0,False,0,,,False,0,False,0.0
2021-06-03,cash,,,,,0,False,0,,,False,0,False,0.0
2021-06-04,cash,,,,,0,False,0,,,False,0,False,0.0
2021-06-07,offensive,512760.SH,512760.SH,,,1,True,1,,,False,0,False,1.0
2021-06-08,offensive,512760.SH,,,,1,True,1,,,False,0,False,1.0
2021-06-09,offensive,512760.SH,,,,1,True,1,,,False,0,False,1.0
2021-06-10,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-11,offensive,512760.SH,,,,1,True,1,,,False,0,False,1.0
2021-06-15,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-16,offensive,512760.SH,,,,1,True,1,,,False,0,False,1.0
2021-06-17,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-18,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-21,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-22,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-23,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-24,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-25,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-28,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-29,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-06-30,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-01,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-02,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-05,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-06,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-07,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-08,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-09,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-12,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-13,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-14,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-15,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-16,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-19,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-20,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-21,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-22,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-23,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-26,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-27,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-28,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-29,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-07-30,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-02,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-03,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-04,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-05,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-06,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-09,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-10,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-11,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-12,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-13,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-16,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-17,offensive,512760.SH,,,,0,False,1,,,False,0,False,1.0
2021-08-18,cash,,,512760.SH,512760.SH:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2021-08-19,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-20,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-23,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-24,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-25,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-26,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-27,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-30,cash,,,,,0,False,0,,,False,0,False,0.0
2021-08-31,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-01,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-02,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-03,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-06,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-07,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-08,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-09,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-10,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-13,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-14,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-15,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-16,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-17,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-22,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-23,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-24,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-27,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-28,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-29,cash,,,,,0,False,0,,,False,0,False,0.0
2021-09-30,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-08,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-11,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-12,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-13,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-14,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-15,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-18,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-19,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-20,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-21,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-22,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-25,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-26,cash,,,,,0,False,0,,,False,0,False,0.0
2021-10-27,offensive,159865.SZ,159865.SZ,,,1,True,1,,,False,0,False,1.0
2021-10-28,offensive,510630.SH,510630.SH,159865.SZ,159865.SZ:跌破MA120,1,True,1,,,False,0,False,1.0
2021-10-29,offensive,510630.SH,,,,2,True,1,,,False,0,False,1.0
2021-11-01,offensive,510630.SH,,,,1,False,1,,,False,0,False,1.0
2021-11-02,offensive,510630.SH,,,,1,False,1,,,False,0,False,1.0
2021-11-03,offensive,510630.SH,,,,1,False,1,,,False,0,False,1.0
2021-11-04,offensive,510630.SH,,,,0,False,1,,,False,0,False,1.0
2021-11-05,offensive,510630.SH,,,,0,False,1,,,False,0,False,1.0
2021-11-08,offensive,510630.SH,,,,2,True,1,159865.SZ,0.08626070646133865,False,0,False,1.0
2021-11-09,offensive,510630.SH,,,,1,True,1,159865.SZ,0.10926631786737773,True,1,False,1.0
2021-11-10,offensive,512980.SH,512980.SH,510630.SH,510630.SH:ROC20转负、5日与20日排名同时下滑,1,False,1,,,False,0,False,1.0
2021-11-11,offensive,512980.SH,,,,1,False,1,,,False,0,False,1.0
2021-11-12,offensive,512980.SH,,,,0,False,1,,,False,0,False,1.0
2021-11-15,offensive,512980.SH,,,,1,False,1,,,False,0,False,1.0
2021-11-16,offensive,159865.SZ,159865.SZ,512980.SH,512980.SH:核心池出现合格候选,3,True,1,,,False,0,False,1.0
2021-11-17,offensive,159865.SZ,,,,2,True,1,,,False,0,False,1.0
2021-11-18,offensive,159865.SZ,,,,2,True,1,,,False,0,False,1.0
2021-11-19,offensive,159865.SZ,,,,2,True,1,,,False,0,False,1.0
2021-11-22,offensive,159865.SZ,,,,2,True,1,,,False,0,False,1.0
2021-11-23,offensive,159865.SZ,,,,3,True,1,510630.SH,-0.010270422152062753,False,0,False,1.0
2021-11-24,offensive,512690.SH,512690.SH,159865.SZ,159865.SZ:5日与20日排名同时下滑,3,True,1,,,False,0,False,1.0
2021-11-25,offensive,512690.SH,,,,2,True,1,,,False,0,False,1.0
2021-11-26,offensive,512690.SH,,,,1,True,1,159869.SZ,0.09329727293150791,False,0,False,1.0
2021-11-29,offensive,512690.SH,,,,1,True,1,159869.SZ,-0.05808033174136773,False,0,False,1.0
2021-11-30,offensive,512690.SH,,,,1,True,1,159869.SZ,0.026698859154340226,False,0,False,1.0
2021-12-01,offensive,512690.SH,,,,1,True,1,159869.SZ,0.03726992538920537,False,0,False,1.0
2021-12-02,offensive,512690.SH,,,,1,True,1,159869.SZ,-0.06157212477664509,False,0,False,1.0
2021-12-03,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-06,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-07,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-08,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-09,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-10,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-13,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-14,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-15,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-16,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-17,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-20,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-21,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-22,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-23,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-24,offensive,512690.SH,,,,0,False,1,,,False,0,False,1.0
2021-12-27,cash,,,512690.SH,512690.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2021-12-28,cash,,,,,0,False,0,,,False,0,False,0.0
2021-12-29,cash,,,,,0,False,0,,,False,0,False,0.0
2021-12-30,cash,,,,,0,False,0,,,False,0,False,0.0
2021-12-31,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-04,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-05,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-06,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-07,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-10,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-11,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-12,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-13,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-14,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-17,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-18,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-19,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-20,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-21,cash,,,,,0,False,0,,,False,0,False,0.0
2022-01-24,offensive,512200.SH,512200.SH,,,1,True,1,,,False,0,False,1.0
2022-01-25,offensive,512200.SH,,,,1,True,1,,,False,0,False,1.0
2022-01-26,offensive,512200.SH,,,,0,False,1,,,False,0,False,1.0
2022-01-27,offensive,512200.SH,,,,0,False,1,,,False,0,False,1.0
2022-01-28,cash,,,512200.SH,512200.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2022-02-07,cash,,,,,0,False,0,,,False,0,False,0.0
2022-02-08,cash,,,,,0,False,0,,,False,0,False,0.0
2022-02-09,cash,,,,,0,False,0,,,False,0,False,0.0
2022-02-10,cash,,,,,0,False,0,,,False,0,False,0.0
2022-02-11,cash,,,,,0,False,0,,,False,0,False,0.0
2022-02-14,offensive,159981.SZ,159981.SZ,,,1,True,1,,,False,0,False,1.0
2022-02-15,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-02-16,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-02-17,offensive,159981.SZ,,,,1,True,1,515220.SH,0.17199582220685738,False,0,False,1.0
2022-02-18,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-02-21,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-02-22,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-02-23,offensive,159981.SZ,,,,1,True,1,515220.SH,0.24646918684789798,False,0,False,1.0
2022-02-24,offensive,159981.SZ,,,,2,True,1,515220.SH,0.12596521663252114,False,0,False,1.0
2022-02-25,offensive,159981.SZ,,,,2,True,1,515220.SH,0.13563352042083565,False,0,False,1.0
2022-02-28,offensive,159981.SZ,,,,2,True,1,515220.SH,0.16341986855513435,False,0,False,1.0
2022-03-01,offensive,159981.SZ,,,,2,True,1,515220.SH,0.2458908222170283,False,0,False,1.0
2022-03-02,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-03,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-04,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-07,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-08,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-09,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-10,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-11,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-14,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-15,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-16,offensive,159981.SZ,,,,2,True,1,518880.SH,-0.15743501867375065,False,0,False,1.0
2022-03-17,offensive,159981.SZ,,,,2,True,1,518880.SH,-0.1409292356720283,False,0,False,1.0
2022-03-18,offensive,159981.SZ,,,,2,True,1,518880.SH,-0.2284314482747829,False,0,False,1.0
2022-03-21,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-22,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-23,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-24,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-25,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-03-28,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-29,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-30,offensive,159981.SZ,,,,1,True,1,,,False,0,False,1.0
2022-03-31,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-04-01,cash,,,159981.SZ,159981.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2022-04-06,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-08,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-11,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-12,offensive,510880.SH,510880.SH,,,1,True,1,,,False,0,False,1.0
2022-04-13,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2022-04-14,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2022-04-15,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2022-04-18,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2022-04-19,offensive,510880.SH,,,,1,True,1,,,False,0,False,1.0
2022-04-20,offensive,510880.SH,,,,0,False,1,,,False,0,False,1.0
2022-04-21,cash,,,510880.SH,510880.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2022-04-22,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-25,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-26,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-28,cash,,,,,0,False,0,,,False,0,False,0.0
2022-04-29,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-05,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-06,offensive,518880.SH,518880.SH,,,1,True,1,,,False,0,False,1.0
2022-05-09,offensive,518880.SH,,,,0,False,1,,,False,0,False,1.0
2022-05-10,offensive,518880.SH,,,,0,False,1,,,False,0,False,1.0
2022-05-11,offensive,518880.SH,,,,0,False,1,,,False,0,False,1.0
2022-05-12,offensive,518880.SH,,,,0,False,1,,,False,0,False,1.0
2022-05-13,cash,,,518880.SH,518880.SH:ROC20转负,0,False,0,,,False,0,False,0.0
2022-05-16,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-17,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-18,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-20,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-23,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-24,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2022-05-27,offensive,159981.SZ,159981.SZ,,,1,True,1,,,False,0,False,1.0
2022-05-30,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-05-31,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-06-01,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-06-02,offensive,159981.SZ,,,,0,False,1,,,False,0,False,1.0
2022-06-06,offensive,159755.SZ,159755.SZ,159981.SZ,159981.SZ:5日与20日排名同时下滑,1,True,1,,,False,0,False,1.0
2022-06-07,offensive,159755.SZ,,,,1,True,1,,,False,0,False,1.0
2022-06-08,offensive,159755.SZ,,,,2,True,1,513130.SH,-0.040107268088502845,False,0,False,1.0
2022-06-09,offensive,159755.SZ,,,,2,True,1,510880.SH,-0.15639803764291438,False,0,False,1.0
2022-06-10,offensive,159755.SZ,,,,2,True,1,513130.SH,0.07057239495964673,False,0,False,1.0
2022-06-13,offensive,159755.SZ,,,,2,True,1,516150.SH,-0.16151161403212067,False,0,False,1.0
2022-06-14,offensive,159755.SZ,,,,2,True,1,516150.SH,-0.16516467385933187,False,0,False,1.0
2022-06-15,offensive,159755.SZ,,,,2,True,1,513130.SH,0.2657635746366406,False,0,False,1.0
2022-06-16,offensive,159755.SZ,,,,2,True,1,516150.SH,-0.050720070210912294,False,0,False,1.0
2022-06-17,offensive,159755.SZ,,,,1,True,1,512400.SH,-0.11095713847665567,False,0,False,1.0
2022-06-20,offensive,159755.SZ,,,,2,True,1,512690.SH,-0.15845301969010794,False,0,False,1.0
2022-06-21,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.07613095148968563,False,0,False,1.0
2022-06-22,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.1561850035878768,False,0,False,1.0
2022-06-23,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.2755154510768588,False,0,False,1.0
2022-06-24,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.22867612781694535,False,0,False,1.0
2022-06-27,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-06-28,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-06-29,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.0694604324563094,False,0,False,1.0
2022-06-30,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-01,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-04,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-05,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-06,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.17244452333200655,False,0,False,1.0
2022-07-07,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-08,offensive,159755.SZ,,,,1,True,1,512690.SH,-0.1921093031434249,False,0,False,1.0
2022-07-11,offensive,159755.SZ,,,,1,True,1,159996.SZ,-0.1282331654271155,False,0,False,1.0
2022-07-12,offensive,159755.SZ,,,,1,True,1,159996.SZ,-0.06936133909491371,False,0,False,1.0
2022-07-13,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-14,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-15,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-18,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-19,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-20,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-21,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-22,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-25,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-26,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-27,offensive,159755.SZ,,,,0,False,1,,,False,0,False,1.0
2022-07-28,cash,,,159755.SZ,159755.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2022-07-29,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-01,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-02,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-03,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-04,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-05,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-08,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-09,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-10,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-11,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-16,offensive,159941.SZ,159941.SZ,,,1,True,1,,,False,0,False,1.0
2022-08-17,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-18,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-19,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-22,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-23,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-24,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-25,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-26,offensive,159941.SZ,,,,0,False,1,,,False,0,False,1.0
2022-08-29,cash,,,159941.SZ,159941.SZ:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2022-08-30,cash,,,,,0,False,0,,,False,0,False,0.0
2022-08-31,offensive,159865.SZ,159865.SZ,,,1,True,1,,,False,0,False,1.0
2022-09-01,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-02,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-05,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-06,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-07,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-08,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-09,offensive,159865.SZ,,,,1,True,1,512200.SH,0.16693070855052594,True,1,False,1.0
2022-09-13,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-14,offensive,159865.SZ,,,,0,False,1,,,False,0,False,1.0
2022-09-15,cash,,,159865.SZ,159865.SZ:ROC20转负,0,False,0,,,False,0,False,0.0
