date,etfwin 策略,ye 策略
2023-07-05,104889.15611660611,137811.41343041096
2023-07-06,104681.55466473234,137916.07656399487
2023-07-07,103989.55532467496,137514.7657557592
2023-07-10,103297.55598461759,137782.8295878212
2023-07-11,103781.95387280118,138400.23390567704
2023-07-12,104266.36001026761,140664.03338230058
2023-07-13,104958.35935032499,139635.0425413887
2023-07-14,104750.75789845121,139703.6375693123
2023-07-17,105304.35902035367,141075.63626087114
2023-07-18,105788.75690853727,141281.4377001564
2023-07-19,107449.56027424466,144505.63298976823
2023-07-20,106688.35770046842,145534.64018619462
2023-07-21,106342.35803043973,144299.83155048295
2023-07-24,106688.35770046842,144574.24437320634
2023-07-25,106480.75624859464,147249.6303728859
2023-07-26,106688.35770046842,148278.6375693123
2023-07-27,106965.15413677823,149993.6441115181
2023-07-28,106203.95981228483,148278.6375693123
2023-07-31,107353.10935187795,147592.63822353288
2023-08-01,108382.28701426962,149101.8433264534
2023-08-02,108631.2808401821,149444.83482158586
2023-08-03,107386.28796412924,147729.84463489457
2023-08-04,108481.87979533651,149239.03338230058
2023-08-07,107286.6833098171,147592.63822353288
2023-08-08,106838.48017528036,146975.23390567704
2023-08-09,109079.48397471884,150062.2391394417
2023-08-10,109228.88501956442,150268.04057872697
2023-08-11,110025.68663432577,151365.64280307695
2023-08-14,110673.08720424154,152257.44358814164
2023-08-15,111569.48160006979,153492.2358683388
2023-08-16,111420.08055522421,153286.4344290535
2023-08-17,113212.88122012594,155756.03534496232
2023-08-18,114507.68235995749,157539.63691509172
2023-08-21,116848.27894046286,160763.83220470353
2023-08-22,113312.48587443808,155893.24175632402
2023-08-23,113212.88122012594,155756.03534496232
2023-08-24,114009.6828348873,156853.6375693123
2023-08-25,116400.08767917135,160146.44424236222
2023-08-28,117545.48777415731,161724.24437320634
2023-08-29,118292.48112513998,162753.2352141182
2023-08-30,118043.4872992275,162410.24371898576
2023-08-31,118292.48112513998,162753.2352141182
2023-09-01,117047.47637584188,161038.2286719124
2023-09-04,114906.07723071554,158088.42984950944
2023-09-05,116151.08198001364,159803.43639171525
2023-09-06,117943.88264491537,162273.03730762406
2023-09-07,118093.28368976095,162478.83874690934
2023-09-08,115902.07628085592,159460.42854106828
2023-09-11,117047.47637584188,161038.2286719124
2023-09-12,115752.68710925558,159254.64345729753
2023-09-13,113910.07818057516,156716.4311579506
2023-09-14,113312.48587443808,155893.24175632402
2023-09-15,115702.8788454769,159186.03207385942
2023-09-18,114806.48444964865,157951.23979366227
2023-09-19,112554.85096980535,154452.63168132707
2023-09-20,112405.64823673341,156167.63822353288
2023-09-21,112064.04972599122,154589.83809268876
2023-09-22,111600.44842289064,155138.6310271065
2023-09-25,112088.44795749757,154589.83809268876
2023-09-26,112015.25326297853,155933.4940292742
2023-09-27,110380.45540378663,155938.3138922879
2023-09-28,108550.44842289064,155943.1337553016
2023-10-09,107511.0525606392,156011.65224845227
2023-10-10,107511.0525606392,156016.50320735638
2023-10-11,107511.0525606392,156021.35416626048
2023-10-12,107511.0525606392,156026.2051251646
2023-10-13,108217.46084036042,156031.0560840687
2023-10-16,106675.4577154081,156048.72896078104
2023-10-17,106996.15152191705,156053.57991968514
2023-10-18,103483.67970484997,156058.43087858925
2023-10-19,102282.22976056968,156063.28183749336
2023-10-20,102282.22976056968,156068.13279639746
2023-10-23,102173.92333429174,156085.8056731098
2023-10-24,102240.81848543005,156090.6566320139
2023-10-25,101839.42631166296,156095.50759091802
2023-10-26,102288.22720243466,156100.35854982212
2023-10-27,102288.22720243466,156105.20950872623
2023-10-30,105275.06668474767,156122.88238543857
2023-10-31,103981.46932032201,156127.73334434268
2023-11-01,104216.66629221532,156132.58430324678
2023-11-02,103393.4698810825,156137.4352621509
2023-11-03,105039.86971285436,156142.286221055
2023-11-06,109979.06920816991,156159.95909776734
2023-11-07,108215.07089045139,154855.5304051657
2023-11-08,109038.26730158422,155545.562128302
2023-11-09,107862.26842310521,154366.0672705139
2023-11-10,105980.67161944005,152007.0675115551
2023-11-13,104922.2712269077,150827.56261038434
2023-11-14,105392.67218020055,152007.0675115551
2023-11-15,106568.67105867955,153523.5680739845
2023-11-16,103746.2723484287,150490.56694912564
2023-11-17,104922.2712269077,150659.064779755
2023-11-20,104922.2712269077,150659.064779755
2023-11-21,104216.66629221532,150153.5612444843
2023-11-22,101982.26702120397,147120.5701630081
2023-11-23,103746.2723484287,149479.5699219669
2023-11-24,102570.26646044347,148300.06502079617
2023-11-27,102805.470441843,148637.07072543752
2023-11-28,102425.19296009248,147922.77809766599
2023-11-29,102542.6914473266,147396.08106695855
2023-11-30,102425.19296009248,148080.81474912376
2023-12-01,101837.69352037614,146854.1725573219
2023-12-04,101955.19200761025,145382.73412843037
2023-12-05,100780.19312817758,141412.89414179433
2023-12-06,102190.19598562425,141954.76509002308
2023-12-07,101250.1940806598,140646.88659204237
2023-12-08,102777.69542534059,143024.38794690193
2023-12-11,103600.19183952516,143829.6962457207
2023-12-12,104657.69223172372,144996.08386287323
2023-12-13,105832.6911111564,146540.8304018854
2023-12-14,107125.19548136895,148331.63645695438
2023-12-15,105832.6911111564,146540.8304018854
2023-12-18,106537.69604165261,147517.63723324527
2023-12-19,107125.19548136895,148331.63645695438
2023-12-20,107477.6909430713,148820.03016899814
2023-12-21,106067.6950891704,146866.43591355078
2023-12-22,106655.19452888674,147680.4351372599
2023-12-25,106772.69301612086,147843.23304127448
2023-12-26,107376.26823717079,148820.03016899814
2023-12-27,105193.91853330951,149471.2314886927
2023-12-28,104076.02239358709,148982.83777664887
2023-12-29,103761.21706474111,148820.03016899814
2024-01-02,103603.81909120367,148331.63645695438
2024-01-03,102029.82059228704,145889.63878582706
2024-01-04,103367.71744001195,145238.43746613254
2024-01-05,102344.61653936193,144092.36010912442
2024-01-08,104390.81834066198,143661.16198900723
2024-01-09,107853.62066734121,143630.36422136807
2024-01-10,108798.01789033698,143075.96034410977
2024-01-11,113834.81871593282,143075.96034410977
2024-01-12,114621.81796539114,143537.95623186612
2024-01-15,119973.42411983295,144369.55470446133
2024-01-16,114857.91961658285,143283.95098940583
2024-01-17,113677.42074239538,143127.55300299375
2024-01-18,113913.52239358709,143440.34897581788
2024-01-19,114936.62329423713,146881.15128771518
2024-01-22,122177.02389467046,152355.14606730195
2024-01-23,128158.22194326208,150478.35158602445
2024-01-24,120130.82209337041,151260.35084025114
2024-01-25,110450.72006690786,150009.1483046219
2024-01-26,109348.92487037466,148445.14979616855
2024-01-29,112811.7178152828,148337.79916221494
2024-01-30,118005.9166144161,148031.54755038983
2024-01-31,111552.52464521215,148031.54755038983
2024-02-01,111788.61691463277,147235.9419862724
2024-02-02,112733.02351939962,147235.9419862724
2024-02-05,112890.42149293706,149357.5462858177
2024-02-06,109506.3228439121,150683.54502124555
2024-02-07,107302.72306907461,149357.5462858177
2024-02-08,108825.41335011266,148561.94072170026
2024-02-19,108054.71671009804,152009.5437566734
2024-02-20,106758.76201076579,152539.93692798383
2024-02-21,105896.36577053138,157048.34211272962
2024-02-22,107374.76876659464,157313.53869838483
2024-02-23,108914.76729793618,157843.94767684705
2024-02-26,108237.165006829,153865.93566341168
2024-02-27,108606.76759166787,154131.1322490669
2024-02-28,109961.96483059,153865.93566341168
2024-02-29,109284.36253948281,154131.1322490669
2024-03-01,109838.76641674111,154396.3446418739
2024-03-04,110639.56712169717,152805.13351363904
2024-03-05,110331.56741542886,152208.13168290112
2024-03-06,109838.76641674111,152332.10267911857
2024-03-07,109530.7667104728,149326.22394524177
2024-03-08,111009.1623632438,155689.7149588879
2024-03-11,110639.56712169717,156668.7169428881
2024-03-12,109422.2903519418,155200.22126100617
2024-03-13,108341.38995106482,155200.22126100617
2024-03-14,106900.18703038953,153731.7255791243
2024-03-15,106179.5891493108,156668.7169428881
2024-03-18,106541.45351769128,160584.72487888893
2024-03-19,105874.89468613469,161074.2185767706
2024-03-20,105769.38975611534,160584.72487888893
2024-03-21,106191.39689961278,159116.21460877018
2024-03-22,103448.39448490943,158626.7209108885
2024-03-25,104081.39262357558,154221.219277006
2024-03-26,103870.39534011685,152263.21530900558
2024-03-27,102393.39549103583,148050.01110540118
2024-03-28,104292.38990703426,150602.04758183844
2024-03-29,107879.3877438625,155783.6444570292
2024-04-01,109989.39830818975,158831.65971772562
2024-04-02,111149.88965550267,160508.04721848856
2024-04-03,114947.89106407964,165994.44925324808
2024-04-08,114631.38885060155,165537.24605576883
2024-04-09,115053.39599409902,166146.8563749064
2024-04-10,115791.89277449452,167213.6517240275
2024-04-11,115475.39056101644,166756.44852654825
2024-04-12,116635.89448490941,168432.85419480692
2024-04-15,116530.38955489003,168280.4470731486
2024-04-16,111360.88693896138,160812.84329430948
2024-04-17,113787.38714018666,163431.25903343654
2024-04-18,115369.8982075771,164786.25774120784
2024-04-19,114631.38885060155,164515.26123022533
2024-04-22,111993.89136591753,163160.26252245402
2024-04-23,106824.38874998891,163160.26252245402
2024-04-24,107879.3877438625,162618.269500489
2024-04-25,108934.3867377361,162366.50452914502
2024-04-26,111888.38643589818,163416.6709277772
2024-04-29,111255.39458552205,163521.08639654872
2024-04-30,110200.39559164846,165222.90609353874
2024-05-06,107306.1194213211,168326.59054233087
2024-05-07,106227.717235881,171728.87993816432
2024-05-08,105149.31505044097,170034.44291271808
2024-05-09,105149.31505044097,174740.24566330554
2024-05-10,104610.12199242707,181874.83524002673
2024-05-13,104610.12199242707,190072.03828014975
2024-05-14,103531.71980698698,183241.04479469897
2024-05-15,102992.51871426696,182633.83451618793
2024-05-16,104610.12199242707,183696.44797958975
2024-05-17,105688.51614316099,185669.84971680286
2024-05-20,106766.91832860108,187795.04045166614
2024-05-21,107131.92569698888,185214.4465319121
2024-05-22,108498.02953686315,185062.6394382918
2024-05-23,105909.62857689458,184455.4472557509
2024-05-24,102314.63200535375,182482.04551853778
2024-05-27,103321.227616926,187491.4443603957
2024-05-28,100085.73070253927,190375.63437142016
2024-05-29,100445.23035969335,188554.03972782733
2024-05-30,98072.53090824682,183544.64088596942
2024-05-31,98605.74362311256,184151.85116448047
2024-06-03,97251.03762183082,185669.84971680286
2024-06-04,97619.6159107549,184759.04334702133
2024-06-05,97268.82042716573,182178.44942726733
2024-06-06,97444.21816896032,183848.23697723987
2024-06-07,97268.82042716573,184303.6401621306
2024-06-11,95779.88184313872,178231.64595284106
2024-06-12,95640.88818805755,177205.0764430036
2024-06-13,97530.87994831146,178129.90229775372
2024-06-14,97530.87994831146,177541.22245851695
2024-06-17,97980.89024799407,178360.7412153834
2024-06-18,99240.88475483001,180655.3312117213
2024-06-19,99240.88475483001,180655.3312117213
2024-06-20,99780.8885313803,181638.738089239
2024-06-21,98520.8832957083,179344.12855449854
2024-06-24,98160.88793056548,178688.53699508845
2024-06-25,96990.88690059722,176557.8351194018
2024-06-26,98520.8832957083,179344.12855449854
2024-06-27,98430.88981884063,179180.2404338473
2024-06-28,99690.88432567657,181474.8304301852
2024-07-01,99510.88664310516,181147.03465048014
2024-07-02,99690.88432567657,181474.8304301852
2024-07-03,101850.88870304168,185408.43840185343
2024-07-04,102210.8840681845,186064.02996126353
2024-07-05,103020.88973300993,187539.14027754005
2024-07-08,104010.88235157073,189342.02683511912
2024-07-09,104460.88192241729,190161.52605358302
2024-07-10,103650.88698642791,188686.43527570902
2024-07-11,104910.88149326383,190981.02527204689
2024-07-12,101040.88303821624,183933.32808557688
2024-07-15,100576.2110766559,189178.13871446787
2024-07-16,99489.01427356295,188850.32339636027
2024-07-17,99217.2123726993,186883.52917972743
2024-07-18,99548.77196622807,183769.43996492564
2024-07-19,97191.97304321248,180983.12699142634
2024-07-22,96062.67294956165,180655.3312117213
2024-07-23,97388.37636781651,182223.39414684204
2024-07-24,96651.87707019765,180846.39546005157
2024-07-25,93853.17505670506,175613.79169551758
2024-07-26,93915.8171990309,173351.60170007302
2024-07-29,91969.81905488111,174042.03685631006
2024-07-30,93429.31766299346,172196.1784181819
2024-07-31,98002.4167814646,171657.22111864263
2024-08-01,98391.62336973287,171926.21765537435
2024-08-02,95764.5223954115,171119.21201152974
2024-08-05,91191.41747740842,169505.21675748998
2024-08-06,92706.31649692352,167891.22150345022
2024-08-07,91494.99412199027,168160.21804018194
2024-08-08,90676.3652149379,167639.49792641657
2024-08-09,90676.3652149379,167644.6909401152
2024-08-12,90676.3652149379,167663.60998121108
2024-08-13,90676.3652149379,167668.8029949097
2024-08-14,90676.3652149379,167673.99600860832
2024-08-15,90676.3652149379,167679.18902230693
2024-08-16,90676.3652149379,167684.38203600555
2024-08-19,88887.82869521539,167786.75442446378
2024-08-20,90951.62383262078,167786.75442446378
2024-08-21,91012.32666913429,168516.35952700285
2024-08-22,91619.32609025399,168090.746886622
2024-08-23,91012.32666913429,167513.15975893644
2024-08-26,90587.42852155131,168546.7573236337
2024-08-27,90283.92157498757,168425.15164126066
2024-08-28,90708.82695857444,168242.7503656259
2024-08-29,89859.02342740457,168455.54943789152
2024-08-30,90344.62441150109,168060.34908999113
2024-09-02,89859.02342740457,167117.95941103605
2024-09-03,89859.02342740457,167421.95187319425
2024-09-04,86034.92562714974,166266.74862612394
2024-09-05,85585.04754987323,167452.3496698251
2024-09-06,85142.04797235095,167908.36010683683
2024-09-09,84521.84539523683,166692.3612665048
2024-09-10,84078.84581771455,167786.75442446378
2024-09-11,84256.04881730636,168668.34851015714
2024-09-12,85159.42545441125,168333.95825136808
2024-09-13,86383.42428711388,170765.95593203214
2024-09-18,86352.82650497888,170705.16033877042
2024-09-19,86215.12189415429,170431.55117739347
2024-09-20,87179.0249874923,172346.7573236337
2024-09-23,87913.42282799218,173805.95303286222
2024-09-24,87699.22376183007,173380.35488833097
2024-09-25,86088.88625684152,174687.54711855558
2024-09-26,88469.58548012147,176957.68106413688
2024-09-27,94859.89282908807,181171.6304669677
2024-09-30,104132.08548012147,186601.0192922509
2024-10-08,107013.98571911226,192598.00349153037
2024-10-09,104944.11516233106,199208.25153350036
2024-10-10,104944.11516233106,190122.12579896871
2024-10-11,104944.11516233106,190997.65648316065
2024-10-14,106004.05044879517,202094.9133613321
2024-10-15,102995.90698964505,198071.37353337527
2024-10-16,101004.91104609877,200666.36531327435
2024-10-17,99918.9034510365,202219.36383221814
2024-10-18,105710.90440041928,217438.75302050778
2024-10-21,106887.40543610959,223029.55509398648
2024-10-22,107792.40457303434,214332.7559826202
2024-10-23,108787.90793902783,210916.1629435844
2024-10-24,106706.40776641278,208431.35790799328
2024-10-25,111593.40957887082,209984.35642693707
2024-10-28,111502.90534980207,214332.7559826202
2024-10-29,109240.4075074902,213090.35346482464
2024-10-30,107792.40457303434,217749.349021656
2024-10-31,108244.9041414967,225203.76412842938
2024-11-01,107701.91113240628,208741.9539091415
2024-11-04,108082.58610989474,217128.15701935955
2024-11-05,108082.58610989474,238870.15479777523
2024-11-06,108082.58610989474,236074.75376103588
2024-11-07,108082.58610989474,255021.35050271222
2024-11-08,108082.58610989474,248498.76042578885
2024-11-11,108082.58610989474,255642.56101821133
2024-11-12,108082.58610989474,255331.9650170631
2024-11-13,108082.58610989474,253157.7559826202
2024-11-14,108082.58610989474,246635.16590569683
2024-11-15,108082.58610989474,234211.15924094387
2024-11-18,108082.58610989474,222408.36309169003
2024-11-19,108082.58610989474,232658.1607220001
2024-11-20,108082.58610989474,234832.35124324032
2024-11-21,108082.58610989474,238559.558796627
2024-11-22,108082.58610989474,228930.9531686134
2024-11-25,108082.58610989474,226756.76264737317
2024-11-26,108082.58610989474,223961.36161063382
2024-11-27,108082.58610989474,234521.7552420921
2024-11-28,108082.58610989474,232968.7567231483
2024-11-29,108082.58610989474,248498.76042578885
2024-12-02,108082.58610989474,249430.54842923352
2024-12-03,108082.58610989474,250362.35494588086
2024-12-04,108082.58610989474,246635.16590569683
2024-12-05,108082.58610989474,253468.35198376843
2024-12-06,108082.58610989474,253157.7559826202
2024-12-09,108082.58610989474,247877.54991028973
2024-12-10,108082.58610989474,252536.56398032376
2024-12-11,108082.58610989474,249366.66923432003
2024-12-12,108082.58610989474,249374.41211103235
2024-12-13,108082.58610989474,249382.15498774467
2024-12-16,108082.58610989474,249410.36361788167
2024-12-17,108082.58610989474,249418.106494594
2024-12-18,108082.58610989474,249425.8493713063
2024-12-19,108082.58610989474,249433.59224801863
2024-12-20,108082.58610989474,249441.33512473095
2024-12-23,108082.58610989474,249469.54375486795
2024-12-24,108858.90267666006,249477.28663158027
2024-12-25,108858.90267666006,249485.0295082926
2024-12-26,114019.0061437669,249492.7723850049
2024-12-27,111673.50838061002,249500.51526171723
2024-12-30,110266.20552863504,249528.72389185423
2024-12-31,106513.40491350318,249536.46676856655
2025-01-02,106555.10292393024,249554.4425219912
2025-01-03,106042.09933620747,247472.35253080932
2025-01-06,108949.10267931277,249874.7420571765
2025-01-07,108094.10349470432,251247.54483923523
2025-01-08,107495.59591156301,253306.73878416626
2025-01-09,107068.09631925878,251590.74042067138
2025-01-10,106640.59672695454,249874.7420571765
2025-01-13,103990.09517771061,246442.74533018676
2025-01-14,104510.15608861932,250561.1536763629
2025-01-15,105094.96291234979,252620.34762129394
2025-01-16,105438.96258428582,255022.73714766113
2025-01-17,105731.35779455194,253649.9548219165
2025-01-20,105524.95635107049,252620.34762129394
2025-01-21,105524.95635107049,252620.34762129394
2025-01-22,106453.762846737,247815.54811224548
2025-01-23,106556.9553668786,253993.15040335266
2025-01-24,107090.15772893914,254679.54156622497
2025-01-27,106814.96127202996,258111.53829321472
2025-02-05,110891.36107519158,253993.15040335266
2025-02-06,110254.95799139031,253993.15040335266
2025-02-07,110564.56015661248,253306.73878416626
2025-02-10,112250.16100957879,252241.54575482968
2025-02-11,113385.36074712762,252249.38191921325
2025-02-12,112594.16068151483,252363.13311499098
2025-02-13,113144.5617969323,252835.28835609963
2025-02-14,113746.55917242059,262719.9998455723
2025-02-17,111837.3581226159,268022.51585895615
2025-02-18,112886.55589178094,269436.51872450905
2025-02-19,116032.52899558506,275799.5000141342
2025-02-20,117304.2294672247,277567.0193987568
2025-02-21,122249.73317296467,288879.00018269615
2025-02-24,119988.92859132252,284283.51720745163
2025-02-25,120130.23519427738,279688.0131619652
2025-02-26,124934.43229706249,291000.01501614647
2025-02-27,124651.83593542538,291353.5104649742
2025-02-28,118999.8329034563,278981.00119406777
2025-03-03,117728.13243181667,276860.0074308594
2025-03-04,118434.63175804577,278274.0102964123
2025-03-05,119706.3322296854,282516.018893071
2025-03-06,119988.92859132252,286404.51097066
2025-03-07,120412.8315559145,284990.5081051071
2025-03-10,117586.83425099812,279334.51771313744
2025-03-11,117869.43061263523,280395.00405962067
2025-03-12,118717.22811968288,280395.00405962067
2025-03-13,117728.13243181667,277213.5028796871
2025-03-14,123521.4336446043,291353.5104649742
2025-03-17,122673.62771542034,289939.5075994213
2025-03-18,126347.43094952068,297009.5008569439
2025-03-19,127901.72778279742,299837.5065880497
2025-03-20,129597.33121902905,299837.5065880497
2025-03-21,123521.4336446043,289232.5167017658
2025-03-24,122814.9343183752,287818.5138362129
2025-03-25,121119.3308821436,282869.5143418987
2025-03-26,121825.83020837269,283576.5052395542
2025-03-27,122250.86183429163,287638.8893872479
2025-03-28,124506.26907229822,291611.64207724226
2025-03-31,125830.86695552271,294719.6371105064
2025-04-01,126618.46961856287,296567.64335898054
2025-04-02,126135.1619708578,295433.6254146446
2025-04-03,127298.66299510401,298163.6278179039
2025-04-07,123414.36285853785,289049.6274974693
2025-04-08,124273.56886744898,291065.6415965904
2025-04-09,125830.86695552271,294719.6371105064
2025-04-10,128551.66606784266,301103.6350276817
2025-04-11,130502.7612197439,305681.62365225446
2025-04-14,131469.36797976893,307949.6395137657
2025-04-15,131433.56203914087,307865.6255748619
2025-04-16,134619.7615611593,315341.6244533409
2025-04-17,135729.56647754114,317945.6359889854
2025-04-18,136051.76873088282,318701.64127615583
2025-04-21,138575.66504359644,324623.63262442243
2025-04-22,143193.86319995325,335459.62829855573
2025-04-23,134566.06545329493,315215.63358572614
2025-04-24,136033.86149287623,318659.6242931236
2025-04-25,135103.06920886438,316475.6423976768
2025-04-28,133939.56818461817,313745.63999441755
2025-04-29,134870.36900401514,315929.641917025
2025-04-30,134046.96893573203,313997.6417568077
2025-05-06,136570.86524844568,319919.6331050743
2025-05-07,137626.965521578,322397.6337459434
2025-05-08,135586.36832118433,317609.6403148521
2025-05-09,135120.96791148584,316517.6393535484
2025-05-12,132346.4641559164,310007.6305415977
2025-05-13,129357.28408663756,303567.8937064711
2025-05-14,130238.68149488456,306184.5045792166
2025-05-15,129651.08906000144,303941.7111741606
2025-05-16,129395.43538232916,309174.9106394354
2025-05-19,129395.43538232916,310670.0913893286
2025-05-20,131197.44440456503,323005.51081767713
2025-05-21,131557.839764558,328612.50547042524
2025-05-22,130296.44526382559,323379.3060051504
2025-05-23,129845.94569345587,324126.896380097
2025-05-26,128494.43624158972,318893.6969148222
2025-05-27,126572.22895661065,326369.71206536924
2025-05-28,126581.51461588027,324547.517762288
2025-05-29,127194.51403127791,324099.4404783081
2025-05-30,126213.7266586888,326524.05743501894
2025-06-03,127807.52806173445,332181.45685694925
2025-06-04,129401.31484972121,332585.5516543221
2025-06-05,128910.92116342665,330160.93469761126
2025-06-06,130504.72256647234,330969.14837859385
2025-06-09,130872.52513872267,332181.45685694925
2025-06-10,129909.0543189795,333797.8360464405
2025-06-11,130012.9352711013,335010.14452479593
2025-06-12,129574.54091532741,336222.45300315134
2025-06-13,128149.73966105495,333393.7412490677
2025-06-16,127018.48008790512,337434.7373952698
2025-06-17,125949.67792192001,336626.54780052416
2025-06-18,126016.47308030624,340263.44914935343
2025-06-19,125381.87925973434,339859.3543519806
2025-06-20,124897.57454553146,343496.2557008099
2025-06-23,125920.14373461349,347941.3466443848
2025-06-24,127613.9387540017,348749.5362391304
2025-06-25,129872.34333078013,352386.4375879597
2025-06-26,130436.94447497472,356023.33893678896
2025-06-27,133824.54292694677,346324.94336865656
2025-06-30,136647.54023472412,345920.84857128374
2025-07-01,136647.54023472412,344998.6198943323
2025-07-02,133259.9417827521,345009.3168806337
2025-07-03,136647.54023472412,345020.0449628255
2025-07-04,134953.7368021403,344547.91116428573
2025-07-07,133824.54292694677,341354.6638978411
2025-07-08,140035.13868669613,355515.3518392158
2025-07-09,140035.13868669613,355515.3518392158
2025-07-10,140035.13868669613,356393.14053788903
2025-07-11,139470.53754250152,353759.74828139064
2025-07-14,139470.53754250152,355515.3518392158
2025-07-15,147939.5378790294,374826.9386543346
2025-07-16,147939.5378790294,372193.5463978362
2025-07-17,153585.54932097543,389749.55581560853
2025-07-18,153020.93976358522,387116.1635591102
2025-07-21,153585.54932097543,388871.7409564567
2025-07-22,153020.93976358522,387116.1635591102
2025-07-23,152456.34703258617,385360.5600012851
2025-07-24,153585.54932097543,386238.34869995835
2025-07-25,153585.54932097543,387993.9522577834
2025-07-28,156408.54662875284,395894.155187757
2025-07-29,163183.74353269686,408183.3539320541
2025-07-30,163748.3362636958,408183.3539320541
2025-07-31,164877.53855208505,409938.9574898791
2025-08-01,162054.5412443076,401160.9397007537
2025-08-04,163183.74353269686,402038.75455990556
2025-08-05,166006.74084047426,403794.3581177306
2025-08-06,166571.3335714732,405549.96167555574
2025-08-07,166006.74084047426,404672.1468164039
2025-08-08,166006.74084047426,402916.54325857875
2025-08-11,169394.34770564182,413450.1384450507
2025-08-12,175040.3423211967,423983.7597920013
2025-08-13,186332.34837869747,447684.3424214435
2025-08-14,181815.53922514064,438028.56209412334
2025-08-15,183509.33424452884,442417.5579084468
2025-08-18,191413.73343686206,459973.5411657405
2025-08-19,198753.5398981963,467873.7440957141
2025-08-20,199318.13262919534,472262.73991003755
2025-08-21,197624.33760980715,471384.9512113643
2025-08-22,204964.14407114137,490696.5641869617
2025-08-25,219079.14743641962,515274.96167555574
2025-08-26,214562.3382828628,516152.750374229
2025-08-27,220208.33289841755,520541.7461885524
2025-08-28,240533.94043664087,559164.9721397472
2025-08-29,240533.94043664087,566187.3340500904
2025-09-01,254648.94380191906,593399.1499556614
2025-09-02,239969.34770564182,560042.7608384205
2025-09-03,244486.14003280742,567065.1750697208
2025-09-04,221902.14474419702,519663.95748987916
2025-09-05,237146.3335714732,553898.1353057934
2025-09-08,225289.73478297336,536342.1520484997
2025-09-09,220772.94245580776,524930.7420028759
2025-09-10,230935.74622491945,545120.1436771465
2025-09-11,254084.33424452884,599543.7754882885
2025-09-12,246744.54460958584,589887.9428400112
2025-09-15,242792.34501341928,585498.9470256878
2025-09-16,244486.14003280742,587254.5767439915
2025-09-17,245050.73276380647,590765.7315386845
2025-09-18,250132.1346483623,597788.1457699848
2025-09-19,252390.53922514064,605688.3486999584
2025-09-22,255213.5365329181,624122.1729768825
2025-09-23,257471.94110969652,626755.5390729023
2025-09-24,255778.14609030832,628511.168791206
2025-09-25,261424.14070586307,637289.1604198528
2025-09-26,253519.7415135299,613588.551629932
2025-09-29,256907.34837869747,627633.3277715755
2025-09-30,251825.94649414165,622366.5432585789
2025-10-09,254084.33424452884,629388.9574898792
2025-10-10,254267.08356613584,608321.7671169353
2025-10-13,254267.08356613584,595154.7273530079
2025-10-14,254267.08356613584,560920.5495370937
2025-10-15,254267.08356613584,577598.7440957142
2025-10-16,254267.08356613584,581987.7399100376
2025-10-17,254267.08356613584,557409.3424214436
2025-10-20,254267.08356613584,575843.1666983677
2025-10-21,254267.08356613584,611832.9742325855
2025-10-22,254267.08356613584,607443.9260973049
2025-10-23,254267.08356613584,596032.5683726383
2025-10-24,254267.08356613584,628511.168791206
2025-10-27,254267.08356613584,660989.7692097736
2025-10-28,254267.08356613584,661867.5579084469
2025-10-29,254267.08356613584,671523.338235767
2025-10-30,254267.08356613584,649578.3591641498
2025-10-31,254267.08356613584,617977.5474442554
2025-11-03,254267.08356613584,615677.9394741133
2025-11-04,254267.08356613584,615401.4340707489
2025-11-05,254267.08356613584,615420.5580433516
2025-11-06,254267.08356613584,615439.6820159544
2025-11-07,254267.08356613584,615458.8059885572
2025-11-10,254267.08356613584,615528.4779063654
2025-11-11,254267.08356613584,615547.6018789682
2025-11-12,254267.08356613584,615566.725851571
2025-11-13,254267.08356613584,615585.8498241737
2025-11-14,254267.08356613584,615604.9737967765
2025-11-17,254267.08356613584,615674.6457145847
2025-11-18,254267.08356613584,615693.7696871875
2025-11-19,254267.08356613584,615712.8936597903
2025-11-20,254267.08356613584,615732.017632393
2025-11-21,254267.08356613584,615751.1416049958
2025-11-24,251455.06761549946,615820.8135228041
2025-11-25,254233.473246088,615839.9374954068
2025-11-26,252844.27043079372,615859.0614680096
2025-11-27,251936.76831006192,615878.1854406124
2025-11-28,253527.07278012412,615897.3094132151
2025-12-01,256149.66894864224,615966.9813310234
2025-12-02,254782.57490872525,615986.1053036262
2025-12-03,254336.15404843472,616005.2292762289
2025-12-04,253443.36554288058,616024.3532488317
2025-12-05,255452.15298413418,616043.5083173248
2025-12-08,254726.75234555386,616113.2935228043
2025-12-09,252941.1487269321,616132.4485912974
2025-12-10,254457.04149199228,616151.6036597905
2025-12-11,249038.8896308504,616170.7587282836
2025-12-12,248337.4651213029,616189.9137967767
2025-12-15,249376.17247609247,616259.6990022562
2025-12-16,246423.5708525573,616278.8540707493
2025-12-17,248285.58810261835,616298.0091392423
2025-12-18,248498.37267903442,617472.1520397533
2025-12-19,248365.36963490595,622136.9720911165
2025-12-22,253632.16841725458,623406.0011362212
2025-12-23,257343.77661613913,622426.6587939686
2025-12-24,261615.5803766677,622605.389988243
2025-12-25,263915.7703485915,630254.1082020757
2025-12-26,269501.9767728278,632946.6643273106
2025-12-29,266215.9799066016,627577.0534455052
2025-12-30,271473.57097534626,620865.0598465672
2025-12-31,270816.3794365355,620193.8684880009
2026-01-05,273773.78053335636,643014.6547257176
2026-01-06,284288.98225693195,667177.8636872044
