date,etfwin 策略,ye 策略
2023-07-06,104681.55466473234,134430.9690421546
2023-07-07,103989.55532467496,134029.53385035731
2023-07-10,103297.55598461759,134280.93530337288
2023-07-11,103781.95387280118,134882.1395079322
2023-07-12,104266.36001026761,137086.53899828866
2023-07-13,104958.35935032499,136084.54791705086
2023-07-14,104750.75789845121,136151.3430754371
2023-07-17,105304.35902035367,137487.3418013282
2023-07-18,105788.75690853727,137687.74320284798
2023-07-19,107449.56027424466,140827.338616056
2023-07-20,106688.35770046842,141829.34562365487
2023-07-21,106342.35803043973,140626.9372145362
2023-07-24,106688.35770046842,140894.1497008033
2023-07-25,106480.75624859464,143499.33606783822
2023-07-26,106688.35770046842,144501.3430754371
2023-07-27,106965.15413677823,146171.34944598153
2023-07-28,106203.95981228483,144501.3430754371
2023-07-31,107353.10935187795,143833.34371249154
2023-08-01,108382.28701426962,145302.9486815162
2023-08-02,108631.2808401821,145636.94039980843
2023-08-03,107386.28796412924,143966.94995562508
2023-08-04,108481.87979533651,145436.53899828866
2023-08-07,107286.6833098171,143833.34371249154
2023-08-08,106838.48017528036,143232.1395079322
2023-08-09,109079.48397471884,146238.14460436776
2023-08-10,109228.88501956442,146438.54600588753
2023-08-11,110025.68663432577,147507.34817187264
2023-08-14,110673.08720424154,148375.74893633797
2023-08-15,111569.48160006979,149578.14141909554
2023-08-16,111420.08055522421,149377.74001757576
2023-08-17,113212.88122012594,151782.540909452
2023-08-18,114507.68235995749,153519.34243838265
2023-08-21,116848.27894046286,156658.93785159066
2023-08-22,113312.48587443808,151916.14715258553
2023-08-23,113212.88122012594,151782.540909452
2023-08-24,114009.6828348873,152851.3430754371
2023-08-25,116400.08767917135,156057.74957339242
2023-08-28,117545.48777415731,157594.1497008033
2023-08-29,118292.48112513998,158596.1407820411
2023-08-30,118043.4872992275,158262.14906374886
2023-08-31,118292.48112513998,158596.1407820411
2023-09-01,117047.47637584188,156926.13441149666
2023-09-04,114906.07723071554,154053.73555819466
2023-09-05,116151.08198001364,155723.7419287391
2023-09-06,117943.88264491537,158128.54282061532
2023-09-07,118093.28368976095,158328.9442221351
2023-09-08,115902.07628085592,155389.73428408577
2023-09-11,117047.47637584188,156926.13441149666
2023-09-12,115752.68710925558,155189.34880892708
2023-09-13,113910.07818057516,152717.73683230355
2023-09-14,113312.48587443808,151916.14715258553
2023-09-15,115702.8788454769,155122.53772417977
2023-09-18,114806.48444964865,153920.1452414222
2023-09-19,112554.85096980535,150513.3373419471
2023-09-20,112405.64823673341,152183.34371249154
2023-09-21,112064.04972599122,150646.94358508065
2023-09-22,111600.44842289064,151181.33670489266
2023-09-25,112088.44795749757,150646.94358508065
2023-09-26,112015.25326297853,151955.3432434467
2023-09-27,110380.45540378663,151960.03872289875
2023-09-28,108550.44842289064,151964.7342023508
2023-10-09,107511.0525606392,152031.4844763234
2023-10-10,107511.0525606392,152036.2110516659
2023-10-11,107511.0525606392,152040.93762700836
2023-10-12,107511.0525606392,152045.66420235083
2023-10-13,108217.46084036042,152050.3907776933
2023-10-16,106675.4577154081,152067.6105037207
2023-10-17,106996.15152191705,152072.33707906317
2023-10-18,103483.67970484997,152077.06365440565
2023-10-19,102282.22976056968,152081.79022974812
2023-10-20,102282.22976056968,152086.5168050906
2023-10-23,102173.92333429174,152103.736531118
2023-10-24,102240.81848543005,152108.46310646046
2023-10-25,101839.42631166296,152113.18968180293
2023-10-26,102288.22720243466,152117.9162571454
2023-10-27,102288.22720243466,152122.64283248788
2023-10-30,105275.06668474767,152139.86255851528
2023-10-31,103981.46932032201,152144.58913385775
2023-11-01,104216.66629221532,152149.31570920022
2023-11-02,103393.4698810825,152154.0422845427
2023-11-03,105039.86971285436,152158.76885988517
2023-11-06,109979.06920816991,152175.98858591256
2023-11-07,108215.07089045139,150871.43550974928
2023-11-08,109038.26730158422,151542.63744833862
2023-11-09,107862.26842310521,150393.9424562732
2023-11-10,105980.67161944005,148096.54269102012
2023-11-13,104922.2712269077,146947.83791783248
2023-11-14,105392.67218020055,148096.54269102012
2023-11-15,106568.67105867955,149573.44323876296
2023-11-16,103746.2723484287,146619.64214327728
2023-11-17,104922.2712269077,146783.74003055488
2023-11-20,104922.2712269077,146783.74003055488
2023-11-21,104216.66629221532,146291.43658759986
2023-11-22,101982.26702120397,143337.64527323638
2023-11-23,103746.2723484287,145635.04503848945
2023-11-24,102570.26646044347,144486.3402653018
2023-11-27,102805.470441843,144814.54582097923
2023-11-28,102425.19296009248,144051.8532918176
2023-11-29,102542.6914473266,143548.9295532559
2023-11-30,102425.19296009248,144233.53885185946
2023-12-01,101837.69352037614,143006.77227649593
2023-12-04,101955.19200761025,141592.95463373474
2023-12-05,100780.19312817758,137740.91460866563
2023-12-06,102190.19598562425,138261.08565149887
2023-12-07,101250.1940806598,136999.96547891374
2023-12-08,102777.69542534059,139298.6052392985
2023-12-11,103600.19183952516,140079.11348785862
2023-12-12,104657.69223172372,141226.90097492997
2023-12-13,105832.6911111564,142768.1005071718
2023-12-14,107125.19548136895,144512.7064060289
2023-12-15,105832.6911111564,142768.1005071718
2023-12-18,106537.69604165261,143719.70716229265
2023-12-19,107125.19548136895,144512.7064060289
2023-12-20,107477.6909430713,144988.50028029268
2023-12-21,106067.6950891704,143085.30587664433
2023-12-22,106655.19452888674,143878.3051203806
2023-12-25,106772.69301612086,144036.90307846852
2023-12-26,107376.26823717079,144988.50028029268
2023-12-27,105193.91853330951,145622.90156594105
2023-12-28,104076.02239358709,145147.10769167723
2023-12-29,103761.21706474111,144988.50028029268
2024-01-02,103603.81909120367,144512.7064060289
2024-01-03,102029.82059228704,142133.7086748201
2024-01-04,103367.71744001195,141499.30738917176
2024-01-05,102344.61653936193,140382.80789552108
2024-01-08,104390.81834066198,139962.80972657577
2024-01-09,107853.62066734121,139932.8119009532
2024-01-10,108798.01789033698,139392.80812440292
2024-01-11,113834.81871593282,139392.80812440292
2024-01-12,114621.81796539114,139842.8041189708
2024-01-15,119973.42411983295,140652.80263123885
2024-01-16,114857.91961658285,140772.80823884383
2024-01-17,113677.42074239538,139392.80812440292
2024-01-18,113913.52239358709,138942.81212983505
2024-01-19,114936.62329423713,139752.8106421031
2024-01-22,122177.02389467046,139212.80686555282
2024-01-23,128158.22194326208,138948.65683004825
2024-01-24,120130.82209337041,140458.85739014117
2024-01-25,110450.72006690786,139787.6560299155
2024-01-26,109348.92487037466,141351.37555548848
2024-01-29,112811.7178152828,142615.37435004415
2024-01-30,118005.9166144161,141098.5788101882
2024-01-31,111552.52464521215,141098.5788101882
2024-02-01,111788.61691463277,140340.1735062331
2024-02-02,112733.02351939962,140340.1735062331
2024-02-05,112890.42149293706,142362.57760474386
2024-02-06,109506.3228439121,143626.57639929952
2024-02-07,107302.72306907461,142362.57760474386
2024-02-08,108825.41335011266,141604.17230078878
2024-02-19,108054.71671009804,144890.57519385518
2024-02-20,106758.76201076579,145396.16868445577
2024-02-21,105896.36577053138,149693.77362677755
2024-02-22,107374.76876659464,149946.57037207784
2024-02-23,108914.76729793618,150452.17893073263
2024-02-26,108237.165006829,146660.16747901143
2024-02-27,108606.76759166787,146912.96422431173
2024-02-28,109961.96483059,146660.16747901143
2024-02-29,109284.36253948281,146912.96422431173
2024-03-01,109838.76641674111,147165.77603766622
2024-03-04,110639.56712169717,145648.96542975606
2024-03-05,110331.56741542886,145075.0558723514
2024-03-06,109838.76641674111,145198.80919733597
2024-03-07,109530.7667104728,142360.84909609458
2024-03-08,111009.1623632438,148427.94052830836
2024-03-11,110639.56712169717,149361.34241989753
2024-03-12,109422.2903519418,147961.24653688568
2024-03-13,108341.38995106482,147961.24653688568
2024-03-14,106900.18703038953,146561.1506538739
2024-03-15,106179.5891493108,149361.34241989753
2024-03-18,106541.45351769128,153094.94998625419
2024-03-19,105874.89468613469,153561.6439776768
2024-03-20,105769.38975611534,153094.94998625419
2024-03-21,106191.39689961278,151694.84019449848
2024-03-22,103448.39448490943,151228.14620307586
2024-03-25,104081.39262357558,147027.84464529654
2024-03-26,103870.39534011685,145161.0408621182
2024-03-27,102393.39549103583,141221.4365334871
2024-03-28,104292.38990703426,143669.6180312252
2024-03-29,107879.3877438625,148613.21504994394
2024-04-01,109989.39830818975,151521.22960968973
2024-04-02,111149.88965550267,153120.6176845646
2024-04-03,114947.89106407964,158355.01962586405
2024-04-08,114631.38885060155,157918.81657525065
2024-04-09,115053.39599409902,158500.42642041208
2024-04-10,115791.89277449452,159518.22198315623
2024-04-11,115475.39056101644,159082.01893254282
2024-04-12,116635.89448490941,160681.4243404484
2024-04-15,116530.38955489003,160536.01754590037
2024-04-16,111360.88693896138,153411.41394062998
2024-04-17,113787.38714018666,155908.97786749146
2024-04-18,115369.8982075771,157201.4766348674
2024-04-19,114631.38885060155,156942.97996295235
2024-04-22,111993.89136591753,155650.4811955764
2024-04-23,106824.38874998891,155650.4811955764
2024-04-24,107879.3877438625,155133.4878517463
2024-04-25,108934.3867377361,154905.4520185988
2024-04-26,111888.38643589818,155955.4007459981
2024-04-29,111255.39458552205,156058.90991339975
2024-04-30,110200.39559164846,157760.48084326647
2024-05-06,107306.1194213211,160862.27268931892
2024-05-07,106227.717235881,164262.2455028303
2024-05-08,105149.31505044097,162665.0401023634
2024-05-09,105149.31505044097,167166.2427333601
2024-05-10,104610.12199242707,173990.63276326732
2024-05-13,104610.12199242707,181831.43567121107
2024-05-14,103531.71980698698,175297.44190251903
2024-05-15,102992.51871426696,174716.63207089977
2024-05-16,104610.12199242707,175733.0449489363
2024-05-17,105688.51614316099,177620.6466106184
2024-05-20,106766.91832860108,179653.4377483137
2024-05-21,107131.92569698888,177185.04356420116
2024-05-22,108498.02953686315,177039.83677899913
2024-05-23,105909.62857689458,176459.0442565687
2024-05-24,102314.63200535375,174571.44259488658
2024-05-27,103321.227616926,179363.0414870985
2024-05-28,100085.73070253927,182121.83193242626
2024-05-29,100445.23035969335,180379.43705594615
2024-05-30,98072.53090824682,175587.83816373424
2024-05-31,98605.74362311256,176168.6479953535
2024-06-03,97251.03762183082,177620.6466106184
2024-06-04,97619.6159107549,176749.4405177839
2024-06-05,97268.82042716573,174281.04633367137
2024-06-06,97444.21816896032,175878.23442494945
2024-06-07,97268.82042716573,176313.83747136669
2024-06-11,95779.88184313872,170505.84301030712
2024-06-12,95640.88818805755,169485.87380888793
2024-06-13,97530.87994831146,170443.4749372717
2024-06-14,97530.87994831146,169939.9298277276
2024-06-17,97980.89024799407,170724.44778350764
2024-06-18,99240.88475483001,172921.03820709162
2024-06-19,99240.88475483001,172921.03820709162
2024-06-20,99780.8885313803,173862.44479087763
2024-06-21,98520.8832957083,171665.83566335612
2024-06-24,98160.88793056548,171038.24374345713
2024-06-25,96990.88690059722,168998.54194787913
2024-06-26,98520.8832957083,171665.83566335612
2024-06-27,98430.88981884063,171508.94703535014
2024-06-28,99690.88432567657,173705.53745893412
2024-07-01,99510.88664310516,173391.74149898463
2024-07-02,99690.88432567657,173705.53745893412
2024-07-03,101850.88870304168,177471.14509014064
2024-07-04,102210.8840681845,178098.73701003962
2024-07-05,103020.88973300993,179510.8468857186
2024-07-08,104010.88235157073,181236.73401740962
2024-07-09,104460.88192241729,182021.23326925212
2024-07-10,103650.88698642791,180609.14209751063
2024-07-11,104910.88149326383,182805.7325210946
2024-07-12,101040.88303821624,176059.03521446162
2024-07-15,100576.2110766559,181079.84538940364
2024-07-16,99489.01427356295,180766.0307255166
2024-07-17,99217.2123726993,178883.23626188212
2024-07-18,99548.77196622807,175902.14658645564
2024-07-19,97191.97304321248,173234.83416704112
2024-07-22,96062.67294956165,172921.03820709162
2024-07-23,97388.37636781651,174422.0906957196
2024-07-24,96651.87707019765,173103.5919531392
2024-07-25,93853.17505670506,168093.2883485364
2024-07-26,93915.8171990309,165892.33401090725
2024-07-29,91969.81905488111,166550.55123341188
2024-07-30,93429.31766299346,164818.29217911474
2024-07-31,98002.4167814646,164322.67392218305
2024-08-01,98391.62336973287,164580.1706069727
2024-08-02,95764.5223954115,163807.6652044077
2024-08-05,91191.41747740842,162262.66974747373
2024-08-06,92706.31649692352,160717.67429053976
2024-08-07,91494.99412199027,160975.1709753294
2024-08-08,90676.3652149379,160476.7121303681
2024-08-09,90676.3652149379,160481.68747283384
2024-08-12,90676.3652149379,160499.8135002311
2024-08-13,90676.3652149379,160504.78884269684
2024-08-14,90676.3652149379,160509.76418516258
2024-08-15,90676.3652149379,160514.73952762832
2024-08-16,90676.3652149379,160519.71487009406
2024-08-19,88887.82869521539,160617.72551618356
2024-08-20,90951.62383262078,160617.72551618356
2024-08-21,91012.32666913429,161316.13040052194
2024-08-22,91619.32609025399,160908.7183006837
2024-08-23,91012.32666913429,160355.83062253732
2024-08-26,90587.42852155131,161345.22829137582
2024-08-27,90283.92157498757,161228.822851999
2024-08-28,90708.82695857444,161054.2216309144
2024-08-29,89859.02342740457,161257.92074285288
2024-08-30,90344.62441150109,160879.6204098298
2024-09-02,89859.02342740457,159977.53028951425
2024-09-03,89859.02342740457,160268.52307401437
2024-09-04,86034.92562714974,159162.71996579904
2024-09-05,85585.04754987323,160297.62096486826
2024-09-06,85142.04797235095,160734.1309555604
2024-09-09,84521.84539523683,159570.1320656373
2024-09-10,84078.84581771455,160617.72551618356
2024-09-11,84256.04881730636,161461.61985479135
2024-09-12,85159.42545441125,161141.52917943735
2024-09-13,86383.42428711388,163469.52695928354
2024-09-18,86352.82650497888,163411.33117757578
2024-09-19,86215.12189415429,163149.42240796823
2024-09-20,87179.0249874923,164982.72829137582
2024-09-23,87913.42282799218,166379.52418409128
2024-09-24,87699.22376183007,165972.12596021433
2024-09-25,86088.88625684152,167223.41852269907
2024-09-26,88469.58548012147,167543.52307401437
2024-09-27,94859.89282908807,167292.55217465333
2024-09-30,104132.08548012147,167311.47121574922
2024-10-08,107013.98571911226,167364.70532533826
2024-10-09,104944.11516233106,167369.89833903688
2024-10-10,104944.11516233106,167375.0913527355
2024-10-11,104944.11516233106,167380.28436643412
2024-10-14,106004.05044879517,167399.20340753
2024-10-15,102995.90698964505,167404.39642122862
2024-10-16,101004.91104609877,167409.58943492724
2024-10-17,99918.9034510365,167414.78244862586
2024-10-18,105710.90440041928,167419.97546232448
2024-10-21,106887.40543610959,167438.89450342036
2024-10-22,107792.40457303434,167444.08751711898
2024-10-23,108787.90793902783,167449.2805308176
2024-10-24,106706.40776641278,167454.47354451622
2024-10-25,111593.40957887082,167459.66655821484
2024-10-28,111502.90534980207,167478.58559931073
2024-10-29,109240.4075074902,167483.77861300934
2024-10-30,107792.40457303434,167488.97162670796
2024-10-31,108244.9041414967,167494.16464040658
2024-11-01,107701.91113240628,167499.3576541052
2024-11-04,108082.58610989474,167518.2766952011
2024-11-05,108082.58610989474,167523.4697088997
2024-11-06,108082.58610989474,167528.66272259832
2024-11-07,108082.58610989474,167533.85573629694
2024-11-08,108082.58610989474,167539.04874999556
2024-11-11,108082.58610989474,167557.96779109145
2024-11-12,108082.58610989474,167563.16080479007
2024-11-13,108082.58610989474,167568.3538184887
2024-11-14,108082.58610989474,167573.5468321873
2024-11-15,108082.58610989474,167578.73984588592
2024-11-18,108082.58610989474,167597.6588869818
2024-11-19,108082.58610989474,167602.85190068043
2024-11-20,108082.58610989474,167608.04491437905
2024-11-21,108082.58610989474,167613.23792807767
2024-11-22,108082.58610989474,167618.43094177629
2024-11-25,108082.58610989474,167637.34998287217
2024-11-26,108082.58610989474,167642.5429965708
2024-11-27,108082.58610989474,167647.7360102694
2024-11-28,108082.58610989474,167652.92902396803
2024-11-29,108082.58610989474,167658.12203766665
2024-12-02,108082.58610989474,167677.04107876253
2024-12-03,108082.58610989474,167682.23409246115
2024-12-04,108082.58610989474,167687.42710615977
2024-12-05,108082.58610989474,167692.6201198584
2024-12-06,108082.58610989474,167697.813133557
2024-12-09,108082.58610989474,167716.7321746529
2024-12-10,108082.58610989474,167721.9251883515
2024-12-11,108082.58610989474,167727.11820205013
2024-12-12,108082.58610989474,167732.31121574875
2024-12-13,108082.58610989474,167737.50422944737
2024-12-16,108082.58610989474,167756.42327054325
2024-12-17,108082.58610989474,167761.61628424187
2024-12-18,108082.58610989474,167766.8092979405
2024-12-19,108082.58610989474,167772.0023116391
2024-12-20,108082.58610989474,167777.19532533773
2024-12-23,108082.58610989474,167796.1143664336
2024-12-24,108858.90267666006,167801.30738013223
2024-12-25,108858.90267666006,167806.50039383085
2024-12-26,114019.0061437669,167811.69340752947
2024-12-27,111673.50838061002,167816.8864212281
2024-12-30,110266.20552863504,167835.80546232397
2024-12-31,106513.40491350318,167840.9984760226
2025-01-02,106555.10292393024,167853.05450341984
2025-01-03,106042.09933620747,166452.84709197283
2025-01-06,108949.10267931277,168068.4400485158
2025-01-07,108094.10349470432,168991.64191943407
2025-01-08,107495.59591156301,170376.43784743547
2025-01-09,107068.09631925878,169222.43894797564
2025-01-10,106640.59672695454,168068.4400485158
2025-01-13,103990.09517771061,165760.44224959612
2025-01-14,104510.15608861932,168530.04786235094
2025-01-15,105094.96291234979,169914.84379035234
2025-01-16,105438.96258428582,171530.4367468953
2025-01-17,105731.35779455194,170607.24863272905
2025-01-20,105524.95635107049,169914.84379035234
2025-01-21,105524.95635107049,169914.84379035234
2025-01-22,106453.762846737,166683.6441205144
2025-01-23,106556.9553668786,170838.04566127062
2025-01-24,107090.15772893914,171299.63971835375
2025-01-27,106814.96127202996,173607.63751727343
2025-02-05,110891.36107519158,170838.04566127062
2025-02-06,110254.95799139031,170838.04566127062
2025-02-07,110564.56015661248,170376.43784743547
2025-02-10,112250.16100957879,169660.10174262524
2025-02-11,113385.36074712762,169665.3569481047
2025-02-12,112594.16068151483,169776.5271849783
2025-02-13,113144.5617969323,170243.9741015258
2025-02-14,113746.55917242059,176907.97342060233
2025-02-17,111837.3581226159,180477.98420189047
2025-02-18,112886.55589178094,181429.98613117362
2025-02-19,116032.52899558506,185713.97353408957
2025-02-20,117304.2294672247,186903.9865851226
2025-02-21,122249.73317296467,194519.97364757681
2025-02-24,119988.92859132252,191425.98510978842
2025-02-25,120130.23519427738,188331.98238609458
2025-02-26,124934.43229706249,195947.98363445426
2025-02-27,124651.83593542538,196185.98057029868
2025-02-28,118999.8329034563,187855.97432850028
2025-03-03,117728.13243181667,186427.9785275283
2025-03-04,118434.63175804577,187379.98045681143
2025-03-05,119706.3322296854,190235.98624466086
2025-03-06,119988.92859132252,192853.9809107604
2025-03-07,120412.8315559145,191901.97898147727
2025-03-10,117586.83425099812,188093.98545025015
2025-03-11,117869.43061263523,188807.97625778342
2025-03-12,118717.22811968288,188807.97625778342
2025-03-13,117728.13243181667,186665.9754633727
2025-03-14,123521.4336446043,196185.98057029868
2025-03-17,122673.62771542034,195233.97864101554
2025-03-18,126347.43094952068,199993.9741015258
2025-03-19,127901.72778279742,201897.97796009207
2025-03-20,129597.33121902905,201897.97796009207
2025-03-21,123521.4336446043,194757.9847693267
2025-03-24,122814.9343183752,193805.98284004355
2025-03-25,121119.3308821436,190473.98318050528
2025-03-26,121825.83020837269,190949.97705219412
2025-03-27,122250.86183429163,191223.82097914853
2025-03-28,124506.26907229822,194751.83230117
2025-03-31,125830.86695552271,196823.8289900128
2025-04-01,126618.46961856287,198055.8331556622
2025-04-02,126135.1619708578,197299.82119277157
2025-04-03,127298.66299510401,199119.82279494443
2025-04-07,123414.36285853785,193043.82258132138
2025-04-08,124273.56886744898,194387.83198073544
2025-04-09,125830.86695552271,196823.8289900128
2025-04-10,128551.66606784266,201079.82760146298
2025-04-11,130502.7612197439,204131.82001784482
2025-04-14,131469.36797976893,205643.83059218564
2025-04-15,131433.56203914087,205587.8212995831
2025-04-16,134619.7615611593,210571.82055190243
2025-04-17,135729.56647754114,212307.82824233212
2025-04-18,136051.76873088282,212811.8317671124
2025-04-21,138575.66504359644,216759.82599929013
2025-04-22,143193.86319995325,223983.823115379
2025-04-23,134566.06545329493,210487.82664015927
2025-04-24,136033.86149287623,212783.8204450909
2025-04-25,135103.06920886438,211327.83251479306
2025-04-28,133939.56818461817,209507.8309126202
2025-04-29,134870.36900401514,210963.8321943585
2025-04-30,134046.96893573203,209675.83208754694
2025-05-06,136570.86524844568,213623.8263197247
2025-05-07,137626.965521578,215275.8267469708
2025-05-08,135586.36832118433,212083.83112624325
2025-05-09,135120.96791148584,211355.8304853741
2025-05-12,132346.4641559164,207015.82461074032
2025-05-13,129357.28408663756,202720.08725304774
2025-05-14,130238.68149488456,204467.29451317957
2025-05-15,129651.08906000144,202969.6989168661
2025-05-16,129395.43538232916,206464.09855981043
2025-05-19,129395.43538232916,207462.48570580652
2025-05-20,131197.44440456503,215699.29867882899
2025-05-21,131557.839764558,219443.29510827234
2025-05-22,130296.44526382559,215948.895465328
2025-05-23,129845.94569345587,216448.08903832606
2025-05-26,128494.43624158972,212953.68939538172
2025-05-27,126572.22895661065,217945.69951195887
2025-05-28,126581.51461588027,216696.9040855469
2025-05-29,127194.51403127791,216427.10755911487
2025-05-30,126213.7266586888,218045.9188803734
2025-06-03,127807.52806173445,221823.11849442142
2025-06-04,129401.31484972121,222092.91502085346
2025-06-05,128910.92116342665,220474.1036995949
2025-06-06,130504.72256647234,221013.71283379215
2025-06-09,130872.52513872267,221823.11849442142
2025-06-10,129909.0543189795,222902.30460014957
2025-06-11,130012.9352711013,223711.71026077884
2025-06-12,129574.54091532741,224521.1159214081
2025-06-13,128149.73966105495,222632.50807371753
2025-06-16,127018.48008790512,225330.50550070422
2025-06-17,125949.67792192001,224790.91244784015
2025-06-18,126016.47308030624,227219.1133483948
2025-06-19,125381.87925973434,226949.31682196277
2025-06-20,124897.57454553146,229377.51772251743
2025-06-23,125920.14373461349,232345.31167593616
2025-06-24,127613.9387540017,232884.90472880023
2025-06-25,129872.34333078013,235313.1056293549
2025-06-26,130436.94447497472,237741.30652990955
2025-06-27,133824.54292694677,231266.10948887485
2025-06-30,136647.54023472412,230996.3129624428
2025-07-01,136647.54023472412,230380.5809727336
2025-07-02,133259.9417827521,230387.7330275281
2025-07-03,136647.54023472412,230394.8850823226
2025-07-04,134953.7368021403,229919.17525638558
2025-07-07,133824.54292694677,226828.67236524587
2025-07-08,140035.13868669613,236156.67389422422
2025-07-09,140035.13868669613,236156.67389422422
2025-07-10,140035.13868669613,236739.66638833052
2025-07-11,139470.53754250152,234990.67153125766
2025-07-14,139470.53754250152,236156.67389422422
2025-07-15,147939.5378790294,248982.66513734823
2025-07-16,147939.5378790294,247233.67028027537
2025-07-17,153585.54932097543,258893.67653518682
2025-07-18,153020.93976358522,257144.681678114
2025-07-21,153585.54932097543,258310.66666632658
2025-07-22,153020.93976358522,257144.681678114
2025-07-23,152456.34703258617,255978.67931514746
2025-07-24,153585.54932097543,256561.67180925375
2025-07-25,153585.54932097543,257727.67417222026
2025-07-28,156408.54662875284,262974.67611819267
2025-07-29,163183.74353269686,271136.67528420454
2025-07-30,163748.3362636958,271136.67528420454
2025-07-31,164877.53855208505,272302.677647171
2025-08-01,162054.5412443076,266472.6658323384
2025-08-04,163183.74353269686,267055.67570119863
2025-08-05,166006.74084047426,268221.6780641651
2025-08-06,166571.3335714732,269387.6804271317
2025-08-07,166006.74084047426,268804.67055827146
2025-08-08,166006.74084047426,267638.66819530487
2025-08-11,169394.34770564182,274634.66499835014
2025-08-12,175040.3423211967,281630.6791761494
2025-08-13,186332.34837869747,297371.6676393128
2025-08-14,181815.53922514064,290958.6807051277
2025-08-15,183509.33424452884,293873.67792516714
2025-08-18,191413.73343686206,305533.6668053246
2025-08-19,198753.5398981963,310780.66875129705
2025-08-20,199318.13262919534,313695.6659713364
2025-08-21,197624.33760980715,313112.6734772301
2025-08-22,204964.14407114137,325938.6820951081
2025-08-25,219079.14743641962,342262.6804271317
2025-08-26,214562.3382828628,342845.672921238
2025-08-27,220208.33289841755,345760.67014127737
2025-08-28,240533.94043664087,371412.6873770333
2025-08-29,240533.94043664087,376076.66207939154
2025-09-01,254648.94380191906,394149.67264324194
2025-09-02,239969.34770564182,371995.6798711396
2025-09-03,244486.14003280742,376659.68932300573
2025-09-04,221902.14474419702,345177.6776471711
2025-09-05,237146.3335714732,367914.6629133797
2025-09-08,225289.73478297336,356254.67403322225
2025-09-09,220772.94245580776,348675.66736131674
2025-09-10,230935.74622491945,362084.668473301
2025-09-11,254084.33424452884,398230.6896010018
2025-09-12,246744.54460958584,391817.66791730886
2025-09-15,242792.34501341928,388902.6706972695
2025-09-16,244486.14003280742,390068.69043499
2025-09-17,245050.73276380647,392400.66041141516
2025-09-18,250132.1346483623,397064.6698632813
2025-09-19,252390.53922514064,402311.67180925375
2025-09-22,255213.5365329181,414554.6879330254
2025-09-23,257471.94110969652,416303.6654153443
2025-09-24,255778.14609030832,417469.6851530648
2025-09-25,261424.14070586307,423299.6795931435
2025-09-26,253519.7415135299,407558.6737552262
2025-09-29,256907.34837869747,416886.6579094506
2025-09-30,251825.94649414165,413388.6681953049
2025-10-09,254084.33424452884,418052.6776471711
2025-10-10,254267.08356613584,404060.68404108053
2025-10-13,254267.08356613584,395315.6576314545
2025-10-14,254267.08356613584,372578.6723652459
2025-10-15,254267.08356613584,383655.66875129705
2025-10-16,254267.08356613584,386570.6659713364
2025-10-17,254267.08356613584,370246.6676393128
2025-10-20,254267.08356613584,382489.68376308447
2025-10-21,254267.08356613584,406392.6887670136
2025-10-22,254267.08356613584,403477.65679746633
2025-10-23,254267.08356613584,395898.6848750687
2025-10-24,254267.08356613584,417469.6851530648
2025-10-27,254267.08356613584,439040.68543106085
2025-10-28,254267.08356613584,439623.67792516714
2025-10-29,254267.08356613584,446036.66485935217
2025-10-30,254267.08356613584,431461.67875915533
2025-10-31,254267.08356613584,410473.67097526556
2025-11-03,254267.08356613584,406947.5449605124
2025-11-04,254267.08356613584,406960.16989201924
2025-11-05,254267.08356613584,406972.7948235261
2025-11-06,254267.08356613584,406985.419755033
2025-11-07,254267.08356613584,406998.04468653986
2025-11-10,254267.08356613584,407044.0394810604
2025-11-11,254267.08356613584,407056.69550845766
2025-11-12,254267.08356613584,407069.3515358549
2025-11-13,254267.08356613584,407082.0075632522
2025-11-14,254267.08356613584,407094.66359064943
2025-11-17,254267.08356613584,407140.7716728412
2025-11-18,254267.08356613584,407153.4277002385
2025-11-19,254267.08356613584,407166.08372763573
2025-11-20,254267.08356613584,407178.739755033
2025-11-21,254267.08356613584,407191.39578243025
2025-11-24,251455.06761549946,407237.50386462203
2025-11-25,254233.473246088,407250.1598920193
2025-11-26,252844.27043079372,407262.81591941655
2025-11-27,251936.76831006192,407275.4719468138
2025-11-28,253527.07278012412,407288.12797421106
2025-12-01,256149.66894864224,407334.23605640285
2025-12-02,254782.57490872525,407346.8920838001
2025-12-03,254336.15404843472,407359.54811119736
2025-12-04,253443.36554288058,407372.2041385946
2025-12-05,255452.15298413418,407384.8601659919
2025-12-08,254726.75234555386,407430.96824818366
2025-12-09,252941.1487269321,407443.6242755809
2025-12-10,254457.04149199228,407456.2803029782
2025-12-11,249038.8896308504,407468.93633037544
2025-12-12,248337.4651213029,407481.5923577727
2025-12-15,249376.17247609247,407527.7004399645
2025-12-16,246423.5708525573,407540.35646736174
2025-12-17,248285.58810261835,407553.012494759
2025-12-18,248498.37267903442,408704.4270169561
2025-12-19,248365.36963490595,412914.4029271429
2025-12-22,253632.16841725458,413756.42219899344
2025-12-23,257343.77661613913,413545.6852320307
2025-12-24,261615.5803766677,413584.8683826321
2025-12-25,263915.7703485915,418774.91234370647
2025-12-26,269501.9767728278,420558.5159582751
2025-12-29,266215.9799066016,416991.3087291377
2025-12-30,271473.57097534626,412532.3129815715
2025-12-31,270816.3794365355,412086.4187223571
2026-01-05,273773.78053335636,427247.00957962446
2026-01-06,284288.98225693195,443299.41553303174
2026-01-07,282974.5795932242,439286.3140446799
